country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Nigeria,1961,46144199.2084988,1.118215567,0.899734786,0.218480781,NGA,-0.2428279804222219,727.47122588189
Nigeria,1962,47117898.4284063,1.118537492,0.912941194,0.205596298,NGA,-0.22520212621712415,709.6431717320447
Nigeria,1963,48128500.0178798,1.129480825,0.994923846,0.134556979,NGA,-0.13524349581224127,645.7335631796687
Nigeria,1964,49169800.7866263,1.100042312,0.934887636,0.165154676,NGA,-0.17665724696780566,689.8675755778205
Nigeria,1965,50238601.5516352,1.112183643,0.962909832,0.149273811,NGA,-0.15502366477030638,658.4119701718862
Nigeria,1966,51336398.4114556,1.052249835,0.919283366,0.132966469,NGA,-0.14464143910116173,684.0130549365341
Nigeria,1967,52468601.5503184,1.048867327,0.93038049,0.118486837,NGA,-0.1273530972258457,669.9511255497199
Nigeria,1968,53640499.9910436,1.044225762,0.915997368,0.128228394,NGA,-0.13998773192981487,669.1221684165363
Nigeria,1969,54859199.2367289,1.094704885,0.993905301,0.100799584,NGA,-0.10141769432015547,620.8976401314113
Nigeria,1970,56131800.7720471,1.095140884,1.041556433,0.0535844510000001,NGA,-0.05144651725270472,589.4503855462242
Nigeria,1971,57453699.2091694,1.025678682,1.030160698,-0.00448201600000009,NGA,0.004350793044911997,1107.4317758577508
Nigeria,1972,58829300.8023456,0.892862692,0.939731113,-0.046868421,NGA,0.049874288880759864,1198.3504756854848
Nigeria,1973,60285499.9897223,0.926194985,0.972445359,-0.046250374,NGA,0.04756089745501062,1135.883271406512
Nigeria,1974,61856999.9764958,0.95986587,1.031984208,-0.072118337999999907,NGA,0.06988317984028676,1054.7430890434712
Nigeria,1975,63565601.5570514,0.855438582,0.99582583,-0.140387248,NGA,0.14097570455668942,1074.1189000640804
Nigeria,1976,65426999.9902159,0.802890118,0.998867599,-0.195977481,NGA,0.1961996576885662,1061.1469928158117
Nigeria,1977,67425398.4300033,0.759366007,1.030236294,-0.270870287,NGA,0.2629205441290734,1012.7701082330536
Nigeria,1978,69512203.091383,0.727373009,1.075726231,-0.348353222,NGA,0.32383074053718036,952.4351649188334
Nigeria,1979,71619203.1390591,0.722983592,1.096376438,-0.373392846,NGA,0.340569929322031,916.856212815657
Nigeria,1980,73698101.5861588,0.708042068,1.108460418,-0.40041835,NGA,0.36123829367085253,893.5091265748742
Nigeria,1981,75729601.5734967,0.702071854,1.158785789,-0.456713935,NGA,0.39413146013305134,844.764749630529
Nigeria,1982,77729796.8693092,0.710500218,1.165248142,-0.454747924,NGA,0.39025844162212797,819.922296404743
Nigeria,1983,79729296.8730453,0.685822605,1.069521336,-0.383698731,NGA,0.3587574348306409,885.9250801472557
Nigeria,1984,81775203.1109188,0.697557905,1.011636037,-0.314078132,NGA,0.3104655434491999,913.4193355351972
Nigeria,1985,83901601.52331,0.721292182,1.011997821,-0.290705639,NGA,0.2872591550767776,898.4283654500082
