"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Nigeria",1961,1267.9641660457,"NGA",0.7
"Nigeria",1962,1233.51394259856,"NGA",0.7
"Nigeria",1963,1110.22176611806,"NGA",0.7
"Nigeria",1964,1164.28831948476,"NGA",0.7
"Nigeria",1965,1110.83816467974,"NGA",0.7
"Nigeria",1966,1153.01413650521,"NGA",0.7
"Nigeria",1967,1121.46755366276,"NGA",0.7
"Nigeria",1968,1118.51885157117,"NGA",0.7
"Nigeria",1969,1011.38488998983,"NGA",0.7
"Nigeria",1970,950.903959650132,"NGA",0.7
"Nigeria",1971,950.240238411297,"NGA",0.7
"Nigeria",1972,1016.68890027757,"NGA",0.7
"Nigeria",1973,974.363486961578,"NGA",0.7
"Nigeria",1974,895.408134566234,"NGA",0.7
"Nigeria",1975,913.018839122339,"NGA",0.7
"Nigeria",1976,900.564288637076,"NGA",0.7
"Nigeria",1977,858.689219492542,"NGA",0.7
"Nigeria",1978,819.819564778372,"NGA",0.7
"Nigeria",1979,788.918513784591,"NGA",0.7
"Nigeria",1980,766.64018223783,"NGA",0.7
"Nigeria",1981,727.676141532329,"NGA",0.7
"Nigeria",1982,718.345944611866,"NGA",0.7
"Nigeria",1983,763.889688829854,"NGA",0.7
"Nigeria",1984,807.451977958186,"NGA",0.7
"Nigeria",1985,799.166651216912,"NGA",0.7
"Nigeria",1986,821.372258608857,"NGA",0.7
"Nigeria",1987,781.01026634142,"NGA",0.7
"Nigeria",1988,765.872281908086,"NGA",0.7
"Nigeria",1989,733.461184633553,"NGA",0.7
"Nigeria",1990,739.303364253476,"NGA",0.7
"Nigeria",1991,707.679249024974,"NGA",0.7
"Nigeria",1992,663.839678098689,"NGA",0.7
"Nigeria",1993,646.95135220639,"NGA",0.7
"Nigeria",1994,672.360535663045,"NGA",0.7
"Nigeria",1995,635.940113721035,"NGA",0.7
"Nigeria",1996,619.855257675943,"NGA",0.7
"Nigeria",1997,596.658480414407,"NGA",0.7
"Nigeria",1998,584.657666363256,"NGA",0.7
"Nigeria",1999,591.594208525114,"NGA",0.7
"Nigeria",2000,578.534526987945,"NGA",0.7
"Nigeria",2001,568.64268342048,"NGA",0.7
"Nigeria",2002,555.530166569252,"NGA",0.7
"Nigeria",2003,524.257529067097,"NGA",0.7
"Nigeria",2004,513.311869596481,"NGA",0.7
"Nigeria",2005,493.313508251175,"NGA",0.7
"Nigeria",2006,472.367754857182,"NGA",0.7
"Nigeria",2007,505.402601362336,"NGA",0.7
"Nigeria",2008,520.142565070181,"NGA",0.7
"Nigeria",2009,542.97644539763,"NGA",0.7
"Nigeria",2010,492.923792028277,"NGA",0.7
"Nigeria",2011,531.849210066572,"NGA",0.7
"Nigeria",2012,513.809756767966,"NGA",0.7
"Nigeria",2013,537.76897708559,"NGA",0.7
"Nigeria",2014,550.472909273214,"NGA",0.7
