"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Turkmenistan",1992,3881969.97060141,3.878949222,3.674044209,0.204905013,"TKM",1.05577097303293,202.118931529185
"Turkmenistan",1993,3991919.92077048,3.860895135,3.326463174,0.534431961,"TKM",1.16066070714385,219.567602510979
"Turkmenistan",1994,4095510.00958788,3.775131045,3.506014725,0.26911632,"TKM",1.07675847736748,207.07734289591
"Turkmenistan",1995,4188009.76624271,3.684012777,3.518823874,0.165188903,"TKM",1.04694434410315,202.078608091186
"Turkmenistan",1996,4267689.93965252,3.10857732,2.848404587,0.260172733,"TKM",1.09133980474544,250.020641765569
"Turkmenistan",1997,4335990.23423586,3.205562877,3.003691629,0.201871248,"TKM",1.0672077253204,234.961277850562
"Turkmenistan",1998,4395290.03808194,3.384773482,3.200899426,0.183874056,"TKM",1.05744450450395,218.954346654881
"Turkmenistan",1999,4449430.17536527,3.666438768,3.751898338,-0.0854595700000003,"TKM",-1.02330859325928,184.835475335246
"Turkmenistan",2000,4501419.92122343,3.551383554,3.826745745,-0.275362191,"TKM",-1.07753658429825,178.788253385899
"Turkmenistan",2001,4551759.76449165,3.550355673,3.976959237,-0.426603564,"TKM",-1.12015796997601,170.8390577844
"Turkmenistan",2002,4600169.92130935,3.532825024,4.22851026,-0.695685236,"TKM",-1.19692038979049,158.622674956
"Turkmenistan",2003,4648040.03871396,3.551521001,4.625089212,-1.073568211,"TKM",-1.30228406364484,142.906592089078
"Turkmenistan",2004,4696879.88327505,3.566365535,4.868917332,-1.302551797,"TKM",-1.36523226388061,136.904825819284
"Turkmenistan",2005,4747839.84458156,3.591123275,5.031652078,-1.440528803,"TKM",-1.40113599775945,130.082755073627
"Turkmenistan",2006,4801589.84393665,3.555234557,5.109244381,-1.554009824,"TKM",-1.43710472931496,126.802014895784
"Turkmenistan",2007,4858229.98006325,2.950794595,5.052710794,-2.101916199,"TKM",-1.71232209791898,127.150700999946
"Turkmenistan",2008,4917540.03899486,2.892523871,5.287985644,-2.395461773,"TKM",-1.82815625303725,121.964906047588
"Turkmenistan",2009,4978959.96103009,2.968736593,4.748778039,-1.780041446,"TKM",-1.5995956044049,133.506211405334
"Turkmenistan",2010,5042000.0002571,3.035050558,5.320776396,-2.285725838,"TKM",-1.7531096417715,118.178584525747
"Turkmenistan",2011,5106669.92216708,2.794213527,5.532237045,-2.738023518,"TKM",-1.97989056333859,112.668610629841
"Turkmenistan",2012,5172939.94137567,2.649551135,5.505117253,-2.855566118,"TKM",-2.07775469499998,111.335347048827
"Turkmenistan",2013,5240089.84358788,2.728989745,5.583262332,-2.854272587,"TKM",-2.04590813155641,110.529189342403
"Turkmenistan",2014,5307189.94153622,2.608856631,5.563078698,-2.954222067,"TKM",-2.13238191628798,110.360804530772
