country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Turkmenistan,1992,3881969.97060141,3.878949222,3.674044209,0.204905013,TKM,-0.055770970991057094,202.11893152918523
Turkmenistan,1993,3991919.92077048,3.860895135,3.326463174,0.534431961,TKM,-0.16066071771880064,219.56760251097927
Turkmenistan,1994,4095510.00958788,3.775131045,3.506014725,0.26911632,TKM,-0.07675846826342128,207.07734289590968
Turkmenistan,1995,4188009.76624271,3.684012777,3.518823874,0.165188903,TKM,-0.04694435098629201,202.07860809118637
Turkmenistan,1996,4267689.93965252,3.10857732,2.848404587,0.260172733,TKM,-0.09133980972626488,250.02064176556942
Turkmenistan,1997,4335990.23423586,3.205562877,3.003691629,0.201871248,TKM,-0.06720771401796927,234.96127785056228
Turkmenistan,1998,4395290.03808194,3.384773482,3.200899426,0.183874056,TKM,-0.05744449653945487,218.95434665488082
Turkmenistan,1999,4449430.17536527,3.666438768,3.751898338,-0.0854595700000003,TKM,0.022777688066451085,184.8354753352456
Turkmenistan,2000,4501419.92122343,3.551383554,3.826745745,-0.275362191,TKM,0.07195727371221004,178.78825338589914
Turkmenistan,2001,4551759.76449165,3.550355673,3.976959237,-0.426603564,TKM,0.10726877963220122,170.8390577843997
Turkmenistan,2002,4600169.92130935,3.532825024,4.22851026,-0.695685236,TKM,0.164522537069592,158.62267495600048
Turkmenistan,2003,4648040.03871396,3.551521001,4.625089212,-1.073568211,TKM,0.23211837908219793,142.90659208907798
Turkmenistan,2004,4696879.88327505,3.566365535,4.868917332,-1.302551797,TKM,0.2675239089477315,136.90482581928433
Turkmenistan,2005,4747839.84458156,3.591123275,5.031652078,-1.440528803,TKM,0.2862934043668191,130.0827550736268
Turkmenistan,2006,4801589.84393665,3.555234557,5.109244381,-1.554009824,TKM,0.3041564873621965,126.80201489578381
Turkmenistan,2007,4858229.98006325,2.950794595,5.052710794,-2.101916199,TKM,0.4159977257150729,127.1507009999464
Turkmenistan,2008,4917540.03899486,2.892523871,5.287985644,-2.395461773,TKM,0.45300080867617426,121.96490604758834
Turkmenistan,2009,4978959.96103009,2.968736593,4.748778039,-1.780041446,TKM,0.3748419975372953,133.50621140533417
Turkmenistan,2010,5042000.0002571,3.035050558,5.320776396,-2.285725838,TKM,0.4295850206594549,118.17858452574706
Turkmenistan,2011,5106669.92216708,2.794213527,5.532237045,-2.738023518,TKM,0.4949215833899611,112.66861062984104
Turkmenistan,2012,5172939.94137567,2.649551135,5.505117253,-2.855566118,TKM,0.5187112257134698,111.33534704882672
Turkmenistan,2013,5240089.84358788,2.728989745,5.583262332,-2.854272587,TKM,0.5112195016596258,110.52918934240292
Turkmenistan,2014,5307189.94153622,2.608856631,5.563078698,-2.954222067,TKM,0.5310408547810193,110.36080453077177
