"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Turkmenistan",1992,202.119097386425,"TKM",3.3
"Turkmenistan",1993,219.567779809193,"TKM",3.3
"Turkmenistan",1994,207.077489373448,"TKM",3.3
"Turkmenistan",1995,202.078502407459,"TKM",3.3
"Turkmenistan",1996,250.020534193488,"TKM",3.3
"Turkmenistan",1997,234.961477171164,"TKM",3.3
"Turkmenistan",1998,218.954236635633,"TKM",3.3
"Turkmenistan",1999,184.835628156391,"TKM",3.3
"Turkmenistan",2000,178.788195015621,"TKM",3.3
"Turkmenistan",2001,170.839043989527,"TKM",3.3
"Turkmenistan",2002,158.622624458973,"TKM",3.3
"Turkmenistan",2003,142.906491011397,"TKM",3.3
"Turkmenistan",2004,136.904772694542,"TKM",3.3
"Turkmenistan",2005,130.082834877527,"TKM",3.3
"Turkmenistan",2006,126.802014884349,"TKM",3.3
"Turkmenistan",2007,127.150748550843,"TKM",3.3
"Turkmenistan",2008,121.96485196612,"TKM",3.3
"Turkmenistan",2009,133.506221183851,"TKM",3.3
"Turkmenistan",2010,118.178669803897,"TKM",3.3
"Turkmenistan",2011,112.668658839831,"TKM",3.3
"Turkmenistan",2012,111.335339210126,"TKM",3.3
"Turkmenistan",2013,110.529266321966,"TKM",3.3
"Turkmenistan",2014,110.360865275589,"TKM",3.3
