"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Tajikistan",1992,492.980353506463,"TJK",0.6
"Tajikistan",1993,593.589098074428,"TJK",0.6
"Tajikistan",1994,708.841423213789,"TJK",0.6
"Tajikistan",1995,775.316082384601,"TJK",0.6
"Tajikistan",1996,899.392805600532,"TJK",0.6
"Tajikistan",1997,848.426529339876,"TJK",0.6
"Tajikistan",1998,809.728619123327,"TJK",0.6
"Tajikistan",1999,862.758788716025,"TJK",0.6
"Tajikistan",2000,814.451969745921,"TJK",0.6
"Tajikistan",2001,811.139466787958,"TJK",0.6
"Tajikistan",2002,785.678376574432,"TJK",0.6
"Tajikistan",2003,787.793110082419,"TJK",0.6
"Tajikistan",2004,787.952203821116,"TJK",0.6
"Tajikistan",2005,741.957202623515,"TJK",0.6
"Tajikistan",2006,718.340366310024,"TJK",0.6
"Tajikistan",2007,687.212605563551,"TJK",0.6
"Tajikistan",2008,679.208399713774,"TJK",0.6
"Tajikistan",2009,626.575013530849,"TJK",0.6
"Tajikistan",2010,716.535124538512,"TJK",0.6
"Tajikistan",2011,681.217428111633,"TJK",0.6
"Tajikistan",2012,632.661426353959,"TJK",0.6
"Tajikistan",2013,658.429760592486,"TJK",0.6
"Tajikistan",2014,633.94904639943,"TJK",0.6
