country,year,overshoot_day
Yemen,1961,865.94992427307102
Yemen,1962,819.91990585266103
Yemen,1963,844.625395436026
Yemen,1964,815.89059971023198
Yemen,1965,782.85236078407195
Yemen,1966,798.61596283995402
Yemen,1967,802.474427676338
Yemen,1968,613.00601314556798
Yemen,1969,817.14163885266203
Yemen,1970,890.57386094333697
Yemen,1971,876.22623437745801
Yemen,1972,886.14786319619895
Yemen,1973,840.96762890526702
Yemen,1974,835.235745004357
Yemen,1975,791.26855952696906
Yemen,1976,831.59056277059994
Yemen,1977,808.97300397951994
Yemen,1978,702.04781415864602
Yemen,1979,669.18539636847095
Yemen,1980,625.47363150307694
Yemen,1981,595.05538767515498
Yemen,1982,546.26276914210598
Yemen,1983,539.84639268059505
Yemen,1984,494.03488618846302
Yemen,1985,451.89051502748703
Yemen,1986,452.38752913702098
Yemen,1987,433.70273904718698
Yemen,1988,424.52215312572901
Yemen,1989,423.942494469819
Yemen,1990,390.173439077399
Yemen,1991,359.72766897331599
Yemen,1992,333.64142847293698
Yemen,1993,342.49165018641997
Yemen,1994,350.47661250251701
Yemen,1995,328.03886373726999
Yemen,1996,314.97875030797798
Yemen,1997,302.80206564757202
Yemen,1998,282.62777045007999
Yemen,1999,273.34972137506702
Yemen,2000,262.24665793981302
Yemen,2001,254.286612819081
Yemen,2002,244.074352945903
Yemen,2003,219.98682400144801
Yemen,2004,204.77376009531301
Yemen,2005,195.53692236743299
Yemen,2006,192.06050857634099
Yemen,2007,185.56552391611601
Yemen,2008,197.91094196914801
Yemen,2009,177.095023476497
Yemen,2010,183.88375642275301
Yemen,2011,201.72253000220601
Yemen,2012,177.100711730488
Yemen,2013,166.086671374736
Yemen,2014,155.45338035190699
"Congo, Democratic Republic of",1961,5467.9867575609096
"Congo, Democratic Republic of",1962,5402.1360486543299
"Congo, Democratic Republic of",1963,5153.8696168755996
"Congo, Democratic Republic of",1964,5162.2598562521298
"Congo, Democratic Republic of",1965,4856.3288191059301
"Congo, Democratic Republic of",1966,4615.55449981329
"Congo, Democratic Republic of",1967,4535.42396522117
"Congo, Democratic Republic of",1968,4247.4086942622298
"Congo, Democratic Republic of",1969,4100.0272102862
"Congo, Democratic Republic of",1970,3981.0969499049002
"Congo, Democratic Republic of",1971,3863.20582567158
"Congo, Democratic Republic of",1972,3784.0334472837599
"Congo, Democratic Republic of",1973,3717.50172321224
"Congo, Democratic Republic of",1974,3657.4644402951999
"Congo, Democratic Republic of",1975,3648.0239169812498
"Congo, Democratic Republic of",1976,3513.8577015495298
"Congo, Democratic Republic of",1977,3507.39548764561
"Congo, Democratic Republic of",1978,3427.9084841223998
"Congo, Democratic Republic of",1979,3282.32557360286
"Congo, Democratic Republic of",1980,3171.3666449569901
"Congo, Democratic Republic of",1981,3050.7045637517299
"Congo, Democratic Republic of",1982,2777.9816113401498
"Congo, Democratic Republic of",1983,2651.2536005077
"Congo, Democratic Republic of",1984,2536.8916293031698
"Congo, Democratic Republic of",1985,2400.8970726729999
"Congo, Democratic Republic of",1986,2392.2361657062102
"Congo, Democratic Republic of",1987,2358.88566822847
"Congo, Democratic Republic of",1988,2346.52825440896
"Congo, Democratic Republic of",1989,2269.7963201952098
"Congo, Democratic Republic of",1990,2155.4518147408799
"Congo, Democratic Republic of",1991,2111.6522822275401
"Congo, Democratic Republic of",1992,2025.7628039456899
"Congo, Democratic Republic of",1993,1916.78713327167
"Congo, Democratic Republic of",1994,1865.63323290065
"Congo, Democratic Republic of",1995,1889.04077595935
"Congo, Democratic Republic of",1996,1826.39957641863
"Congo, Democratic Republic of",1997,1807.00494467865
"Congo, Democratic Republic of",1998,1754.86569329134
"Congo, Democratic Republic of",1999,1757.2979554044
"Congo, Democratic Republic of",2000,1747.7337862040499
"Congo, Democratic Republic of",2001,1719.2158897407401
"Congo, Democratic Republic of",2002,1688.41488337799
"Congo, Democratic Republic of",2003,1651.7301042613501
"Congo, Democratic Republic of",2004,1608.9637082772699
"Congo, Democratic Republic of",2005,1578.4460625663501
"Congo, Democratic Republic of",2006,1524.52835586217
"Congo, Democratic Republic of",2007,1500.0753273846101
"Congo, Democratic Republic of",2008,1478.35738607804
"Congo, Democratic Republic of",2009,1426.9417041956599
"Congo, Democratic Republic of",2010,1418.69102184744
"Congo, Democratic Republic of",2011,1383.13295617271
"Congo, Democratic Republic of",2012,1353.50976932148
"Congo, Democratic Republic of",2013,1318.21364054986
"Congo, Democratic Republic of",2014,1293.94643935969
