country,year,overshoot_day
Mongolia,1961,2716.6740699901602
Mongolia,1962,2856.1887424481301
Mongolia,1963,2475.76783432921
Mongolia,1964,2288.5313689302302
Mongolia,1965,2474.9639750578299
Mongolia,1966,2230.7455246873401
Mongolia,1967,2264.35160596887
Mongolia,1968,2239.8341885918899
Mongolia,1969,2280.8980224593402
Mongolia,1970,2369.9756147860298
Mongolia,1971,2223.0260772776501
Mongolia,1972,2245.3654259535901
Mongolia,1973,2142.1513797197399
Mongolia,1974,2197.95143111888
Mongolia,1975,2068.5129137120898
Mongolia,1976,1916.36276966984
Mongolia,1977,1792.9466593254699
Mongolia,1978,1798.27657062453
Mongolia,1979,1690.7596808297801
Mongolia,1980,1609.5809353173699
Mongolia,1981,1608.5665290692
Mongolia,1982,1493.6766782207401
Mongolia,1983,1590.5733875798401
Mongolia,1984,1659.4031579806499
Mongolia,1985,1410.62108145497
Mongolia,1986,1443.3568903928799
Mongolia,1987,1250.6511802761099
Mongolia,1988,1198.4322911505201
Mongolia,1989,1185.6926252251101
Mongolia,1990,1214.6874454726401
Mongolia,1991,1108.8117937658999
Mongolia,1992,1140.18717455401
Mongolia,1993,1142.40529021672
Mongolia,1994,1242.24628815244
Mongolia,1995,1107.4592784721201
Mongolia,1996,1057.1757139097001
Mongolia,1997,1089.5474859717301
Mongolia,1998,1006.58823230869
Mongolia,1999,993.92815226596997
Mongolia,2000,927.41088056198703
Mongolia,2001,1004.66410073585
Mongolia,2002,1113.9231091290201
Mongolia,2003,1029.69600407403
Mongolia,2004,981.83584397414097
Mongolia,2005,868.16039119131199
Mongolia,2006,811.45322778018397
Mongolia,2007,766.75425519324403
Mongolia,2008,729.05118472277798
Mongolia,2009,718.51771930286702
Mongolia,2010,802.764437912826
Mongolia,2011,732.50257597366704
Mongolia,2012,659.12672333967896
Mongolia,2013,605.67639575058797
Mongolia,2014,574.73662723708105
