"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Gambia",1961,376735.992495451,3.876864731,1.12106942,2.755795311,"GMB",2.45818441748566,1017.62896320692
"Gambia",1962,383524.9937202,3.81709364,1.155367159,2.661726481,"GMB",2.30379262973711,974.692051392839
"Gambia",1963,389070.007454514,3.720527109,1.221396844,2.499130265,"GMB",2.04612482200707,904.361642051952
"Gambia",1964,394552.001862186,3.687449868,1.231468813,2.455981055,"GMB",1.99435103024941,883.886145869063
"Gambia",1965,400864.99013818,3.785424801,1.258034574,2.527390227,"GMB",2.00899895758034,850.243185024482
"Gambia",1966,408182.006906587,3.799984889,1.347936958,2.452047931,"GMB",1.81911164245807,786.346356617557
"Gambia",1967,416342.01048441,3.611216447,1.144016461,2.467199986,"GMB",2.15661220795329,912.043246736389
"Gambia",1968,425509.002639208,3.641316349,1.247723,2.393593349,"GMB",1.91836918130066,821.143386977719
"Gambia",1969,435799.98796972,3.465242033,1.148036464,2.317205569,"GMB",2.01840754192049,875.598945473424
"Gambia",1970,447282.989590097,3.390420602,1.262146434,2.128274168,"GMB",1.68623402166341,784.710474101895
"Gambia",1971,460192.993130105,3.362342161,1.376642059,1.985700102,"GMB",1.44242287810318,711.079071982471
"Gambia",1972,474537.994471479,3.228253575,1.170059321,2.058194254,"GMB",1.75905125492358,816.550864105777
"Gambia",1973,489859.985236385,3.251568989,1.41416587,1.837403119,"GMB",1.29928397368371,670.017411192704
"Gambia",1974,505511.993454809,2.987963912,1.125066648,1.862897264,"GMB",1.6558106960068,821.327303396972
"Gambia",1975,521070.007332646,2.86850828,1.029839765,1.838668515,"GMB",1.7853927183626,882.863090123338
"Gambia",1976,536408.996647343,2.829485921,1.012502686,1.816983235,"GMB",1.79454654293761,888.437062632031
"Gambia",1977,551822.997919068,2.558999798,0.953487841,1.605511957,"GMB",1.68383066883499,927.807706732063
"Gambia",1978,567828.003092488,2.670519327,1.410192657,1.26032667,"GMB",0.893726531132944,625.376871983524
"Gambia",1979,585155.029312733,2.312821648,1.029485374,1.283336274,"GMB",1.24658033032814,840.178540545597
"Gambia",1980,604370.971395162,2.254765965,1.0481234,1.206642565,"GMB",1.15124093212689,810.773580148101
"Gambia",1981,625413.025048752,2.351651561,1.423104063,0.928547498,"GMB",0.652480349118522,592.522467681739
"Gambia",1982,648202.026494232,2.472327728,1.435894045,1.036433683,"GMB",0.721803789137638,582.94824272892
"Gambia",1983,673229.980460878,2.186218631,1.104111032,1.082107599,"GMB",0.980071414921145,739.958555032057
"Gambia",1984,701096.984628933,2.098468669,1.201687394,0.896781275,"GMB",0.746268347325602,679.750041882773
"Gambia",1985,732091.980097015,1.958423971,1.200130328,0.758293643,"GMB",0.631842784071029,673.889306994416
"Gambia",1986,766598.022292861,1.948847019,1.273457607,0.675389412,"GMB",0.530358780692816,625.958173326697
"Gambia",1987,804133.972048364,1.877930916,1.373489935,0.504440981,"GMB",0.367269551818328,570.998218796512
"Gambia",1988,843059.997332141,1.697991064,1.241902037,0.456089027,"GMB",0.367250443271691,614.831204680401
"Gambia",1989,881145.996463351,1.750218433,1.217583234,0.532635199,"GMB",0.437452841005034,625.83565686928
"Gambia",1990,916810.973800627,1.52692752,1.138261467,0.388666053,"GMB",0.341455825396888,667.691793608059
"Gambia",1991,949489.989997266,1.51441368,1.231079384,0.283334296,"GMB",0.230151101545522,602.711608053063
"Gambia",1992,979700.988727755,1.405417709,1.142215534,0.263202175,"GMB",0.230431306526658,650.134662062457
"Gambia",1993,1008299.98712571,1.410982047,1.130990429,0.279991618,"GMB",0.247563241916112,645.791113403792
"Gambia",1994,1036630.00502627,1.367013115,1.12345764,0.243555475,"GMB",0.216791020862737,646.233741469193
"Gambia",1995,1065749.99959792,1.31143145,1.098045482,0.213385968,"GMB",0.194332520829055,647.586129928131
"Gambia",1996,1095839.96534026,1.218947955,1.077805972,0.141141983,"GMB",0.130953019374544,660.749658194517
"Gambia",1997,1126790.03916527,1.25196438,1.16617616,0.08578822,"GMB",0.0735636518735333,605.184033600583
"Gambia",1998,1159000.00048976,1.206711211,1.106654462,0.100056749,"GMB",0.0904136837648967,633.30591149722
"Gambia",1999,1192920.04428349,1.293553563,1.290668779,0.00288478399999992,"GMB",0.00223508928084428,537.305857002199
"Gambia",2000,1228859.98521708,1.272653676,1.210736677,0.0619169989999999,"GMB",0.0511399216691787,565.091633759016
"Gambia",2001,1267099.97649336,1.253581329,1.164488092,0.0890932369999999,"GMB",0.0765084933027654,583.449468118223
"Gambia",2002,1307670.04333832,1.062244711,1.048526683,0.013718028,"GMB",0.0130831289274751,639.69531235113
"Gambia",2003,1350339.96620545,1.087619573,1.21220137,-0.124581797,"GMB",-0.114545410395659,545.252410762766
"Gambia",2004,1394729.98092507,1.131711911,1.218479954,-0.086768043,"GMB",-0.0766697683688776,547.057214632165
"Gambia",2005,1440540.03826788,1.033074693,1.12612464,-0.0930499469999999,"GMB",-0.0900708447324365,581.224464628514
"Gambia",2006,1487729.98020621,1.025584508,1.117689884,-0.0921053760000001,"GMB",-0.0898077039014561,579.644214835439
"Gambia",2007,1536420.04448977,0.8862534,1.202041832,-0.315788432,"GMB",-0.356318407353924,534.470365481467
"Gambia",2008,1586749.99959129,0.956135704,1.20500351,-0.248867806,"GMB",-0.260285020212089,535.225554851086
"Gambia",2009,1638900.02494409,0.981567857,1.243837624,-0.262269767,"GMB",-0.26719471030765,509.705896963559
"Gambia",2010,1692999.99984554,0.985706481,1.391986755,-0.406280274,"GMB",-0.412171704501729,451.729731582225
"Gambia",2011,1749099.97560197,0.801273085,1.064819745,-0.26354666,"GMB",-0.328909847702485,585.366195295786
"Gambia",2012,1807109.98537628,0.831535961,0.999475164,-0.167939203,"GMB",-0.201962690825782,613.235971377779
"Gambia",2013,1866880.00554925,0.771669747,0.935448792,-0.163779045,"GMB",-0.212239821503953,659.69773642876
"Gambia",2014,1928199.95161743,0.712734285,0.964624155,-0.25188987,"GMB",-0.353413485971048,636.461163839763
