country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Gambia,1961,376735.992495451,3.876864731,1.12106942,2.755795311,GMB,3.458184417485661,1017.6289632069165
Gambia,1962,383524.9937202,3.81709364,1.155367159,2.661726481,GMB,3.3037926297371087,974.6920513928387
Gambia,1963,389070.007454514,3.720527109,1.221396844,2.499130265,GMB,3.0461248220070662,904.3616420519525
Gambia,1964,394552.001862186,3.687449868,1.231468813,2.455981055,GMB,2.994351030249406,883.8861458690631
Gambia,1965,400864.99013818,3.785424801,1.258034574,2.527390227,GMB,3.00899895758034,850.2431850244819
Gambia,1966,408182.006906587,3.799984889,1.347936958,2.452047931,GMB,2.8191116424580676,786.3463566175571
Gambia,1967,416342.01048441,3.611216447,1.144016461,2.467199986,GMB,3.1566122079532946,912.0432467363889
Gambia,1968,425509.002639208,3.641316349,1.247723,2.393593349,GMB,2.9183691813006574,821.1433869777187
Gambia,1969,435799.98796972,3.465242033,1.148036464,2.317205569,GMB,3.0184075419204883,875.5989454734237
Gambia,1970,447282.989590097,3.390420602,1.262146434,2.128274168,GMB,2.686234021663414,784.710474101895
Gambia,1971,460192.993130105,3.362342161,1.376642059,1.985700102,GMB,2.4424228781031756,711.0790719824711
Gambia,1972,474537.994471479,3.228253575,1.170059321,2.058194254,GMB,2.7590512549235755,816.5508641057767
Gambia,1973,489859.985236385,3.251568989,1.41416587,1.837403119,GMB,2.29928397368371,670.0174111927038
Gambia,1974,505511.993454809,2.987963912,1.125066648,1.862897264,GMB,2.6558106960067964,821.3273033969723
Gambia,1975,521070.007332646,2.86850828,1.029839765,1.838668515,GMB,2.7853927183626035,882.8630901233377
Gambia,1976,536408.996647343,2.829485921,1.012502686,1.816983235,GMB,2.794546542937614,888.4370626320306
Gambia,1977,551822.997919068,2.558999798,0.953487841,1.605511957,GMB,2.683830668834987,927.8077067320629
Gambia,1978,567828.003092488,2.670519327,1.410192657,1.26032667,GMB,1.8937265311329436,625.3768719835239
Gambia,1979,585155.029312733,2.312821648,1.029485374,1.283336274,GMB,2.246580330328143,840.1785405455968
Gambia,1980,604370.971395162,2.254765965,1.0481234,1.206642565,GMB,2.151240932126885,810.7735801481009
Gambia,1981,625413.025048752,2.351651561,1.423104063,0.928547498,GMB,1.652480349118522,592.5224676817389
Gambia,1982,648202.026494232,2.472327728,1.435894045,1.036433683,GMB,1.7218037891376383,582.9482427289201
Gambia,1983,673229.980460878,2.186218631,1.104111032,1.082107599,GMB,1.9800714149211445,739.9585550320575
Gambia,1984,701096.984628933,2.098468669,1.201687394,0.896781275,GMB,1.7462683473256022,679.7500418827726
Gambia,1985,732091.980097015,1.958423971,1.200130328,0.758293643,GMB,1.6318427840710295,673.8893069944155
Gambia,1986,766598.022292861,1.948847019,1.273457607,0.675389412,GMB,1.5303587806928163,625.9581733266973
Gambia,1987,804133.972048364,1.877930916,1.373489935,0.504440981,GMB,1.367269551818328,570.9982187965124
Gambia,1988,843059.997332141,1.697991064,1.241902037,0.456089027,GMB,1.3672504432716914,614.8312046804015
Gambia,1989,881145.996463351,1.750218433,1.217583234,0.532635199,GMB,1.4374528410050338,625.83565686928
Gambia,1990,916810.973800627,1.52692752,1.138261467,0.388666053,GMB,1.3414558253968882,667.6917936080592
Gambia,1991,949489.989997266,1.51441368,1.231079384,0.283334296,GMB,1.2301511015455218,602.711608053063
Gambia,1992,979700.988727755,1.405417709,1.142215534,0.263202175,GMB,1.230431306526658,650.1346620624566
