country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Oman,1984,1430930.05378386,4.043122682,1.959377427,2.083745255,OMN,-1.063473135030661,334.050580924652
Oman,1985,1498420.04412176,3.85081464,1.982552515,1.868262125,OMN,-0.9423518978008003,326.7820043167936
Oman,1986,1561489.99034539,3.683503317,2.124798439,1.558704878,OMN,-0.7335777593725914,302.3607832055641
Oman,1987,1620569.94657089,3.54999247,2.516818827,1.033173643,OMN,-0.4105077536437231,256.25549998518034
Oman,1988,1679089.96591796,3.417108289,2.375329323,1.041778966,OMN,-0.43858296022896376,266.9067204476219
Oman,1989,1741959.9603904,3.291748238,1.803084214,1.488664024,OMN,-0.8256209069112286,348.73680255624487
Oman,1990,1812160.03407255,3.182168987,2.370574328,0.811594659,OMN,-0.3423620383524207,262.93605271211726
Oman,1991,1892339.9656891,3.057210362,3.031291148,0.025919214,OMN,-0.008550552465770592,202.19573614510483
Oman,1992,1979910.03374373,2.958274386,2.870893274,0.0873811119999996,OMN,-0.030436907143626422,214.95520627458893
Oman,1993,2066260.00954138,2.848593343,2.720006113,0.12858723,OMN,-0.04727461066555329,225.7148754430023
Oman,1994,2139540.03932782,2.759963986,2.816387353,-0.0564233670000003,OMN,0.02003395127445748,405.06952638804864
Oman,1995,2191860.10753061,2.690150251,3.11569509,-0.425544839,OMN,0.13658102821608262,361.4369165629747
Oman,1996,2219770.01980246,2.664580949,3.041120616,-0.376539667,OMN,0.12381609102215244,363.21624661433685
Oman,1997,2227600.09764374,2.665733873,3.079328903,-0.41359503,OMN,0.1343133660055149,353.47903575014766
Oman,1998,2224919.92218964,2.687899966,3.063474437,-0.375574471,OMN,0.12259755343928799,349.1575879518266
Oman,1999,2225479.98059686,2.731223926,3.262862885,-0.531638959,OMN,0.1629363469252861,324.85133033716187
Oman,2000,2239399.90229864,2.707745913,3.404241335,-0.696495422,OMN,0.20459637066242248,306.4978126704992
Oman,2001,2272550.04877002,2.685667536,3.937196507,-1.251528971,OMN,0.31787312844936444,260.2256423849865
Oman,2002,2323199.95211545,2.606820584,4.383543595,-1.776723011,OMN,0.4053166057311676,229.31665374825596
Oman,2003,2385070.06798799,2.52631417,5.654099773,-3.127785603,OMN,0.553188965277214,175.16838041301398
Oman,2004,2448189.94247726,2.486335378,5.084868124,-2.598532746,OMN,0.5110324756969056,192.5126400623247
Oman,2005,2506889.89327933,2.432121097,4.902030573,-2.469909476,OMN,0.503854359783896,194.9014634327945
Oman,2006,2553379.8835217,2.395386174,6.141020191,-3.745634017,OMN,0.6099367695435086,154.29289366343983
Oman,2007,2593749.99995183,2.362092476,7.136658537,-4.774566061,OMN,0.6690198271706943,129.47907090261842
Oman,2008,2652280.02970794,2.332239787,6.997874784,-4.665634997,OMN,0.666721703518838,129.92623849726775
Oman,2009,2762070.06882453,2.220715894,5.97360699,-3.752891096,OMN,0.6282453971750157,150.5865595444872
Oman,2010,2943750.00086494,2.127948182,5.614577313,-3.486629131,OMN,0.6209958357732566,157.56365613964783
Oman,2011,3209999.99952654,1.918259308,6.526465029,-4.608205721,OMN,0.7060798917214269,135.12703978360656
Oman,2012,3545189.94101409,1.753154279,6.627083866,-4.873929587,OMN,0.7354561501787399,130.51766936625032
Oman,2013,3906909.91217089,1.652210042,5.722993118,-4.070783076,OMN,0.711303157642553,148.48711922826396
Oman,2014,4236060.05857996,1.541748969,6.315752258,-4.774003289,OMN,0.7558883081509242,133.51080261767925
