country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Oman,1984,1430930.05378386,4.043122682,1.959377427,2.083745255,OMN,2.063473162444356,416.89113107051253
Oman,1985,1498420.04412176,3.85081464,1.982552515,1.868262125,OMN,1.9423519124966426,407.93622169904705
Oman,1986,1561489.99034539,3.683503317,2.124798439,1.558704878,OMN,1.7335777926037594,375.15615274606756
Oman,1987,1620569.94657089,3.54999247,2.516818827,1.033173643,OMN,1.4105077687754082,311.60776708875505
Oman,1988,1679089.96591796,3.417108289,2.375329323,1.041778966,OMN,1.4385829745795666,321.4544201324001
Oman,1989,1741959.9603904,3.291748238,1.803084214,1.488664024,OMN,1.825620922195425,422.61308804380843
Oman,1990,1812160.03407255,3.182168987,2.370574328,0.811594659,OMN,1.3423620554732245,320.60073482193746
Oman,1991,1892339.9656891,3.057210362,3.031291148,0.025919214,OMN,1.0085505677762192,244.7755165496973
Oman,1992,1979910.03374373,2.958274386,2.870893274,0.0873811119999996,OMN,1.0304368992048574,258.66300502878323
Oman,1993,2066260.00954138,2.848593343,2.720006113,0.12858723,OMN,1.04727461456796,268.52276164564483
Oman,1994,2139540.03932782,2.759963986,2.816387353,-0.0564233670000003,OMN,-1.0204435312215794,257.7827923211132
Oman,1995,2191860.10753061,2.690150251,3.11569509,-0.425544839,OMN,-1.1581862760267758,228.2248464652398
Oman,1996,2219770.01980246,2.664580949,3.041120616,-0.376539667,OMN,-1.141312895748204,234.17681827547383
Oman,1997,2227600.09764374,2.665733873,3.079328903,-0.41359503,OMN,-1.155152408368507,229.1899434987279
Oman,1998,2224919.92218964,2.687899966,3.063474437,-0.375574471,OMN,-1.139727829975756,228.7764627101176
Oman,1999,2225479.98059686,2.731223926,3.262862885,-0.531638959,OMN,-1.1946522817702465,212.5384752420949
Oman,2000,2239399.90229864,2.707745913,3.404241335,-0.696495422,OMN,-1.2572233190078015,200.9778742344146
Oman,2001,2272550.04877002,2.685667536,3.937196507,-1.251528971,OMN,-1.4660029364617486,172.5644027609493
Oman,2002,2323199.95211545,2.606820584,4.383543595,-1.776723011,OMN,-1.681567052842586,153.0126482293914
Oman,2003,2385070.06798799,2.52631417,5.654099773,-3.127785603,OMN,-2.238082605537537,116.89849119394745
Oman,2004,2448189.94247726,2.486335378,5.084868124,-2.598532746,OMN,-2.0451255855917556,131.0905733985509
Oman,2005,2506889.89327933,2.432121097,4.902030573,-2.469909476,OMN,-2.015537219754395,133.522456538725
Oman,2006,2553379.8835217,2.395386174,6.141020191,-3.745634017,OMN,-2.5636869231819936,105.49753353929692
Oman,2007,2593749.99995183,2.362092476,7.136658537,-4.774566061,OMN,-3.021328995552283,90.02192274858044
Oman,2008,2652280.02970794,2.332239787,6.997874784,-4.665634997,OMN,-3.000495416468304,92.16350468073537
Oman,2009,2762070.06882453,2.220715894,5.97360699,-3.752891096,OMN,-2.689946528909648,106.13208394609822
Oman,2010,2943750.00086494,2.127948182,5.614577313,-3.486629131,OMN,-2.6384934336135943,111.99450821168675
Oman,2011,3209999.99952654,1.918259308,6.526465029,-4.608205721,OMN,-3.4022850643691127,95.50491061623711
Oman,2012,3545189.94101409,1.753154279,6.627083866,-4.873929587,OMN,-3.78009167567386,92.48625102513037
Oman,2013,3906909.91217089,1.652210042,5.722993118,-4.070783076,OMN,-3.4638411348716898,107.83054341005582
Oman,2014,4236060.05857996,1.541748969,6.315752258,-4.774003289,OMN,-4.0964854998411315,97.20866364565946
