"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Papua New Guinea",1961,2001050.04938501,12.84231484,1.232736306,11.609578534,"PNG",10.4177307344645,925.447470967635
"Papua New Guinea",1962,2037170.04371458,12.64722358,1.256104576,11.391119004,"PNG",10.0686070093207,896.523447394429
"Papua New Guinea",1963,2075629.88222085,12.40909014,1.271909253,11.137180887,"PNG",9.75626968055034,868.445899125826
"Papua New Guinea",1964,2116830.07853174,12.18818788,1.324641573,10.863546307,"PNG",9.20112117873997,821.715255953006
"Papua New Guinea",1965,2161100.09818857,11.97521284,1.367897571,10.607315269,"PNG",8.75446586060243,781.955714503045
"Papua New Guinea",1966,2208419.9210373,11.76246033,1.424012333,10.338447997,"PNG",8.26008337849329,744.337214573217
"Papua New Guinea",1967,2258879.88290114,11.50717613,1.41861668,10.08855945,"PNG",8.11154706553222,735.499957796916
"Papua New Guinea",1968,2313020.01971803,11.25208273,1.453943305,9.798139425,"PNG",7.73901068219098,704.676372338591
"Papua New Guinea",1969,2371510.00988269,10.98710159,1.470625726,9.516475864,"PNG",7.47103874901683,683.531879502038
"Papua New Guinea",1970,2434750.00047849,10.73092482,1.53608654,9.19483828,"PNG",6.98588576880273,644.768051753596
"Papua New Guinea",1971,2503070.0682995,10.46010514,1.616221698,8.843883442,"PNG",6.47194944851935,605.672716137891
"Papua New Guinea",1972,2576090.087792,10.18524381,1.675372308,8.509871502,"PNG",6.07939131499309,570.269027648362
"Papua New Guinea",1973,2652590.08786267,9.920787817,1.775067698,8.145720119,"PNG",5.5889630688452,533.791345149822
"Papua New Guinea",1974,2730860.10678768,9.654475256,1.854883455,7.799591801,"PNG",5.20489575760418,498.170325370839
"Papua New Guinea",1975,2809689.94100001,9.390732919,1.725763387,7.664969532,"PNG",5.44149500447164,526.843684458716
"Papua New Guinea",1976,2888510.00936481,9.171579963,1.89015141,7.281428553,"PNG",4.85229911212403,475.911572319022
"Papua New Guinea",1977,2967620.11752221,8.940484442,1.723869413,7.216615029,"PNG",5.18628872929701,513.178857467393
"Papua New Guinea",1978,3047770.01900861,8.756797154,1.875356591,6.881440563,"PNG",4.66940375499785,470.258242949634
"Papua New Guinea",1979,3130129.88356614,8.531294938,1.835156418,6.69613852,"PNG",4.64881082615084,471.323065916889
"Papua New Guinea",1980,3215479.97999154,8.298413016,1.918200438,6.380212578,"PNG",4.32614497421646,443.01458880678
"Papua New Guinea",1981,3304189.94168519,8.06821204,1.737078281,6.331133759,"PNG",4.64470256752387,485.424953555634
"Papua New Guinea",1982,3395800.04826054,7.886074541,1.684249734,6.201824807,"PNG",4.68224785196637,496.987996521537
"Papua New Guinea",1983,3489399.90242969,7.6997596,1.711869054,5.987890546,"PNG",4.49786703901601,477.25400274764
"Papua New Guinea",1984,3583709.96036443,7.577194201,1.621171255,5.956022946,"PNG",4.67390102452468,503.862275676852
"Papua New Guinea",1985,3677850.09702936,7.39949635,1.722779628,5.676716722,"PNG",4.29509169367921,469.447732124295
"Papua New Guinea",1986,3771580.07755174,7.153630532,1.614068852,5.53956168,"PNG",4.43204780787239,493.864415022804
"Papua New Guinea",1987,3865399.90271469,7.014815631,1.701066772,5.313748859,"PNG",4.12377434560477,461.040263930258
"Papua New Guinea",1988,3960239.99132854,6.820868148,1.649317925,5.171550223,"PNG",4.13556910405204,462.955081464283
"Papua New Guinea",1989,4057409.91178422,6.662484234,1.634346859,5.028137375,"PNG",4.07654227508248,466.245557638345
"Papua New Guinea",1990,4157899.90346397,6.489895306,1.684822759,4.805072547,"PNG",3.85197500294986,451.090679999107
"Papua New Guinea",1991,4261930.17522557,6.304277786,1.577090981,4.727186805,"PNG",3.99740902078574,470.477508789918
