country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Jamaica,1961,1654459.9615644,0.6201687,1.514773794,-0.894605094,JAM,0.5905865928916381,411.48682326953434
Jamaica,1962,1681219.97048276,0.614505289,1.595837135,-0.981331846,JAM,0.6149323289183892,384.07061203021823
Jamaica,1963,1709689.94167929,0.612590842,1.640960929,-1.028370087,JAM,0.6266877345012033,376.06834202997646
Jamaica,1964,1737619.99543825,0.607339102,1.935582122,-1.32824302,JAM,0.686224058851893,317.18924969487813
Jamaica,1965,1763439.94117694,0.608667858,1.699696669,-1.091028811,JAM,0.64189618706607,671.1978154762155
Jamaica,1966,1786550.04926759,0.616977634,1.65547967,-1.038502036,JAM,0.6273118630324226,680.2422564814703
Jamaica,1967,1807640.01493433,0.606443231,1.801127474,-1.194684243,JAM,0.6632979954199512,613.2738696122959
Jamaica,1968,1827989.99019121,0.589939044,1.709123157,-1.119184113,JAM,0.6548294126237739,636.8635325850892
Jamaica,1969,1849459.96159862,0.563423694,1.880804675,-1.317380981,JAM,0.7004347652421695,568.7115517059208
Jamaica,1970,1873349.97591056,0.57121,1.887609487,-1.316399487,JAM,0.697389738749496,561.5278775614672
Jamaica,1971,1900239.98963657,0.592571598,1.960262146,-1.367690548,JAM,0.6977079829811702,532.2719336845267
Jamaica,1972,1929560.0586281,0.576269258,1.720709368,-1.14444011,JAM,0.6650978551538868,595.4285536440457
Jamaica,1973,1960040.03890426,0.543805893,1.748105781,-1.204299888,JAM,0.6889170558723757,575.0335933274968
Jamaica,1974,1989880.00421872,0.534254595,1.878436455,-1.34418186,JAM,0.7155854840987954,527.257388608336
Jamaica,1975,2017829.95579726,0.514573017,1.838507923,-1.323934906,JAM,0.7201137887073441,532.4433877460098
Jamaica,1976,2043099.9752175,0.513666328,1.890463384,-1.376797056,JAM,0.7282854921457712,505.3855793009107
Jamaica,1977,2066249.99989702,0.50999456,1.529373542,-1.019378982,JAM,0.6665336845483365,619.5450289246601
Jamaica,1978,2089010.00942569,0.537957548,1.69180136,-1.153843812,JAM,0.6820208561600872,546.1917330058182
Jamaica,1979,2113879.88322984,0.524211409,1.617209052,-1.092997643,JAM,0.6758542698288087,562.2078030268162
Jamaica,1980,2142439.9413741,0.512733696,1.368157717,-0.855424021,JAM,0.6252378730689863,657.4862777278769
Jamaica,1981,2175629.88242873,0.497782384,1.414669523,-0.916887139,JAM,0.6481281487252342,625.3427494776106
Jamaica,1982,2212399.90177803,0.48251204599999997,1.434542589,-0.952030543,JAM,0.6636474582909717,614.7617410472013
Jamaica,1983,2249889.89248398,0.478181798,1.188874336,-0.710692538,JAM,0.5977860876290293,727.5382390666728
Jamaica,1984,2284120.11632426,0.499207264,1.263758785,-0.764551521,JAM,0.6049821612120385,672.4311407694784
Jamaica,1985,2312340.08703264,0.488496894,1.198111874,-0.70961498,JAM,0.5922777291496903,703.7916670375976
Jamaica,1986,2333429.9309513,0.493234284,1.260227763,-0.766993479,JAM,0.6086149674834611,664.2068272265162
Jamaica,1987,2348570.06743994,0.498747056,1.381065272,-0.882318216,JAM,0.6388678608377896,591.5697083396069
Jamaica,1988,2360159.91238153,0.483284792,1.481778945,-0.998494153,JAM,0.6738482527162646,551.2610792833206
Jamaica,1989,2371709.96030731,0.435186162,1.517133672,-1.08194751,JAM,0.7131523938650015,533.0808953068969
Jamaica,1990,2385810.05857851,0.443271084,1.463030127,-1.019759043,JAM,0.6970184852522863,544.8494726076136
Jamaica,1991,2403080.07907712,0.446105484,1.360506888,-0.914401404,JAM,0.6721034726580524,576.4471266940031
Jamaica,1992,2422780.0298127,0.467261818,1.447793812,-0.980531994,JAM,0.6772594176552538,527.3956114650115
Jamaica,1993,2444389.89194148,0.47407217,1.588779326,-1.114707156,JAM,0.701612324479605,479.61788606821284
Jamaica,1994,2466899.90284381,0.482936262,1.639542393,-1.156606131,JAM,0.70544448008060745,463.5487717639028
Jamaica,1995,2489540.03887043,0.472091874,1.673545177,-1.201453303,JAM,0.7179090947241277,443.36170604314674
Jamaica,1996,2512340.08699761,0.487626538,1.651452093,-1.163825555,JAM,0.704728620305185,449.6611746974849
Jamaica,1997,2535439.94117888,0.46083925,1.67149493,-1.21065568,JAM,0.7242951553553321,436.9642626825079
Jamaica,1998,2558239.98937478,0.454005324,1.683315065,-1.229309741,JAM,0.7302909399197945,431.30143805253715
Jamaica,1999,2579969.97141816,0.452802597,1.900130359,-1.447327762,JAM,0.7616991935025443,374.2264484444248
Jamaica,2000,2600090.08741447,0.423245487,1.651986583,-1.228741096,JAM,0.7437960505518222,431.0930569464558
Jamaica,2001,2618320.0676227,0.438733922,1.77097938,-1.332245458,JAM,0.7522648050255673,398.5089970979787
Jamaica,2002,2634780.02899062,0.441879907,1.670511178,-1.228631271,JAM,0.7354822207600935,419.54274000972896
Jamaica,2003,2649820.06895202,0.437568795,1.78466698,-1.347098185,JAM,0.7548176775254731,388.57888528312435
Jamaica,2004,2664050.04918356,0.436135324,1.598945723,-1.162810399,JAM,0.7272356917896456,427.89268579506376
Jamaica,2005,2677889.89231164,0.416124969,1.704100402,-1.287975433,JAM,0.7558095940171018,398.69714353544293
Jamaica,2006,2691439.94172225,0.445569252,1.638940454,-1.193371202,JAM,0.7281357898558528,409.2507529654277
Jamaica,2007,2704610.10749649,0.450606772,2.121925922,-1.67131915,JAM,0.7876425527733385,311.48860043946434
Jamaica,2008,2717340.08842528,0.43211526,1.396417804,-0.964302544,JAM,0.6905544610200344,477.34873687202
Jamaica,2009,2729570.06848606,0.431439786,1.517780039,-1.086340253,JAM,0.7157428778123494,431.24244022292083
Jamaica,2010,2741249.99981814,0.432601013,1.842057676,-1.409456663,JAM,0.7651533832863548,351.70586293574877
Jamaica,2011,2752360.10652637,0.441995563,2.070455272,-1.628459709,JAM,0.786522525273852,310.2968360912266
Jamaica,2012,2762969.97016328,0.422995675,1.768253104,-1.345257429,JAM,0.760783298475126,364.73775469476004
Jamaica,2013,2773219.97056912,0.420980655,1.894895102,-1.473914447,JAM,0.7778343220394266,334.57860486094603
Jamaica,2014,2783300.0481745,0.419735108,1.773236744,-1.353501636,JAM,0.7632943771212537,354.6068090781678
