"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Jamaica",1961,753.136531239379,"JAM",1.1
"Jamaica",1962,705.664568753703,"JAM",1.1
"Jamaica",1963,673.133685506393,"JAM",1.1
"Jamaica",1964,562.352127926345,"JAM",1.1
"Jamaica",1965,629.310485208409,"JAM",1.1
"Jamaica",1966,640.265631559585,"JAM",1.1
"Jamaica",1967,579.299101985026,"JAM",1.1
"Jamaica",1968,599.465480247518,"JAM",1.1
"Jamaica",1969,534.463148938757,"JAM",1.1
"Jamaica",1970,524.695444136585,"JAM",1.1
"Jamaica",1971,499.372073341595,"JAM",1.1
"Jamaica",1972,555.244353646022,"JAM",1.1
"Jamaica",1973,542.023995815211,"JAM",1.1
"Jamaica",1974,491.923494578511,"JAM",1.1
"Jamaica",1975,494.535658989594,"JAM",1.1
"Jamaica",1976,475.832798263443,"JAM",1.1
"Jamaica",1977,578.441305763363,"JAM",1.1
"Jamaica",1978,521.279498352875,"JAM",1.1
"Jamaica",1979,534.842179676394,"JAM",1.1
"Jamaica",1980,621.120126034753,"JAM",1.1
"Jamaica",1981,596.054965351591,"JAM",1.1
"Jamaica",1982,583.496960704884,"JAM",1.1
"Jamaica",1983,687.201576360008,"JAM",1.1
"Jamaica",1984,646.363443066594,"JAM",1.1
"Jamaica",1985,675.024505528141,"JAM",1.1
"Jamaica",1986,632.529958770602,"JAM",1.1
"Jamaica",1987,567.8667513933,"JAM",1.1
"Jamaica",1988,515.29936791033,"JAM",1.1
"Jamaica",1989,502.267713057284,"JAM",1.1
"Jamaica",1990,519.475450534082,"JAM",1.1
"Jamaica",1991,545.37465566941,"JAM",1.1
"Jamaica",1992,512.914544503389,"JAM",1.1
"Jamaica",1993,459.714032931435,"JAM",1.1
"Jamaica",1994,442.816679692091,"JAM",1.1
"Jamaica",1995,424.89361144687,"JAM",1.1
"Jamaica",1996,431.23239220271,"JAM",1.1
"Jamaica",1997,422.227920230338,"JAM",1.1
"Jamaica",1998,416.351332364604,"JAM",1.1
"Jamaica",1999,364.966782837322,"JAM",1.1
"Jamaica",2000,414.15405941355,"JAM",1.1
"Jamaica",2001,383.640773977018,"JAM",1.1
"Jamaica",2002,401.516255226424,"JAM",1.1
"Jamaica",2003,370.352154316021,"JAM",1.1
"Jamaica",2004,416.88596193418,"JAM",1.1
"Jamaica",2005,384.092139926417,"JAM",1.1
"Jamaica",2006,395.293474324772,"JAM",1.1
"Jamaica",2007,302.770214752046,"JAM",1.1
"Jamaica",2008,461.85918061412,"JAM",1.1
"Jamaica",2009,417.709685211958,"JAM",1.1
"Jamaica",2010,341.358621543704,"JAM",1.1
"Jamaica",2011,301.049591929896,"JAM",1.1
"Jamaica",2012,346.621251215129,"JAM",1.1
"Jamaica",2013,325.671793495108,"JAM",1.1
"Jamaica",2014,346.229118159013,"JAM",1.1
