country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Namibia,1961,617281.982221877,26.45087018,1.997704115,24.453166065,NAM,13.240634676576976,571.0719075988281
Namibia,1962,632658.020098205,25.75952932,2.931179089,22.828350231,NAM,8.788111691980882,384.18915660254265
Namibia,1963,648668.029504228,25.04538812,2.034225314,23.011162806,NAM,12.312003060821237,543.0000382184804
Namibia,1964,665296.997246935,24.37839726,2.050266261,22.328130999,NAM,11.89035651612671,530.8960164784447
Namibia,1965,682552.978302748,23.695914170000002,2.130835156,21.565079014,NAM,11.120481851435532,501.97938591168383
Namibia,1966,700315.978956758,23.10111813,2.648786516,20.452331614,NAM,8.721396809444627,400.1626212229638
Namibia,1967,718622.009319412,22.45738548,1.887187451,20.570198029,NAM,11.899922758072528,552.8822774525584
Namibia,1968,737802.002176836,21.83675788,1.60652443,20.23023345,NAM,13.592546667825275,637.74910000122
Namibia,1969,758304.992641106,21.11395961,1.781992759,19.331966851,NAM,11.848510055708417,564.0985467309407
Namibia,1970,780385.986749989,20.55966907,1.373921566,19.185747504,NAM,14.964222900345987,720.8704630089518
Namibia,1971,804309.020634666,19.92455093,1.080274799,18.844276131,NAM,18.443965304013386,906.1596057965993
Namibia,1972,829806.030046644,19.37408818,1.051756143,18.322332037,NAM,18.420704362922166,908.39780484277685
Namibia,1973,855965.026880642,18.6847059,1.089298201,17.595407699,NAM,17.152976017035556,869.8405774607908
Namibia,1974,881530.028692636,18.19575693,1.152923686,17.042833244,NAM,15.782273302214188,801.4822808482469
Namibia,1975,905646.972791646,17.70716715,1.90071803,15.80644912,NAM,9.316041174966513,478.3495227382495
Namibia,1976,928228.027137308,17.25356881,1.439112677,15.814456133,NAM,11.989032415598864,625.0691309269941
Namibia,1977,949734.008695277,16.94040677,2.181393864,14.759012906,NAM,7.765863272103217,405.5449724669166
Namibia,1978,970568.969763732,16.59733155,1.98086484,14.61646671,NAM,8.378831079233676,445.21054623213047
Namibia,1979,991364.990309617,16.28167657,1.856007645,14.425668925,NAM,8.77241912694754,466.02801674141847
Namibia,1980,1012760.00943737,15.93180324,1.795554393,14.136248847,NAM,8.87291593058946,473.27486232385934
Namibia,1981,1034449.9512902,15.62886278,1.265304895,14.363557885,NAM,12.351855098324522,666.4173616177412
Namibia,1982,1056760.00947547,15.23034256,1.786984973,13.443357587,NAM,8.522926918804579,468.41573043142506
Namibia,1983,1081739.98994512,14.84855444,1.764108585,13.084445855,NAM,8.417029677197878,463.1213634778494
Namibia,1984,1112040.03912849,14.36674221,2.0348345,12.33190771,NAM,7.060398381293417,401.4316940665199
Namibia,1985,1149390.01479386,13.82163344,1.68372608,12.13790736,NAM,8.2089559816172,480.3364253663348
Namibia,1986,1194770.01953097,13.22165988,1.855993432,11.365666448,NAM,7.1237644918349385,429.4903166708459
Namibia,1987,1247189.94162105,12.65291727,1.458426818,11.194490452,NAM,8.675730088064755,537.7440173445798
Namibia,1988,1303880.00450236,12.08496978,1.664219641,10.420750139,NAM,7.261643703751596,458.80970441340787
Namibia,1989,1360920.04388754,11.58227727,1.329949165,10.252328105,NAM,8.708811787698359,572.9594647412097
Namibia,1990,1415449.95083069,11.163053,2.046177787,9.116875213,NAM,5.455563539004284,371.4280657966282
Namibia,1991,1466150.02416122,10.75900176,2.047042953,8.711958807,NAM,5.2558748204116865,362.4671513080087
Namibia,1992,1513689.94147865,10.46475064,3.087862652,7.376887988,NAM,3.38899480213288,240.48798804914483
Namibia,1993,1559479.98058403,10.17295849,3.335730603,6.837227887,NAM,3.0496942678764283,218.95759497634492
Namibia,1994,1605829.95596764,9.88914373,2.757149366,7.131994364,NAM,3.586727556366732,263.32131593231765
Namibia,1995,1654209.96095395,9.541168084,2.763117242,6.778050842,NAM,3.4530450174172853,257.34667926137917
Namibia,1996,1705349.97580286,9.257987712,2.494446067,6.763541645,NAM,3.711440271248996,285.49822988758905
Namibia,1997,1758099.97591873,9.01585305,3.141117641,5.874735409,NAM,2.8702691838089733,224.68156448679287
Namibia,1998,1809920.0439410901,8.746188633,2.462795724,6.283392909,NAM,3.5513252804526174,284.575304738026
Namibia,1999,1857319.94616573,8.494269138,2.548901232,5.945367906,NAM,3.332521927487813,272.0717090525125
Namibia,2000,1897949.95139063,8.345491184,3.143687067,5.201804117,NAM,2.654682515953957,217.63526651714156
Namibia,2001,1931010.00981031,8.213451377,2.8495545,5.363896877,NAM,2.882363323810792,238.43023973572008
Namibia,2002,1957750.00016312,8.083093398,2.751000555,5.332092843,NAM,2.938237599802777,243.81587370973313
Namibia,2003,1980530.02961385,7.958338607,2.903134051,5.055204556,NAM,2.7412921125482974,227.6697227592759
Namibia,2004,2002739.99034725,7.882002266,2.72086287,5.161139396,NAM,2.8968759396145978,244.98782165209428
Namibia,2005,2027030.02892495,7.742353062,3.020314452,4.72203861,NAM,2.563426113406402,216.7096068108139
Namibia,2006,2053919.92258189,7.655953536,1.984994968,5.670958568,NAM,3.856913261746251,326.37990751362094
Namibia,2007,2083169.92232302,7.503407573,2.044834674,5.458572899,NAM,3.6694445619491884,314.18467232094605
Namibia,2008,2115699.9504298,7.402272759,1.898816371,5.503456388,NAM,3.898361505620027,339.6582559983156
Namibia,2009,2152360.10707497,7.301672062,2.414153646,4.887518416,NAM,3.0245267161128435,262.6143421798016
Namibia,2010,2193639.89249027,7.154376304,2.574886474,4.57948983,NAM,2.7785210338397444,244.2056469401661
Namibia,2011,2240159.91184404,6.963232178,2.555255131,4.407977047,NAM,2.7250634114769987,243.93237937965566
Namibia,2012,2291649.90231076,6.813196763,2.663955612,4.149241151,NAM,2.5575489171065766,230.07671191667006
Namibia,2013,2346590.08755266,6.645125106,2.202049852,4.443075254,NAM,3.0176996034467702,280.2449916802521
Namibia,2014,2402860.10780312,6.518649047,2.086595475,4.432053572,NAM,3.124059766255606,294.2332814385922
