country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Namibia,1961,617281.982221877,26.45087018,1.997704115,24.453166065,NAM,-12.240634577158088,324.3035240556633
Namibia,1962,632658.020098205,25.75952932,2.931179089,22.828350231,NAM,-7.788111724960521,219.1799616000877
Namibia,1963,648668.029504228,25.04538812,2.034225314,23.011162806,NAM,-11.31200297608724,317.0487863101088
Namibia,1964,665296.997246935,24.37839726,2.050266261,22.328130999,NAM,-10.890356742304116,309.2239147884022
Namibia,1965,682552.978302748,23.695914170000002,2.130835156,21.565079014,NAM,-10.12048208106437,295.0964187724337
Namibia,1966,700315.978956758,23.10111813,2.648786516,20.452331614,NAM,-7.721396756763013,235.31887251007132
Namibia,1967,718622.009319412,22.45738548,1.887187451,20.570198029,NAM,-10.899923067048839,324.7765052778533
Namibia,1968,737802.002176836,21.83675788,1.60652443,20.23023345,NAM,-12.592546414000067,384.12951859375084
Namibia,1969,758304.992641106,21.11395961,1.781992759,19.331966851,NAM,-10.848510328318342,344.52768559201536
Namibia,1970,780385.986749989,20.55966907,1.373921566,19.185747504,NAM,-13.964223270660854,830.3477574243128
Namibia,1971,804309.020634666,19.92455093,1.080274799,18.844276131,NAM,-17.443965321086786,1042.4451512915466
Namibia,1972,829806.030046644,19.37408818,1.051756143,18.322332037,NAM,-17.420703609810058,1050.2286323655921
Namibia,1973,855965.026880642,18.6847059,1.089298201,17.595407699,NAM,-16.15297600128874,999.247231282263
Namibia,1974,881530.028692636,18.19575693,1.152923686,17.042833244,NAM,-14.782273493858986,927.7590166319126
Namibia,1975,905646.972791646,17.70716715,1.90071803,15.80644912,NAM,-8.316041027926694,557.6552293240466
Namibia,1976,928228.027137308,17.25356881,1.439112677,15.814456133,NAM,-10.98903260720842,725.0248987835162
Namibia,1977,949734.008695277,16.94040677,2.181393864,14.759012906,NAM,-6.7658634002648865,469.6811094679049
Namibia,1978,970568.969763732,16.59733155,1.98086484,14.61646671,NAM,-7.378830910038264,507.4649862355072
Namibia,1979,991364.990309617,16.28167657,1.856007645,14.425668925,NAM,-7.772418914255064,533.6289980260292
Namibia,1980,1012760.00943737,15.93180324,1.795554393,14.136248847,NAM,-7.8729159651806775,545.1805808480457
Namibia,1981,1034449.9512902,15.62886278,1.265304895,14.363557885,NAM,-11.35185514713432,755.085146864938
Namibia,1982,1056760.00947547,15.23034256,1.786984973,13.443357587,NAM,-7.5229270475796,530.2315294371532
Namibia,1983,1081739.98994512,14.84855444,1.764108585,13.084445855,NAM,-7.417029748766853,523.8044441124921
Namibia,1984,1112040.03912849,14.36674221,2.0348345,12.33190771,NAM,-6.060398381293417,446.8213744950757
Namibia,1985,1149390.01479386,13.82163344,1.68372608,12.13790736,NAM,-7.2089560791266,534.2584731448717
Namibia,1986,1194770.01953097,13.22165988,1.855993432,11.365666448,NAM,-6.123764369010979,476.64679942412636
Namibia,1987,1247189.94162105,12.65291727,1.458426818,11.194490452,NAM,-7.675729980988323,604.6939680040908
Namibia,1988,1303880.00450236,12.08496978,1.664219641,10.420750139,NAM,-6.261643524852498,519.7340060025165
Namibia,1989,1360920.04388754,11.58227727,1.329949165,10.252328105,NAM,-7.708812016886375,638.964844535994
Namibia,1990,1415449.95083069,11.163053,2.046177787,9.116875213,NAM,-4.455563573665166,412.09574185451754
Namibia,1991,1466150.02416122,10.75900176,2.047042953,8.711958807,NAM,-4.2558749410863,408.90782619791963
Namibia,1992,1513689.94147865,10.46475064,3.087862652,7.376887988,NAM,-2.3889948548138986,264.58313475368914
Namibia,1993,1559479.98058403,10.17295849,3.335730603,6.837227887,NAM,-2.049694265133676,244.8780065588528
Namibia,1994,1605829.95596764,9.88914373,2.757149366,7.131994364,NAM,-2.586727600596739,293.3301279006587
Namibia,1995,1654209.96095395,9.541168084,2.763117242,6.778050842,NAM,-2.4530449663778695,288.48981903063236
Namibia,1996,1705349.97580286,9.257987712,2.494446067,6.763541645,NAM,-2.711440321150868,314.4025829262397
Namibia,1997,1758099.97591873,9.01585305,3.141117641,5.874735409,NAM,-1.8702691463442709,243.08548422016898
Namibia,1998,1809920.0439410901,8.746188633,2.462795724,6.283392909,NAM,-2.551325247063,309.4073025786202
Namibia,1999,1857319.94616573,8.494269138,2.548901232,5.945367906,NAM,-2.3325218848652507,298.1707776623649
Namibia,2000,1897949.95139063,8.345491184,3.143687067,5.201804117,NAM,-1.6546825450931564,236.024079051568
Namibia,2001,1931010.00981031,8.213451377,2.8495545,5.363896877,NAM,-1.8823633227579961,260.59999487463745
Namibia,2002,1957750.00016312,8.083093398,2.751000555,5.332092843,NAM,-1.9382376471385339,265.4974199614438
Namibia,2003,1980530.02961385,7.958338607,2.903134051,5.055204556,NAM,-1.7412921577833127,250.08015319854758
Namibia,2004,2002739.99034725,7.882002266,2.72086287,5.161139396,NAM,-1.896875970085181,261.3432097847695
Namibia,2005,2027030.02892495,7.742353062,3.020314452,4.72203861,NAM,-1.5634261548075392,235.79000048436018
Namibia,2006,2053919.92258189,7.655953536,1.984994968,5.670958568,NAM,-2.8569133219082294,355.54307591826597
Namibia,2007,2083169.92232302,7.503407573,2.044834674,5.458572899,NAM,-2.6694446100731564,342.7420542825752
Namibia,2008,2115699.9504298,7.402272759,1.898816371,5.503456388,NAM,-2.898361564631781,365.2190471292287
