country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Uganda,1961,7006629.88089682,1.733165593,1.95751782,-0.224352227,UGA,-1.1294464944921967,582.7955644668979
Uganda,1962,7240149.89891459,1.67454743,1.900980009,-0.226432579,UGA,-1.1352201591566742,592.3929900788015
Uganda,1963,7487410.15875888,1.697593089,1.925380514,-0.227787425,UGA,-1.1341825737521116,573.6966878209269
Uganda,1964,7746180.17655791,1.660631983,1.911545353,-0.25091337,UGA,-1.1510951390927688,569.4231543702807
Uganda,1965,8014379.87875449,1.553478534,1.84964216,-0.296163626,UGA,-1.190645486423298,578.2931126760625
Uganda,1966,8292750.00183878,1.540355873,1.849734745,-0.309378872,UGA,-1.2008489310979806,573.0256068072898
Uganda,1967,8580629.87947752,1.585142472,1.952922335,-0.367779863,UGA,-1.2320168924626693,534.2724198397448
Uganda,1968,8872870.11770716,1.57300252,2.001109176,-0.428106656,UGA,-1.2721589282641457,511.9957922486189
Uganda,1969,9162769.52718539,1.620614419,2.066747086,-0.446132667,UGA,-1.2752861349956397,486.3776263506067
Uganda,1970,9446019.529148,1.702445743,2.123954204,-0.421508461,UGA,-1.2475899525584881,466.3092546581277
Uganda,1971,9720370.11862587,1.635870467,2.132997436,-0.497126969,UGA,-1.3038913771699785,458.9322926132025
Uganda,1972,9988320.31464252,1.623563548,2.171523395,-0.547959847,UGA,-1.3375044050477727,439.97358373849437
Uganda,1973,10256299.8038542,1.558140031,2.141954585,-0.583814554,UGA,-1.374686843774882,442.360344759408
Uganda,1974,10533599.6101436,1.503557844,2.13342148,-0.629863636,UGA,-1.4189154838233557,433.1295605298812
Uganda,1975,10827099.6086997,1.546339455,2.157571242,-0.611231787,UGA,-1.395276558486065,421.4032650046497
Uganda,1976,11139799.8065381,1.471237167,2.097728747,-0.62649158,UGA,-1.425826333629132,428.81852390874
Uganda,1977,11470700.1937829,1.393722844,2.124035669,-0.730312825,UGA,-1.5240015009009968,416.4964501844296
Uganda,1978,11817999.9992605,1.361971312,2.144571277,-0.782599965,UGA,-1.5746082786428153,411.22526428475464
Uganda,1979,12177700.1950778,1.121684327,1.931602449,-0.809918122,UGA,-1.7220552595220797,447.7896387398358
Uganda,1980,12547799.8059142,1.064790176,1.859137099,-0.794346923,UGA,-1.7460126275770127,457.0888082729348
Uganda,1981,12926999.997844,1.085723426,1.852021959,-0.766298533,UGA,-1.705795370005048,455.29758993143713
Uganda,1982,13318099.6104368,1.125334143,1.921242334,-0.795908191,UGA,-1.7072638532054132,435.68262266815594
Uganda,1983,13727400.387883,1.149594587,1.933545796,-0.783951209,UGA,-1.6819371079329801,422.5378991048466
Uganda,1984,14163200.1993681,1.085437457,1.899794113,-0.814356656,UGA,-1.7502566200359437,429.9661002631812
Uganda,1985,14631099.6092642,1.060431018,1.81679035,-0.756359332,UGA,-1.713256464338435,445.15593030742184
Uganda,1986,15133700.1957081,1.04972967,1.835182654,-0.785452984,UGA,-1.7482431453042573,434.3606732479551
Uganda,1987,15668299.8026553,1.0371389,1.743013862,-0.705874962,UGA,-1.6805983268007787,449.94494102141124
Uganda,1988,16227799.8020862,1.017267731,1.729779624,-0.712511893,UGA,-1.700417253971086,441.4204577016632
Uganda,1989,16802300.7833631,1.041085592,1.751350981,-0.710265389,UGA,-1.6822353674110504,435.0966663821244
Uganda,1990,17384400.393377,1.037679785,1.76104851,-0.723368725,UGA,-1.6971020674605417,431.5655488931735
Uganda,1991,17973400.3941112,0.988757519,1.684161795,-0.695404276,UGA,-1.7033112425784636,440.5668415083396
Uganda,1992,18571499.9993177,0.967553112,1.741096632,-0.77354352,UGA,-1.7994842681038978,426.5092977006561
Uganda,1993,19177699.2260968,0.978385786,1.681120259,-0.702734473,UGA,-1.7182591133094849,434.4623937174515
Uganda,1994,19791300.7807416,0.944556414,1.640706617,-0.696150203,UGA,-1.737012827005218,442.5021562234223
Uganda,1995,20413000.0030741,0.916045656,1.609561804,-0.693516148,UGA,-1.7570759518690369,441.78423955513847
Uganda,1996,21041500.0008866,0.866750885,1.519315582,-0.652564697,UGA,-1.7528861349411033,468.7373354818445
Uganda,1997,21679499.9962445,0.841012179,1.542930971,-0.701918792,UGA,-1.8346119553226923,457.4094477361593
Uganda,1998,22336800.778666,0.89493816,1.608909576,-0.713971416,UGA,-1.7977885756933194,435.60610045151077
Uganda,1999,23026400.3964267,0.913072167,1.581074175,-0.668002008,UGA,-1.7315982809989707,438.6156612320915
Uganda,2000,23757599.615433,0.877767053,1.535528686,-0.657761633,UGA,-1.7493578734813524,445.56456668963597
