"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Uganda",1961,7006629.88089682,1.733165593,1.95751782,-0.224352227,"UGA",-0.129446494492197,582.795564466898
"Uganda",1962,7240149.89891459,1.67454743,1.900980009,-0.226432579,"UGA",-0.135220159156674,592.392990078802
"Uganda",1963,7487410.15875888,1.697593089,1.925380514,-0.227787425,"UGA",-0.134182573752112,573.696687820927
"Uganda",1964,7746180.17655791,1.660631983,1.911545353,-0.25091337,"UGA",-0.151095139092769,569.423154370281
"Uganda",1965,8014379.87875449,1.553478534,1.84964216,-0.296163626,"UGA",-0.190645486423298,578.293112676062
"Uganda",1966,8292750.00183878,1.540355873,1.849734745,-0.309378872,"UGA",-0.200848931097981,573.02560680729
"Uganda",1967,8580629.87947752,1.585142472,1.952922335,-0.367779863,"UGA",-0.232016892462669,534.272419839745
"Uganda",1968,8872870.11770716,1.57300252,2.001109176,-0.428106656,"UGA",-0.272158928264146,511.995792248619
"Uganda",1969,9162769.52718539,1.620614419,2.066747086,-0.446132667,"UGA",-0.27528613499564,486.377626350607
"Uganda",1970,9446019.529148,1.702445743,2.123954204,-0.421508461,"UGA",-0.247589952558488,466.309254658128
"Uganda",1971,9720370.11862587,1.635870467,2.132997436,-0.497126969,"UGA",-0.303891377169978,458.932292613202
"Uganda",1972,9988320.31464252,1.623563548,2.171523395,-0.547959847,"UGA",-0.337504405047773,439.973583738494
"Uganda",1973,10256299.8038542,1.558140031,2.141954585,-0.583814554,"UGA",-0.374686843774882,442.360344759408
"Uganda",1974,10533599.6101436,1.503557844,2.13342148,-0.629863636,"UGA",-0.418915483823356,433.129560529881
"Uganda",1975,10827099.6086997,1.546339455,2.157571242,-0.611231787,"UGA",-0.395276558486065,421.40326500465
"Uganda",1976,11139799.8065381,1.471237167,2.097728747,-0.62649158,"UGA",-0.425826333629132,428.81852390874
"Uganda",1977,11470700.1937829,1.393722844,2.124035669,-0.730312825,"UGA",-0.524001500900997,416.49645018443
"Uganda",1978,11817999.9992605,1.361971312,2.144571277,-0.782599965,"UGA",-0.574608278642815,411.225264284755
"Uganda",1979,12177700.1950778,1.121684327,1.931602449,-0.809918122,"UGA",-0.72205525952208,447.789638739836
"Uganda",1980,12547799.8059142,1.064790176,1.859137099,-0.794346923,"UGA",-0.746012627577013,457.088808272935
"Uganda",1981,12926999.997844,1.085723426,1.852021959,-0.766298533,"UGA",-0.705795370005048,455.297589931437
"Uganda",1982,13318099.6104368,1.125334143,1.921242334,-0.795908191,"UGA",-0.707263853205413,435.682622668156
"Uganda",1983,13727400.387883,1.149594587,1.933545796,-0.783951209,"UGA",-0.68193710793298,422.537899104847
"Uganda",1984,14163200.1993681,1.085437457,1.899794113,-0.814356656,"UGA",-0.750256620035944,429.966100263181
"Uganda",1985,14631099.6092642,1.060431018,1.81679035,-0.756359332,"UGA",-0.713256464338435,445.155930307422
"Uganda",1986,15133700.1957081,1.04972967,1.835182654,-0.785452984,"UGA",-0.748243145304257,434.360673247955
"Uganda",1987,15668299.8026553,1.0371389,1.743013862,-0.705874962,"UGA",-0.680598326800779,449.944941021411
"Uganda",1988,16227799.8020862,1.017267731,1.729779624,-0.712511893,"UGA",-0.700417253971086,441.420457701663
