country,year,overshoot_day
Australia,1961,1426.21395925673
Australia,1962,1426.8257144020699
Australia,1963,1317.6582184812801
Australia,1964,1313.88211412697
Australia,1965,1278.8842528934099
Australia,1966,1173.3952652728201
Australia,1967,1239.2415398082001
Australia,1968,1074.0536622982299
Australia,1969,1060.5020574098301
Australia,1970,1090.6897928296501
Australia,1971,1057.60599819456
Australia,1972,1118.39718959999
Australia,1973,1006.55441322132
Australia,1974,848.65740357453706
Australia,1975,827.05553130742601
Australia,1976,893.81303636215296
Australia,1977,963.31635089967699
Australia,1978,914.69787819950295
Australia,1979,946.51582950032605
Australia,1980,992.90924501987001
Australia,1981,936.62882767465203
Australia,1982,984.13352113197197
Australia,1983,930.51539654579699
Australia,1984,935.70060031263699
Australia,1985,988.074938495639
Australia,1986,1022.09902759033
Australia,1987,1069.4305619460999
Australia,1988,968.76918259630804
Australia,1989,844.20599921255302
Australia,1990,829.84098246328801
Australia,1991,866.25082215300404
Australia,1992,904.35889594221305
Australia,1993,882.98602339790705
Australia,1994,962.88381883487796
Australia,1995,814.64952425483295
Australia,1996,844.347118299719
Australia,1997,895.95784110298598
Australia,1998,793.13551293316402
Australia,1999,804.65794290948804
Australia,2000,798.78564641202399
Australia,2001,779.68392058035295
Australia,2002,731.15823257371903
Australia,2003,670.66685253970797
Australia,2004,669.22411444823297
Australia,2005,643.38572859844805
Australia,2006,626.81987140640194
Australia,2007,587.94001689373999
Australia,2008,571.36013774174501
Australia,2009,609.89223833720905
Australia,2010,604.09249715010299
Australia,2011,579.41372338594704
Australia,2012,635.55353486971399
Australia,2013,653.75277944582399
Australia,2014,702.41021154706095
