country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guyana,1961,582033.996707976,101.3287997,2.142564864,99.186234836,GUY,-46.29322383772649,381.24729580182276
Guyana,1962,600559.021120946,98.25558407,2.1804042,96.07517987,GUY,-44.06301357794119,370.9197478935328
Guyana,1963,618887.024111602,95.1224683,2.054667764,93.067800536,GUY,-45.29579047603143,387.96111326200764
Guyana,1964,635778.014974357,92.717702,2.276241375,90.441460625,GUY,-39.7328076092106,344.54179378713735
Guyana,1965,650379.028050299,90.66396825,2.533587156,88.130381094,GUY,-34.78482312530321,301.375107995298
Guyana,1966,662331.970254032,89.24020217,2.664648586,86.575553584,GUY,-32.490420702701996,285.96903387882605
Guyana,1967,671986.022991341,87.87410725,2.623070565,85.251036685,GUY,-32.50047399506387,289.739770127
Guyana,1968,680067.993137089,86.55539974,2.668987015,83.886412725,GUY,-31.430056517153943,278.0027930615466
Guyana,1969,687658.019866422,85.48451009,2.668186267,82.816323823,GUY,-31.03843417802885,278.31411070485063
Guyana,1970,695560.973989781,84.45212377,2.807419887,81.644703883,GUY,-29.081757332083757,260.1618493361481
Guyana,1971,703810.973944651,83.48030239,2.758927128,80.721375262,GUY,-29.258248412134215,263.1516435725156
Guyana,1972,712187.988388684,82.47576551,2.71023888,79.76552663,GUY,-29.431179376336008,262.36766104912493
Guyana,1973,720919.006186949,81.53923852,2.921915824,78.617322696,GUY,-26.906087454763036,243.7304799304855
Guyana,1974,730226.989627329,80.55290815,2.826689649,77.726218501,GUY,-27.497259392624603,249.6741079639479
Guyana,1975,740166.99234737,79.48186944,2.750080032,76.731789408,GUY,-27.90165686639915,254.8474330491775
Guyana,1976,751007.995514426,76.50485807,2.38852799,74.11633008,GUY,-31.030128342770645,290.339451157112
Guyana,1977,762445.007342284,73.87740338,2.513644198,71.363759182,GUY,-28.390557119731234,272.1853715014124
Guyana,1978,773226.989687595,71.11529962,2.365157958,68.750141662,GUY,-29.06788590142866,287.26198192256214
Guyana,1979,781677.001751127,68.67040853,1.96922919,66.70117934,GUY,-33.871719797125294,340.60921820125975
Guyana,1980,786614.01406083,67.96270645,2.16841816,65.79428829,GUY,-30.342066628883057,304.8100905408392
Guyana,1981,787728.027472897,67.90946228,2.161945143,65.747517137,GUY,-30.411279097380874,308.32339897395815
Guyana,1982,785466.003399235,68.15568715,1.961539801,66.194147349,GUY,-33.74601285951679,333.6823282435144
Guyana,1983,780367.004174904,68.52671315,1.774907493,66.751805657,GUY,-37.60861110804945,365.0119722126836
