country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guyana,1961,582033.996707976,101.3287997,2.142564864,99.186234836,GUY,-46.29322383772649,532.4612062883136
Guyana,1962,600559.021120946,98.25558407,2.1804042,96.07517987,GUY,-44.06301357794119,516.4763607958562
Guyana,1963,618887.024111602,95.1224683,2.054667764,93.067800536,GUY,-45.29579047603143,537.5975696144166
Guyana,1964,635778.014974357,92.717702,2.276241375,90.441460625,GUY,-39.7328076092106,478.1910263955308
Guyana,1965,650379.028050299,90.66396825,2.533587156,88.130381094,GUY,-34.78482312530321,422.1821712609695
Guyana,1966,662331.970254032,89.24020217,2.664648586,86.575553584,GUY,-32.490420702701996,397.78053620278484
Guyana,1967,671986.022991341,87.87410725,2.623070565,85.251036685,GUY,-32.50047399506387,397.7752344828233
Guyana,1968,680067.993137089,86.55539974,2.668987015,83.886412725,GUY,-31.430056517153943,383.87578891541995
Guyana,1969,687658.019866422,85.48451009,2.668186267,82.816323823,GUY,-31.03843417802885,376.7426392845957
Guyana,1970,695560.973989781,84.45212377,2.807419887,81.644703883,GUY,-29.081757332083757,352.78637867103527
Guyana,1971,703810.973944651,83.48030239,2.758927128,80.721375262,GUY,-29.258248412134215,354.81234242108104
Guyana,1972,712187.988388684,82.47576551,2.71023888,79.76552663,GUY,-29.431179376336008,352.51982121207107
Guyana,1973,720919.006186949,81.53923852,2.921915824,78.617322696,GUY,-26.906087454763036,324.27894579131953
Guyana,1974,730226.989627329,80.55290815,2.826689649,77.726218501,GUY,-27.497259392624603,326.9010919062355
Guyana,1975,740166.99234737,79.48186944,2.750080032,76.731789408,GUY,-27.90165686639915,330.61130882010707
Guyana,1976,751007.995514426,76.50485807,2.38852799,74.11633008,GUY,-31.030128342770645,376.61058388053226
Guyana,1977,762445.007342284,73.87740338,2.513644198,71.363759182,GUY,-28.390557119731234,351.94055273017557
Guyana,1978,773226.989687595,71.11529962,2.365157958,68.750141662,GUY,-29.06788590142866,372.8722984341849
Guyana,1979,781677.001751127,68.67040853,1.96922919,66.70117934,GUY,-33.871719797125294,439.23355436990266
Guyana,1980,786614.01406083,67.96270645,2.16841816,65.79428829,GUY,-30.342066628883057,391.8943133086597
Guyana,1981,787728.027472897,67.90946228,2.161945143,65.747517137,GUY,-30.411279097380874,390.0289388014525
Guyana,1982,785466.003399235,68.15568715,1.961539801,66.194147349,GUY,-33.74601285951679,426.73204186068523
Guyana,1983,780367.004174904,68.52671315,1.774907493,66.751805657,GUY,-37.60861110804945,460.3036384459471
Guyana,1984,773302.00239015,69.12896359,1.824008074,67.304955516,GUY,-36.89948332761601,447.83082952318034
Guyana,1985,765043.029539946,69.71943157,1.837089941,67.882341629,GUY,-36.95101699378365,440.23701625598176
Guyana,1986,755598.02206668,70.39786844,1.707383543,68.690484897,GUY,-40.23143199348501,466.8729626970157
Guyana,1987,745148.986842838,71.32734195,1.818383287,69.508958663,GUY,-38.2256915579537,431.2953635435389
Guyana,1988,734872.009188381,72.25567359,1.911136291,70.344537299,GUY,-36.80770316082078,399.5319971448399
Guyana,1989,726236.999431229,73.07632683,1.803567341,71.272759489,GUY,-39.517659179547096,422.4998877308321
Guyana,1990,720281.982559524,73.35926107,1.695736647,71.663524423,GUY,-42.260998811214584,448.187449943582
Guyana,1991,717502.014231184,73.78491794,1.776697744,72.008220196,GUY,-40.52924614734018,417.62076059140503
Guyana,1992,717620.97142356,74.74138059,1.859441725,72.881938865,GUY,-39.19560257528372,399.3638994408913
Guyana,1993,719909.973143703,74.69902884,2.049844764,72.649184076,GUY,-35.441310167426906,356.3116337710056
Guyana,1994,723229.980229784,74.46045699,2.281050482,72.179406508,GUY,-31.64305528421006,318.28151469246296
Guyana,1995,726695.007334973,74.18820276,2.49099748,71.69720528,GUY,-28.782528226403503,285.459554186626
Guyana,1996,730192.992869164,74.00718,2.464449345,71.542730655,GUY,-29.029905118621947,288.97325909687004
Guyana,1997,733854.00383952,73.60523219,2.657195386,70.948036804,GUY,-26.70034622888661,265.6000445450869
