"year","country","overshoot_day","country_3_code"
1961,"Sweden",152.031259118215,"SWE"
1962,"Sweden",150.248339583953,"SWE"
1963,"Sweden",151.473909851493,"SWE"
1964,"Sweden",138.513114109442,"SWE"
1965,"Sweden",128.965202973936,"SWE"
1966,"Sweden",128.880508058692,"SWE"
1967,"Sweden",123.16540529237,"SWE"
1968,"Sweden",144.158079444358,"SWE"
1969,"Sweden",137.988128393514,"SWE"
1970,"Sweden",115.37178349542,"SWE"
1971,"Sweden",112.296892009324,"SWE"
1972,"Sweden",127.151160845406,"SWE"
1973,"Sweden",134.787974515362,"SWE"
1974,"Sweden",117.974000240255,"SWE"
1975,"Sweden",105.144139849317,"SWE"
1976,"Sweden",105.756227156741,"SWE"
1977,"Sweden",119.602536652709,"SWE"
1978,"Sweden",137.790709990352,"SWE"
1979,"Sweden",117.719382679952,"SWE"
1980,"Sweden",120.422438335038,"SWE"
1981,"Sweden",119.998723167413,"SWE"
1982,"Sweden",123.503749924391,"SWE"
1983,"Sweden",129.672713641273,"SWE"
1984,"Sweden",130.434880854026,"SWE"
1985,"Sweden",129.614212879705,"SWE"
1986,"Sweden",120.016530088598,"SWE"
1987,"Sweden",119.819798053973,"SWE"
1988,"Sweden",112.54820021837,"SWE"
1989,"Sweden",108.594495933551,"SWE"
1990,"Sweden",118.82376321082,"SWE"
1991,"Sweden",123.548522146659,"SWE"
1992,"Sweden",126.35924141725,"SWE"
1993,"Sweden",126.907161093788,"SWE"
1994,"Sweden",118.781072135867,"SWE"
1995,"Sweden",104.505908537725,"SWE"
1996,"Sweden",115.123919476647,"SWE"
1997,"Sweden",112.636631761549,"SWE"
1998,"Sweden",111.390902707128,"SWE"
1999,"Sweden",116.294523530488,"SWE"
2000,"Sweden",105.618571860188,"SWE"
2001,"Sweden",108.209294360275,"SWE"
2002,"Sweden",98.6543588826324,"SWE"
2003,"Sweden",96.4146013015903,"SWE"
2004,"Sweden",105.849291398517,"SWE"
2005,"Sweden",77.402298535817,"SWE"
2006,"Sweden",116.845542522072,"SWE"
2007,"Sweden",91.9441566371751,"SWE"
2008,"Sweden",102.972355457946,"SWE"
2009,"Sweden",117.474553771955,"SWE"
2010,"Sweden",93.4808823332337,"SWE"
2011,"Sweden",93.3838217118793,"SWE"
2012,"Sweden",97.5263209571048,"SWE"
2013,"Sweden",100.405360347981,"SWE"
2014,"Sweden",93.1483912079871,"SWE"
