country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mauritius,1961,679044.983219584,1.352349332,0.903736246,0.448613086,MUS,1.4963983184473522,1262.3514375157265
Mauritius,1962,698307.006969796,1.315471502,0.911973276,0.403498226,MUS,1.4424451900072073,1234.8247764271168
Mauritius,1963,717413.024990961,1.325143994,0.980403951,0.344740043,MUS,1.3516305421030512,1126.662493874974
Mauritius,1964,735859.985723601,1.221238871,0.910373851,0.31086502,MUS,1.341469554432525,1195.6386396732157
Mauritius,1965,753284.972943307,1.260346244,0.993881976,0.266464268,MUS,1.2681045033515046,1076.2196570367507
Mauritius,1966,769556.029948775,1.207225282,0.916163554,0.291061728,MUS,1.317696184393268,1156.9389450748754
Mauritius,1967,784776.977265144,1.2237223,1.053919795,0.169802505,MUS,1.1611152006063459,990.0113110883769
Mauritius,1968,799138.977311067,1.172656276,1.079852264,0.0928040120000002,MUS,1.0859413643884446,948.7959512888939
Mauritius,1969,812943.970031398,1.177555486,1.073482986,0.1040725,MUS,1.096948428619736,936.4093784112092
Mauritius,1970,826447.021425786,1.132857422,1.050036318,0.082821104,MUS,1.0788745303376654,943.2240579968521
Mauritius,1971,839599.975355278,1.143888876,1.032010016,0.11187886,MUS,1.1084087169697967,948.5386642765088
Mauritius,1972,852396.972596818,1.165505911,1.168295,-0.00278908900000019,MUS,-1.0023930294785035,817.783977907977
Mauritius,1973,865172.973709852,1.142419725,1.080986441,0.061433284,MUS,1.0568308074921202,876.5288585638081
Mauritius,1974,878354.980314216,1.105377807,1.2373396,-0.131961793,MUS,-1.119381616680002,746.8021848811755
Mauritius,1975,892208.007517469,1.018284834,1.216194487,-0.197909653,MUS,-1.1943559053118762,747.5839992369642
Mauritius,1976,906926.025748293,1.089560992,1.370182417,-0.280621425,MUS,-1.2575545679182218,656.5147273056492
Mauritius,1977,922325.012288933,1.051206592,1.489980873,-0.438774281,MUS,-1.4174006462421433,593.7346774814362
Mauritius,1978,937820.007398535,1.058830656,1.664548429,-0.605717773,MUS,-1.5720629019186128,529.8145128252203
Mauritius,1979,952586.974715302,1.043494216,1.599751198,-0.556256982,MUS,-1.533071452949687,540.678788604753
Mauritius,1980,966036.010746904,0.961002095,1.596291578,-0.635289483,MUS,-1.6610698353312652,532.3530872774122
Mauritius,1981,978067.017040086,0.976216285,1.653261258,-0.677044973,MUS,-1.6935399633620127,510.0350156989703
Mauritius,1982,988890.015033352,1.014902827,1.589642115,-0.574739288,MUS,-1.5662998003464037,526.566252897429
Mauritius,1983,998625.000397014,0.961446676,1.541192445,-0.579745769,MUS,-1.6029931061803655,530.1066759445479
Mauritius,1984,1007500.00011861,0.955931042,1.622944241,-0.667013199,MUS,-1.697762842809247,503.31185784452725
Mauritius,1985,1015760.00953173,0.972413102,1.689406529,-0.716993427,MUS,-1.7373341638445636,478.7213593472027
Mauritius,1986,1023280.02958475,0.978813113,1.758116752,-0.779303639,MUS,-1.7961721007190024,453.40058925834734
Mauritius,1987,1030180.05373286,0.972650294,1.900966198,-0.928315904,MUS,-1.954418992667961,412.55877481409186
Mauritius,1988,1037260.00965584,0.925020047,1.912864668,-0.987844621,MUS,-2.067917014339311,399.1709935130278
Mauritius,1989,1045589.96577366,0.91858936,2.178642105,-1.260052745,MUS,-2.3717258166369355,349.76235048657145
Mauritius,1990,1055859.98522153,0.922885807,2.289023341,-1.366137534,MUS,-2.480288758584337,332.0227725641761
Mauritius,1991,1068439.94136404,0.906218699,2.435298682,-1.529079983,MUS,-2.687318966161259,304.67960452448807
Mauritius,1992,1082959.96054709,0.9102012,2.440872412,-1.530671212,MUS,-2.681684445153445,304.2329816564766
Mauritius,1993,1098599.97550498,0.890683286,2.54353764,-1.652854354,MUS,-2.855714964631255,287.15264506606866
Mauritius,1994,1114140.0146964,0.851065213,2.637933899,-1.786868686,MUS,-3.099567305776722,275.2215316047153
Mauritius,1995,1128680.05360302,0.843039397,2.543144682,-1.700105285,MUS,-3.016638012410808,279.6062040158391
Mauritius,1996,1141949.95095476,0.839246586,2.455588182,-1.616341596,MUS,-2.9259436133067878,290.01603204478664
Mauritius,1997,1154140.01488138,0.848681719,2.385818441,-1.537136722,MUS,-2.811205124107068,295.81095384502026
Mauritius,1998,1165290.03896799,0.842062641,2.670671601,-1.82860896,MUS,-3.1715830546763124,262.4249409156109
Mauritius,1999,1175579.95611048,0.766019008,2.550284622,-1.784265614,MUS,-3.329270640424446,271.9241239546363
Mauritius,2000,1185140.0149636,0.805599938,2.639323223,-1.833723285,MUS,-3.276220700810877,259.22447840226613
Mauritius,2001,1193949.95120591,0.830938315,2.607566044,-1.776627729,MUS,-3.13809814427622,260.5571489178031
Mauritius,2002,1201930.05373525,0.786332234,2.89725664,-2.110924406,MUS,-3.684519709944994,231.50783912788395
Mauritius,2003,1209180.05364851,0.78530479500000006,2.748040193,-1.962735398,MUS,-3.4993294323427033,240.5189471682401
Mauritius,2004,1215829.95584119,0.794061637,2.909914245,-2.115852608,MUS,-3.6645948543742772,229.07145333872734
Mauritius,2005,1222010.01000581,0.767462116,3.094733868,-2.327271752,MUS,-4.03242560036709,211.4983675139242
Mauritius,2006,1227709.96101297,0.751698185,3.172347502,-2.420649317,MUS,-4.220241028121153,204.22178986223923
Mauritius,2007,1233000.00004561,0.727933301,3.047716317,-2.319783016,MUS,-4.186807087957097,210.7990563852679
Mauritius,2008,1238010.00962431,0.737418765,3.331381177,-2.593962412,MUS,-4.517624632744296,193.5979787857961
Mauritius,2009,1242949.95121455,0.74497399500000006,3.220246936,-2.475272941,MUS,-4.3226299172857034,196.87663066611447
Mauritius,2010,1247949.95130327,0.730788207,3.228936347,-2.49814814,MUS,-4.418429656931657,194.73961859513923
Mauritius,2011,1253089.96579885,0.719076928,3.287856294,-2.568779366,MUS,-4.572328999624561,189.57928801967407
Mauritius,2012,1258329.95617282,0.705840809,3.295357134,-2.589516325,MUS,-4.668697322842526,185.99324035018844
Mauritius,2013,1263560.05860036,0.703096212,3.358454015,-2.655357803,MUS,-4.77666349531311,183.74926555641375
Mauritius,2014,1268569.94627507,0.711835059,3.495044293,-2.783209234,MUS,-4.909907500200959,175.66181950826777
