"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Mauritius",1961,679044.983219584,1.352349332,0.903736246,0.448613086,"MUS",0.496398318447352,1262.35143751573
"Mauritius",1962,698307.006969796,1.315471502,0.911973276,0.403498226,"MUS",0.442445190007207,1234.82477642712
"Mauritius",1963,717413.024990961,1.325143994,0.980403951,0.344740043,"MUS",0.351630542103051,1126.66249387497
"Mauritius",1964,735859.985723601,1.221238871,0.910373851,0.31086502,"MUS",0.341469554432525,1195.63863967322
"Mauritius",1965,753284.972943307,1.260346244,0.993881976,0.266464268,"MUS",0.268104503351504,1076.21965703675
"Mauritius",1966,769556.029948775,1.207225282,0.916163554,0.291061728,"MUS",0.317696184393268,1156.93894507488
"Mauritius",1967,784776.977265144,1.2237223,1.053919795,0.169802505,"MUS",0.161115200606346,990.011311088377
"Mauritius",1968,799138.977311067,1.172656276,1.079852264,0.0928040120000002,"MUS",0.0859413643884446,948.795951288894
"Mauritius",1969,812943.970031398,1.177555486,1.073482986,0.1040725,"MUS",0.096948428619736,936.409378411209
"Mauritius",1970,826447.021425786,1.132857422,1.050036318,0.082821104,"MUS",0.0788745303376654,943.224057996852
"Mauritius",1971,839599.975355278,1.143888876,1.032010016,0.11187886,"MUS",0.108408716969797,948.538664276509
"Mauritius",1972,852396.972596818,1.165505911,1.168295,-0.00278908900000019,"MUS",-0.0023930294785035,817.783977907977
"Mauritius",1973,865172.973709852,1.142419725,1.080986441,0.061433284,"MUS",0.0568308074921202,876.528858563808
"Mauritius",1974,878354.980314216,1.105377807,1.2373396,-0.131961793,"MUS",-0.119381616680002,746.802184881176
"Mauritius",1975,892208.007517469,1.018284834,1.216194487,-0.197909653,"MUS",-0.194355905311876,747.583999236964
"Mauritius",1976,906926.025748293,1.089560992,1.370182417,-0.280621425,"MUS",-0.257554567918222,656.514727305649
"Mauritius",1977,922325.012288933,1.051206592,1.489980873,-0.438774281,"MUS",-0.417400646242143,593.734677481436
"Mauritius",1978,937820.007398535,1.058830656,1.664548429,-0.605717773,"MUS",-0.572062901918613,529.81451282522
"Mauritius",1979,952586.974715302,1.043494216,1.599751198,-0.556256982,"MUS",-0.533071452949687,540.678788604753
"Mauritius",1980,966036.010746904,0.961002095,1.596291578,-0.635289483,"MUS",-0.661069835331265,532.353087277412
"Mauritius",1981,978067.017040086,0.976216285,1.653261258,-0.677044973,"MUS",-0.693539963362013,510.03501569897
"Mauritius",1982,988890.015033352,1.014902827,1.589642115,-0.574739288,"MUS",-0.566299800346404,526.566252897429
"Mauritius",1983,998625.000397014,0.961446676,1.541192445,-0.579745769,"MUS",-0.602993106180366,530.106675944548
"Mauritius",1984,1007500.00011861,0.955931042,1.622944241,-0.667013199,"MUS",-0.697762842809247,503.311857844527
"Mauritius",1985,1015760.00953173,0.972413102,1.689406529,-0.716993427,"MUS",-0.737334163844564,478.721359347203
"Mauritius",1986,1023280.02958475,0.978813113,1.758116752,-0.779303639,"MUS",-0.796172100719002,453.400589258347
"Mauritius",1987,1030180.05373286,0.972650294,1.900966198,-0.928315904,"MUS",-0.954418992667961,412.558774814092
