"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Mauritius",1961,1262.35010320964,"MUS",2.1
"Mauritius",1962,1234.82310169899,"MUS",2.1
"Mauritius",1963,1126.6641694535,"MUS",2.1
"Mauritius",1964,1195.63919034931,"MUS",2.1
"Mauritius",1965,1076.22127675532,"MUS",2.1
"Mauritius",1966,1156.9404805589,"MUS",2.1
"Mauritius",1967,990.010381539975,"MUS",2.1
"Mauritius",1968,948.796756639935,"MUS",2.1
"Mauritius",1969,936.410546325199,"MUS",2.1
"Mauritius",1970,943.224634194968,"MUS",2.1
"Mauritius",1971,948.537464917926,"MUS",2.1
"Mauritius",1972,817.785044544086,"MUS",2.1
"Mauritius",1973,876.528410370146,"MUS",2.1
"Mauritius",1974,746.80148232856,"MUS",2.1
"Mauritius",1975,747.584137145888,"MUS",2.1
"Mauritius",1976,656.514409787064,"MUS",2.1
"Mauritius",1977,593.734325278857,"MUS",2.1
"Mauritius",1978,529.814203723179,"MUS",2.1
"Mauritius",1979,540.678850584078,"MUS",2.1
"Mauritius",1980,532.352787585563,"MUS",2.1
"Mauritius",1981,510.034789906746,"MUS",2.1
"Mauritius",1982,526.565852213956,"MUS",2.1
"Mauritius",1983,530.106619429152,"MUS",2.1
"Mauritius",1984,503.312121990212,"MUS",2.1
"Mauritius",1985,478.721310036916,"MUS",2.1
"Mauritius",1986,453.400956282067,"MUS",2.1
"Mauritius",1987,412.559184573094,"MUS",2.1
"Mauritius",1988,399.170798934637,"MUS",2.1
"Mauritius",1989,349.762484577497,"MUS",2.1
"Mauritius",1990,332.022928880812,"MUS",2.1
"Mauritius",1991,304.679660907041,"MUS",2.1
"Mauritius",1992,304.23323130772,"MUS",2.1
"Mauritius",1993,287.152876938396,"MUS",2.1
"Mauritius",1994,275.221726284499,"MUS",2.1
"Mauritius",1995,279.606057786477,"MUS",2.1
"Mauritius",1996,290.015907264577,"MUS",2.1
"Mauritius",1997,295.811204785166,"MUS",2.1
"Mauritius",1998,262.424809053444,"MUS",2.1
"Mauritius",1999,271.924348780287,"MUS",2.1
"Mauritius",2000,259.224393771399,"MUS",2.1
"Mauritius",2001,260.557127878395,"MUS",2.1
"Mauritius",2002,231.507765428095,"MUS",2.1
"Mauritius",2003,240.518777049444,"MUS",2.1
"Mauritius",2004,229.071364449516,"MUS",2.1
"Mauritius",2005,211.498497265133,"MUS",2.1
"Mauritius",2006,204.221789843823,"MUS",2.1
"Mauritius",2007,210.79913521837,"MUS",2.1
"Mauritius",2008,193.597892940913,"MUS",2.1
"Mauritius",2009,196.876645086129,"MUS",2.1
"Mauritius",2010,194.739759120044,"MUS",2.1
"Mauritius",2011,189.579369139123,"MUS",2.1
"Mauritius",2012,185.993227255107,"MUS",2.1
"Mauritius",2013,183.749393531099,"MUS",2.1
"Mauritius",2014,175.661916196083,"MUS",2.1
