country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Tanzania, United Republic of",1964,11339099.6076514,2.720929846,1.555855336,1.16507451,TZA,-0.7488321587759751,636.5755716571325
"Tanzania, United Republic of",1965,11683500.0039321,2.6465949,1.641353676,1.005241224,TZA,-0.612446445089023,596.398814730531
"Tanzania, United Republic of",1966,12038900.3937052,2.638658825,1.596523636,1.042135189,TZA,-0.6527527469690402,598.4333153148508
"Tanzania, United Republic of",1967,12406000.00085,2.542898756,1.588324775,0.954573981,TZA,-0.6009942022090539,596.5503971409122
"Tanzania, United Republic of",1968,12787499.9954986,2.453078999,1.563400781,0.889678218,TZA,-0.5690659930660482,591.0499265127335
"Tanzania, United Republic of",1969,13186599.608391,2.383823693,1.536795058,0.847028635,TZA,-0.5511656421529174,591.6257626070528
"Tanzania, United Republic of",1970,13605500.0016833,2.321343975,1.556197051,0.765146924,TZA,-0.4916774026196249,578.0405020797074
"Tanzania, United Republic of",1971,14045799.8063853,2.299325103,1.534187883,0.76513722,TZA,-0.4987245880887981,576.6264607598912
"Tanzania, United Republic of",1972,14506500.0023046,2.242594668,1.516719693,0.725874975,TZA,-0.4785821522263311,581.4534509508738
"Tanzania, United Republic of",1973,14984999.9998075,2.196908216,1.532621647,0.664286569,TZA,-0.4334315454178106,564.3607752624937
"Tanzania, United Republic of",1974,15477200.1919683,2.106157612,1.507188633,0.598968979,TZA,-0.39740810531975407,563.8250865543782
"Tanzania, United Republic of",1975,15980299.7976259,2.092010804,1.521465284,0.57054552,TZA,-0.3749973962600122,554.216492461224
"Tanzania, United Republic of",1976,16493400.3936886,2.051890751,1.499361179,0.552529572,TZA,-0.36850998927990786,558.2723467625541
"Tanzania, United Republic of",1977,17017999.9993707,2.01943727,1.516065553,0.503371717,TZA,-0.3320250341444174,538.8925159194616
"Tanzania, United Republic of",1978,17556099.6019269,1.985367711,1.52289102,0.462476691,TZA,-0.3036833791297817,536.3791957220944
"Tanzania, United Republic of",1979,18110999.9997477,1.956769413,1.501963589,0.454805824,TZA,-0.30280748969607674,538.465101346741
"Tanzania, United Republic of",1980,18684900.393755,1.859703363,1.455160568,0.404542795,TZA,-0.2780056056329311,547.7960375194829
