country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Tanzania, United Republic of",1964,11339099.6076514,2.720929846,1.555855336,1.16507451,TZA,1.7488322018120839,699.6011848852526
"Tanzania, United Republic of",1965,11683500.0039321,2.6465949,1.641353676,1.005241224,TZA,1.6124464215117071,651.6787607540044
"Tanzania, United Republic of",1966,12038900.3937052,2.638658825,1.596523636,1.042135189,TZA,1.6527527811051461,663.90834992981
"Tanzania, United Republic of",1967,12406000.00085,2.542898756,1.588324775,0.954573981,TZA,1.6009941795280158,656.9138270585463
"Tanzania, United Republic of",1968,12787499.9954986,2.453078999,1.563400781,0.889678218,TZA,1.56906597463683,655.340262221946
"Tanzania, United Republic of",1969,13186599.608391,2.383823693,1.536795058,0.847028635,TZA,1.5511655978080616,654.1012193265062
"Tanzania, United Republic of",1970,13605500.0016833,2.321343975,1.556197051,0.765146924,TZA,1.4916773588641181,636.4357702054579
"Tanzania, United Republic of",1971,14045799.8063853,2.299325103,1.534187883,0.76513722,TZA,1.4987245695263272,638.0583414326238
"Tanzania, United Republic of",1972,14506500.0023046,2.242594668,1.516719693,0.725874975,TZA,1.4785821467209794,629.9205663841514
"Tanzania, United Republic of",1973,14984999.9998075,2.196908216,1.532621647,0.664286569,TZA,1.433431591985915,618.2320380418755
"Tanzania, United Republic of",1974,15477200.1919683,2.106157612,1.507188633,0.598968979,TZA,1.3974081345891283,613.0937539734576
"Tanzania, United Republic of",1975,15980299.7976259,2.092010804,1.521465284,0.57054552,TZA,1.3749973791712504,597.5867791135296
"Tanzania, United Republic of",1976,16493400.3936886,2.051890751,1.499361179,0.552529572,TZA,1.3685099694456546,599.9521160711641
"Tanzania, United Republic of",1977,17017999.9993707,2.01943727,1.516065553,0.503371717,TZA,1.3320249928499137,583.519162439277
"Tanzania, United Republic of",1978,17556099.6019269,1.985367711,1.52289102,0.462476691,TZA,1.3036833955943006,579.0971905540187
"Tanzania, United Republic of",1979,18110999.9997477,1.956769413,1.501963589,0.454805824,TZA,1.30280747815726,575.8804946304956
"Tanzania, United Republic of",1980,18684900.393755,1.859703363,1.455160568,0.404542795,TZA,1.2780055754670654,583.9841742932017
"Tanzania, United Republic of",1981,19279500.005491,1.843655264,1.421040566,0.422614698,TZA,1.2973980194513794,593.3828724527646
