country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Benin,1961,2465999.99944877,3.249900397,1.317044111,1.932856286,BEN,2.4675714351554365,866.2069031743129
Benin,1962,2503229.98119887,3.153534632,1.315638463,1.837896169,BEN,2.3969613461448565,855.9549042385123
Benin,1963,2543330.0778115,3.055278918,1.296048238,1.75923068,BEN,2.357380628282189,852.2710927301932
Benin,1964,2586360.10731534,2.967528281,1.280913201,1.68661508,BEN,2.3167286276696966,849.7673467569855
Benin,1965,2632360.10779165,2.89815254,1.27255497,1.62559757,BEN,2.2774281190203958,840.5415445108463
Benin,1966,2681379.88370428,2.818321582,1.247738657,1.570582925,BEN,2.258743421198685,849.493046019972
Benin,1967,2733449.95173283,2.764666658,1.274152855,1.490513803,BEN,2.169807611001788,818.891141698928
Benin,1968,2788550.04864548,2.688164705,1.262444036,1.425720669,BEN,2.1293338239161503,811.5682677647484
Benin,1969,2846649.90216598,2.594737863,1.241341673,1.35339619,BEN,2.0902688276725097,809.784726288499
Benin,1970,2907770.01839084,2.523690313,1.254136594,1.269553719,BEN,2.0122930069978024,789.72218810136
Benin,1971,2971939.94098414,2.445550616,1.259428962,1.186121654,BEN,1.9417931618217463,777.2580962642595
Benin,1972,3039300.04755527,2.362952859,1.2585355,1.104417359,BEN,1.8775416823760633,759.1465894049074
Benin,1973,3110070.06922656,2.305738985,1.245570335,1.06016865,BEN,1.851151227674584,760.7083882098024
Benin,1974,3184550.04760256,2.177178291,1.176431547,1.000746744,BEN,1.8506630347793305,785.4668263473053
Benin,1975,3262959.961972,2.070859557,1.156236591,0.914622966,BEN,1.7910344301503691,786.3507764414309
Benin,1976,3345500.0003684,2.04451452,1.148194294,0.896320226,BEN,1.7806346190710058,783.4431199449432
Benin,1977,3432260.00872084,1.983315624,1.151040346,0.832275278,BEN,1.7230635799632732,768.5685106898516
Benin,1978,3523270.01818173,1.956508667,1.184992714,0.771515953,BEN,1.6510723399393095,744.2255970184458
Benin,1979,3618510.0113554,1.890044347,1.160851357,0.72919299,BEN,1.6281535690097801,745.1010016312164
