"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Benin",1961,866.205987593196,"BEN",0.8
"Benin",1962,855.953743351734,"BEN",0.8
"Benin",1963,852.272360232349,"BEN",0.8
"Benin",1964,849.767738134906,"BEN",0.8
"Benin",1965,840.542809532107,"BEN",0.8
"Benin",1966,849.494173463219,"BEN",0.8
"Benin",1967,818.890372819882,"BEN",0.8
"Benin",1968,811.568956635046,"BEN",0.8
"Benin",1969,809.785736272949,"BEN",0.8
"Benin",1970,789.722670528025,"BEN",0.8
"Benin",1971,777.257113477575,"BEN",0.8
"Benin",1972,759.147579560238,"BEN",0.8
"Benin",1973,760.707999238378,"BEN",0.8
"Benin",1974,785.466087421008,"BEN",0.8
"Benin",1975,786.350921501771,"BEN",0.8
"Benin",1976,783.442741038362,"BEN",0.8
"Benin",1977,768.568054776088,"BEN",0.8
"Benin",1978,744.225162825637,"BEN",0.8
"Benin",1979,745.101087043957,"BEN",0.8
"Benin",1980,798.879152643897,"BEN",0.8
"Benin",1981,794.463969851866,"BEN",0.8
"Benin",1982,763.198302705014,"BEN",0.8
"Benin",1983,770.035377540446,"BEN",0.8
"Benin",1984,727.701442715825,"BEN",0.8
"Benin",1985,725.14501948746,"BEN",0.8
"Benin",1986,714.712032922213,"BEN",0.8
"Benin",1987,760.454578519706,"BEN",0.8
"Benin",1988,694.551079988256,"BEN",0.8
"Benin",1989,727.393733897986,"BEN",0.8
"Benin",1990,697.802863221672,"BEN",0.8
"Benin",1991,674.733045396349,"BEN",0.8
"Benin",1992,667.070988217235,"BEN",0.8
"Benin",1993,645.072125240843,"BEN",0.8
"Benin",1994,693.771339936306,"BEN",0.8
"Benin",1995,644.27822269516,"BEN",0.8
"Benin",1996,624.37172623859,"BEN",0.8
"Benin",1997,596.577127188325,"BEN",0.8
"Benin",1998,608.130578889807,"BEN",0.8
"Benin",1999,607.59497492324,"BEN",0.8
"Benin",2000,616.8564510705,"BEN",0.8
"Benin",2001,608.54373205635,"BEN",0.8
"Benin",2002,562.672775108785,"BEN",0.8
"Benin",2003,569.660310533895,"BEN",0.8
"Benin",2004,584.514464952152,"BEN",0.8
"Benin",2005,599.168079260908,"BEN",0.8
"Benin",2006,564.694060830441,"BEN",0.8
"Benin",2007,539.798215418979,"BEN",0.8
"Benin",2008,507.311319479956,"BEN",0.8
"Benin",2009,494.262775654442,"BEN",0.8
"Benin",2010,515.526132584156,"BEN",0.8
"Benin",2011,472.063753721593,"BEN",0.8
"Benin",2012,483.368074456238,"BEN",0.8
"Benin",2013,449.297562040104,"BEN",0.8
"Benin",2014,452.867269142252,"BEN",0.8
