country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Malta,1961,311701.995811132,0.771597072,1.796041841,-1.024444769,MLT,0.5703902579628155,357.70643283693965
Malta,1962,310325.012133717,0.779895291,1.843260352,-1.063365061,MLT,0.5768935787319532,349.89558918533066
Malta,1963,308815.002409865,0.789984006,2.130646122,-1.340662116,MLT,0.6292279614887638,297.55826321354743
Malta,1964,307389.007566412,0.787656969,2.285947693,-1.498290724,MLT,0.6554352615276574,275.0727085556284
Malta,1965,306212.00568267,0.792988352,2.284675212,-1.49168686,MLT,0.6529098106221323,272.8219106116866
Malta,1966,305356.994665446,0.770084479,2.225917561,-1.455833082,MLT,0.654037286693566,275.35347933759346
Malta,1967,304804.992706423,0.777440403,2.456643063,-1.67920266,MLT,0.683535465648556,251.20192070206335
Malta,1968,304514.007606158,0.769735848,2.684549885,-1.914814037,MLT,0.7132719148558494,228.69600763630436
Malta,1969,304401.000996649,0.774163623,3.014776527,-2.240612904,MLT,0.7432102790814915,378.4136837300644
Malta,1970,304414.001493531,0.760527465,3.013692297,-2.253164832,MLT,0.7476426290245118,373.6702739695791
Malta,1971,304545.9900175,0.769380286,2.953426393,-2.184046107,MLT,0.7394956963127538,374.00099703280466
Malta,1972,304850.006136589,0.776151783,3.162693421,-2.386541638,MLT,0.7545915206809418,344.161784434306
Malta,1973,305398.010281222,0.766410092,3.264008196,-2.497598104,MLT,0.7651935761254443,327.7060843431167
Malta,1974,306290.985126589,0.760015925,3.165190602,-2.405174677,MLT,0.7598830463733317,334.87567801769933
Malta,1975,307596.985012432,0.769514198,3.258322158,-2.48880796,MLT,0.7638311496882991,320.2238674951797
Malta,1976,309328.002820429,0.771877903,3.718271335,-2.946393432,MLT,0.7924094737965108,275.5472632096119
Malta,1977,311454.986412174,0.766638699,3.790964523,-3.024325824,MLT,0.7977721251811356,265.1619509141474
Malta,1978,313953.002918644,0.756310093,3.953172849,-3.196862756,MLT,0.8086827665045515,250.53786863393486
Malta,1979,316781.005864411,0.764058558,3.792438422,-3.028379864,MLT,0.7985310575993315,258.1192567930375
Malta,1980,319898.010268482,0.773400837,4.105078362,-3.331677525,MLT,0.8115990076683461,232.73926785761074
Malta,1981,323298.00400927,0.767610787,3.824733143,-3.057122356,MLT,0.79930343940338,247.7338260968969
Malta,1982,326953.002826088,0.770019758,4.19423241,-3.424212652,MLT,0.8164098498299478,220.31395172972785
Malta,1983,330760.98639458,0.762513331,3.742035929,-2.979522598,MLT,0.7962303554889251,242.97135714647493
Malta,1984,334592.010402306,0.744154736,4.153633045,-3.409478309,MLT,0.8208424461338039,216.56822231271516
Malta,1985,338347.991903402,0.739236134,4.39262036,-3.653384226,MLT,0.83170953248507,201.39535325447522
Malta,1986,341977.996889021,0.719749395,4.894697759,-4.174948364,MLT,0.8529532505502349,180.174945020543
Malta,1987,345489.990236114,0.714197726,5.257330902,-4.543133176,MLT,0.8641520308854244,164.52294082458346
Malta,1988,348911.987364522,0.699828802,5.499769952,-4.79994115,MLT,0.8727530772908955,154.51387401139792
Malta,1989,352303.985629438,0.702515507,5.7861443360000004,-5.083628829,MLT,0.8785865913110537,145.73109555074188
Malta,1990,355707.000748255,0.703617863,5.590649267,-4.887031404,MLT,0.8741438016594505,149.72355518452525
Malta,1991,359113.00651548,0.691979011,6.093119977,-5.401140966,MLT,0.8864327284524107,134.08506368477177
Malta,1992,362492.004365611,0.695303056,6.314545856,-5.6192428,MLT,0.8898886678700207,129.35958960593226
Malta,1993,365838.012699358,0.687617747,6.896251864,-6.208634117,MLT,0.9002910913695712,117.27457061014324
Malta,1994,369141.998375371,0.694523172,6.732774699,-6.038251527,MLT,0.8968444359049834,118.39564351134393
Malta,1995,372390.991172511,0.689457078,7.278418072,-6.588960994,MLT,0.9052737736167789,107.75147548229488
Malta,1996,375609.985263286,0.683840184,7.25558635,-6.571746166,MLT,0.9057498386743065,105.2375460675208
Malta,1997,378789.001427119,0.687957669,6.770517376,-6.082559707,MLT,0.8983892026569994,112.54782159870791
Malta,1998,381843.994160938,0.690900561,7.846173793,-7.155273232,MLT,0.9119442700063067,96.86350093443563
Malta,1999,384662.994478632,0.684519276,7.085503363,-6.400984087,MLT,0.9033915812425535,104.71886142762952
Malta,2000,387179.99274566,0.679632779,6.030583405,-5.350950626,MLT,0.8873023166487488,123.13798487212865
Malta,2001,389322.99809493,0.671026368,6.267642939,-5.596616571,MLT,0.8929380032444761,116.53241206837677
Malta,2002,391148.010290194,0.669772466,6.087565843,-5.417793377,MLT,0.8899769656257335,119.2621528791898
Malta,2003,392869.995070951,0.658687679,5.746250165,-5.087562486,MLT,0.8853708662020983,123.74662004121082
Malta,2004,394786.010718616,0.664894647,5.230075884,-4.565181237,MLT,0.8728709369143066,136.16627404559472
Malta,2005,397093.994197719,0.65621693,5.785266976,-5.129050046,MLT,0.8865710203656467,121.99112323299633
Malta,2006,399891.998242796,0.652769862,6.28138854,-5.628618678,MLT,0.896078731980493,111.57578175143422
Malta,2007,403075.988768663,0.639740074,6.125364303,-5.485624229,MLT,0.8955588529344,113.215128339445
Malta,2008,406391.998266943,0.650003832,6.424031748,-5.774027916,MLT,0.8988168400315943,106.50277064212914
Malta,2009,409475.006086616,0.635137577,5.496140596,-4.861003019,MLT,0.8844393505031071,123.61764600226394
Malta,2010,412063.995278825,0.632517753,5.337816512,-4.705298759,MLT,0.8815025298119502,125.65767544783675
Malta,2011,414075.012231174,0.624993723,5.035213699,-4.410219976,MLT,0.8758754324321677,131.26667013383496
Malta,2012,415596.008379812,0.614173344,5.101312109,-4.487138765,MLT,0.8796048289387266,130.66800474901115
Malta,2013,416747.009339384,0.617123632,4.74563293,-4.128509298,MLT,0.8699596784869748,137.9228392491789
Malta,2014,417722.991878007,0.62049067,4.888544214,-4.268053544,MLT,0.8730725052617885,132.52666973117
