"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Malta",1961,311701.995811132,0.771597072,1.796041841,-1.024444769,"MLT",-2.32769390894654,635.192728368015
"Malta",1962,310325.012133717,0.779895291,1.843260352,-1.063365061,"MLT",-2.36347163989155,610.9431018428
"Malta",1963,308815.002409865,0.789984006,2.130646122,-1.340662116,"MLT",-2.69707496990983,518.426976514307
"Malta",1964,307389.007566412,0.787656969,2.285947693,-1.498290724,"MLT",-2.90221224094545,476.160592558614
"Malta",1965,306212.00568267,0.792988352,2.284675212,-1.49168686,"MLT",-2.88109554194586,468.178297368046
"Malta",1966,305356.994665446,0.770084479,2.225917561,-1.455833082,"MLT",-2.89048495043037,476.183551852953
"Malta",1967,304804.992706423,0.777440403,2.456643063,-1.67920266,"MLT",-3.15991180803056,424.722876098689
"Malta",1968,304514.007606158,0.769735848,2.684549885,-1.914814037,"MLT",-3.48762487806694,381.650380285351
"Malta",1969,304401.000996649,0.774163623,3.014776527,-2.240612904,"MLT",-3.89423685396118,333.430869175543
"Malta",1970,304414.001493531,0.760527465,3.013692297,-2.253164832,"MLT",-3.96263438058326,328.639887997192
"Malta",1971,304545.9900175,0.769380286,2.953426393,-2.184046107,"MLT",-3.83870816342332,331.446006888812
"Malta",1972,304850.006136589,0.776151783,3.162693421,-2.386541638,"MLT",-4.07483881567598,302.088382158701
"Malta",1973,305398.010281222,0.766410092,3.264008196,-2.497598104,"MLT",-4.25882728135795,290.29209403181
"Malta",1974,306290.985126589,0.760015925,3.165190602,-2.405174677,"MLT",-4.16463718069699,291.940686516635
"Malta",1975,307596.985012432,0.769514198,3.258322158,-2.48880796,"MLT",-4.23425870503754,279.041633193918
"Malta",1976,309328.002820429,0.771877903,3.718271335,-2.946393432,"MLT",-4.81717548850667,241.925575655278
"Malta",1977,311454.986412174,0.766638699,3.790964523,-3.024325824,"MLT",-4.94491668630869,233.358378617104
"Malta",1978,313953.002918644,0.756310093,3.953172849,-3.196862756,"MLT",-5.22692061400371,223.087111097193
"Malta",1979,316781.005864411,0.764058558,3.792438422,-3.028379864,"MLT",-4.96354415556839,228.072667148661
"Malta",1980,319898.010268482,0.773400837,4.105078362,-3.331677525,"MLT",-5.30782769773046,207.009630182702
"Malta",1981,323298.00400927,0.767610787,3.824733143,-3.057122356,"MLT",-4.98264634867887,220.465358249442
"Malta",1982,326953.002826088,0.770019758,4.19423241,-3.424212652,"MLT",-5.44691528435582,199.572127678237
"Malta",1983,330760.98639458,0.762513331,3.742035929,-2.979522598,"MLT",-4.90750227277994,218.329380579967
"Malta",1984,334592.010402306,0.744154736,4.153633045,-3.409478309,"MLT",-5.58167915452638,196.658457904201
"Malta",1985,338347.991903402,0.739236134,4.39262036,-3.653384226,"MLT",-5.94210729391703,184.116746389012
"Malta",1986,341977.996889021,0.719749395,4.894697759,-4.174948364,"MLT",-6.80055836100732,162.856058877629
"Malta",1987,345489.990236114,0.714197726,5.257330902,-4.543133176,"MLT",-7.36116999419755,149.1746099594
"Malta",1988,348911.987364522,0.699828802,5.499769952,-4.79994115,"MLT",-7.85873630807992,138.834915415554
"Malta",1989,352303.985629438,0.702515507,5.786144336,-5.083628829,"MLT",-8.23632249770542,131.69512239178
"Malta",1990,355707.000748255,0.703617863,5.590649267,-4.887031404,"MLT",-7.94557616829112,135.942682459084
"Malta",1991,359113.00651548,0.691979011,6.093119977,-5.401140966,"MLT",-8.80535379245102,121.774369258278
"Malta",1992,362492.004365611,0.695303056,6.314545856,-5.6192428,"MLT",-9.08171740248058,117.600521059638
"Malta",1993,365838.012699358,0.687617747,6.896251864,-6.208634117,"MLT",-10.029194127115,105.910219095245
"Malta",1994,369141.998375371,0.694523172,6.732774699,-6.038251527,"MLT",-9.69409659867791,107.833135754565
"Malta",1995,372390.991172511,0.689457078,7.278418072,-6.588960994,"MLT",-10.5567384992261,97.6969206852791
"Malta",1996,375609.985263286,0.683840184,7.25558635,-6.571746166,"MLT",-10.6100614035285,98.1533285738742
"Malta",1997,378789.001427119,0.687957669,6.770517376,-6.082559707,"MLT",-9.84147382207397,104.238889719861
"Malta",1998,381843.994160938,0.690900561,7.846173793,-7.155273232,"MLT",-11.3564444064136,89.3238991003488
"Malta",1999,384662.994478632,0.684519276,7.085503363,-6.400984087,"MLT",-10.3510647647499,97.873625420884
"Malta",2000,387179.99274566,0.679632779,6.030583405,-5.350950626,"MLT",-8.87329684127361,113.451242520748
"Malta",2001,389322.99809493,0.671026368,6.267642939,-5.596616571,"MLT",-9.34038240553795,108.401192189013
