country,year,overshoot_day
Japan,1961,122.719166617216
Japan,1962,120.03802084792299
Japan,1963,107.592346029377
Japan,1964,101.01977203382199
Japan,1965,97.860225884210607
Japan,1966,88.526108636782993
Japan,1967,79.5305397405306
Japan,1968,75.173555221323298
Japan,1969,67.999970845254396
Japan,1970,60.204639486970002
Japan,1971,59.229250414966799
Japan,1972,56.257562383223501
Japan,1973,49.772279196497998
Japan,1974,52.612220459050697
Japan,1975,57.203247394418398
Japan,1976,53.852810391430602
Japan,1977,54.669860622401004
Japan,1978,54.277166166389897
Japan,1979,52.005799998995897
Japan,1980,52.776794548576497
Japan,1981,57.302732571011397
Japan,1982,59.132761180256402
Japan,1983,57.920180365305498
Japan,1984,56.494856451082804
Japan,1985,57.208077129560102
Japan,1986,55.305953692628798
Japan,1987,52.797201577336097
Japan,1988,47.549817654911301
Japan,1989,46.869456997950799
Japan,1990,45.322880002785702
Japan,1991,43.804117135775499
Japan,1992,45.000636774923599
Japan,1993,42.793352379016802
Japan,1994,44.173477539525997
Japan,1995,42.474333885649401
Japan,1996,42.154123172257698
Japan,1997,42.343732078422804
Japan,1998,44.614765709929102
Japan,1999,44.154457585830698
Japan,2000,43.854486252853597
Japan,2001,44.445494072721701
Japan,2002,45.466018666388003
Japan,2003,43.847003416079197
Japan,2004,45.177774726146701
Japan,2005,44.715587537139101
Japan,2006,44.669350035244001
Japan,2007,44.692497307953197
Japan,2008,46.522972364350601
Japan,2009,49.495880226434899
Japan,2010,46.733474099097997
Japan,2011,45.757769187590199
Japan,2012,45.711495344605403
Japan,2013,45.466047554899603
Japan,2014,46.510326489718899
