country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Germany,1961,73686499.9917049,1.361604203,4.272328123,-2.91072392,DEU,-3.137716599287811,267.0283425107262
Germany,1962,74238500.0021835,1.436544274,4.617616855,-3.181072581,DEU,-3.214392341699292,243.87627875322445
Germany,1963,74820398.4298375,1.43921703,4.685975458,-3.246758428,DEU,-3.2559199914414574,235.7213382026859
Germany,1964,75410796.8800909,1.422536885,4.842167252,-3.419630367,DEU,-3.403895792142837,224.791533202498
Germany,1965,75990703.1130686,1.379047962,4.914655017,-3.535607055,DEU,-3.5638028136454367,217.64200033878268
Germany,1966,76557999.998239,1.370027646,4.87215851,-3.502130864,DEU,-3.5562482990763002,217.55149158222173
Germany,1967,77106898.4524249,1.470093279,4.819621569,-3.34952829,DEU,-3.2784461132969738,216.48847348928805
Germany,1968,77610999.9979946,1.45774047,5.079219326,-3.621478856,DEU,-3.4843097276430832,201.7159389495153
Germany,1969,78038296.8749899,1.437654903,5.457169183,-4.01951428,DEU,-3.7958825862868757,184.20164593119085
Germany,1970,78366601.5531484,1.393606389,6.855677769,-5.46207138,DEU,-4.919378849863052,144.46704305882054
Germany,1971,78584796.8808272,1.455911615,6.913404901,-5.457493286,DEU,-4.748505920630717,141.5946846856894
Germany,1972,78700101.5638502,1.464961451,7.108702544,-5.643741093,DEU,-4.852484343529995,134.40046653661483
Germany,1973,78732898.4373022,1.465075677,7.266096508,-5.801020831,DEU,-4.959536629534386,130.40231096779405
Germany,1974,78713898.4451585,1.512062821,6.844929459,-5.332866638,DEU,-4.526881693976181,134.99743375296998
Germany,1975,78667296.8832083,1.491021132,6.588806216,-5.097785084,DEU,-4.418989152756004,137.9927593195866
Germany,1976,78604500.0056363,1.382398069,6.965684342,-5.583286273,DEU,-5.038841163891382,129.13949096070863
Germany,1977,78524703.1264893,1.475281529,6.937119602,-5.461838073,DEU,-4.702234427079149,127.5245894729853
Germany,1978,78426703.1336605,1.505950933,7.199563199,-5.693612266,DEU,-4.780742225113537,122.493806238134
Germany,1979,78305000.0080565,1.5077778,7.475370655,-5.967592855,DEU,-4.957872904084408,115.70684258975946
Germany,1980,78159500.008078,1.502265053,7.191659548,-5.689394495,DEU,-4.78721081875665,118.16337542885616
Germany,1981,77990398.4391434,1.49886122,6.766163853,-5.267302633,DEU,-4.5142030561041535,124.62322307918082
Germany,1982,77812398.4352632,1.565827881,6.609888269,-5.044060388,DEU,-4.221337724552458,126.63631305917835
Germany,1983,77657499.9962996,1.496478044,6.585737996,-5.089259952,DEU,-4.400825019791136,124.05540277414619
Germany,1984,77566796.8746899,1.603969619,6.710672237,-5.106702618,DEU,-4.183790089490598,121.72358239760244
Germany,1985,77570000.0060316,1.637311193,6.784267844,-5.146956651,DEU,-4.143542071559409,119.21035548891508
Germany,1986,77671898.4344586,1.620930381,6.78786752,-5.166937139,DEU,-4.18763667073721,117.43470141469321
Germany,1987,77864398.4344109,1.604578155,6.703693634,-5.099115479,DEU,-4.177854196893718,116.98927982552782
Germany,1988,78146898.4450595,1.617250571,6.677181284,-5.059930713,DEU,-4.128724035632895,114.3536573965724
Germany,1989,78514796.8796536,1.606430098,6.620542864,-5.014112766,DEU,-4.121276674285423,115.09735580219561
Germany,1990,78958203.1217605,1.612547521,6.935158658,-5.322611137,DEU,-4.300746870393004,109.58766704646571
Germany,1991,79483703.1205878,1.644471293,6.394884865,-4.750413572,DEU,-3.888717874788802,116.02802183585823
Germany,1992,80075898.4326064,1.562333533,6.178308351,-4.615974818,DEU,-3.954538695716272,120.19372294445516
Germany,1993,80676000.012005,1.56510072,5.882885576,-4.317784856,DEU,-3.7587904246827,124.15396105356868
Germany,1994,81206796.8771639,1.605651234,5.942074077,-4.336422843,DEU,-3.7007252814174345,122.18228786981973
Germany,1995,81612898.4285015,1.626832873,5.855908849,-4.229075976,DEU,-3.5995761506835056,121.42932209429217
Germany,1996,81870796.8637091,1.634367141,5.786110256,-4.151743115,DEU,-3.540275717976072,123.08094888892803
Germany,1997,81993796.8750671,1.685390636,5.696402117,-4.011011481,DEU,-3.379870496966804,123.89420624028631
Germany,1998,82010203.1241208,1.727486873,5.735144972,-4.007658099,DEU,-3.3199355083954996,122.20281036224891
Germany,1999,81965796.8791289,1.744152053,5.357518242,-3.613366189,DEU,-3.0717036395995407,129.4412598897004
Germany,2000,81895898.4399444,1.744382166,5.489308457,-3.744926291,DEU,-3.1468496952132914,124.63813608854376
Germany,2001,81809398.4270233,1.822500948,5.429438466,-3.606937518,DEU,-2.9791142221352476,125.13632166107048
Germany,2002,81699796.8868762,1.705013607,5.18839443,-3.483380823,DEU,-3.043022278279644,129.27652818085687
Germany,2003,81569499.9890501,1.649889113,5.276350709,-3.626461596,DEU,-3.198003228229078,125.26758990451486
Germany,2004,81417796.8860108,1.82261919,5.370591807,-3.547972617,DEU,-2.9466340689631387,124.11635434385462
Germany,2005,81246796.8744224,1.752403879,5.201154184,-3.448750305,DEU,-2.9680111185327895,125.8434460066575
Germany,2006,81055898.4257735,1.715630131,5.454088139,-3.738458008,DEU,-3.1790582390856,118.78474873095651
Germany,2007,80854499.9968784,1.690985977,5.461178955,-3.770192978,DEU,-3.229582660407391,117.64048022780429
Germany,2008,80665898.4340074,1.777261408,5.357016893,-3.579755485,DEU,-3.0141975006366675,120.39324850459218
Germany,2009,80519703.1252468,1.802112745,5.066069862,-3.263957117,DEU,-2.8111836509674544,125.14461349714107
Germany,2010,80435296.8775306,1.735115609,5.432812368,-3.697696759,DEU,-3.131095339520345,115.74149395072061
Germany,2011,80424703.1303836,1.623663145,5.343968993,-3.720305848,DEU,-3.2913039875296795,116.6379251947382
Germany,2012,80477999.9892626,1.681543138,5.155236643,-3.473693505,DEU,-3.0657771884460843,118.89156457726887
Germany,2013,80565898.4255463,1.717724114,5.180797662,-3.463073548,DEU,-3.0160825419164667,119.11552846485395
Germany,2014,80646296.8890533,1.790508793,5.047455334,-3.256946541,DEU,-2.8190061552280903,121.63472572010693
