country,year,overshoot_day
Brazil,1961,3456.7484308808598
Brazil,1962,3300.9578487963099
Brazil,1963,3304.9961744930602
Brazil,1964,3267.5340144750899
Brazil,1965,3147.17612812577
Brazil,1966,3069.4921128791202
Brazil,1967,2939.4218673525002
Brazil,1968,2839.6796975754301
Brazil,1969,2784.6747542234498
Brazil,1970,2654.0722809191102
Brazil,1971,2510.46399607064
Brazil,1972,2445.4913644635699
Brazil,1973,2332.4293624285701
Brazil,1974,2128.7589483635502
Brazil,1975,2109.3762186604499
Brazil,1976,1973.4407920654501
Brazil,1977,1870.8773002804801
Brazil,1978,1785.2809987758801
Brazil,1979,1690.96440871551
Brazil,1980,1718.5866848811499
Brazil,1981,1781.9959437094301
Brazil,1982,1768.0406784895299
Brazil,1983,1824.6785012918699
Brazil,1984,1770.9585833508399
Brazil,1985,1720.5071171801701
Brazil,1986,1582.80375996933
Brazil,1987,1602.2387711768599
Brazil,1988,1631.8422001828601
Brazil,1989,1541.6600588235301
Brazil,1990,1530.45066547137
Brazil,1991,1481.58175009148
Brazil,1992,1492.7829865133599
Brazil,1993,1463.06943778866
Brazil,1994,1404.0487369351199
Brazil,1995,1323.80954379384
Brazil,1996,1309.26332397018
Brazil,1997,1302.46590468011
Brazil,1998,1296.70395603715
Brazil,1999,1274.78184860288
Brazil,2000,1223.77005546638
Brazil,2001,1269.9924940845101
Brazil,2002,1253.8440967372301
Brazil,2003,1222.7432074481901
Brazil,2004,1268.7661174790801
Brazil,2005,1305.22111056888
Brazil,2006,1296.66477115367
Brazil,2007,1243.8409962918599
Brazil,2008,1178.2836119618501
Brazil,2009,1215.67229788185
Brazil,2010,1120.0770107278299
Brazil,2011,1068.06035637882
Brazil,2012,1068.9336084020199
Brazil,2013,1061.62505498672
Brazil,2014,1049.8487431912399
