"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Sri Lanka",1961,10129099.6124142,0.534483658,0.803330545,-0.268846887,"LKA",-1.50300291687121,1420.12869075057
"Sri Lanka",1962,10366200.2011812,0.54767502,0.82189575,-0.27422073,"LKA",-1.50069981281965,1370.15814690865
"Sri Lanka",1963,10608700.2009262,0.525080566,0.816401605,-0.291321039,"LKA",-1.55481205484332,1352.99148806788
"Sri Lanka",1964,10858799.8032367,0.530931626,0.85278117,-0.321849544,"LKA",-1.60619776975804,1276.38626577368
"Sri Lanka",1965,11117700.194807,0.510470352,0.814910274,-0.304439922,"LKA",-1.59639105385847,1312.58047072788
"Sri Lanka",1966,11385900.3953219,0.518522376,0.856254943,-0.337732567,"LKA",-1.65133643797593,1237.88529432065
"Sri Lanka",1967,11661700.1963601,0.545500045,0.892603746,-0.347103701,"LKA",-1.63630360803817,1168.93143393871
"Sri Lanka",1968,11940599.6139259,0.55843076,0.90672744,-0.34829668,"LKA",-1.62370604370003,1129.95315927367
"Sri Lanka",1969,12217200.196425,0.552693514,0.926918775,-0.374225261,"LKA",-1.67709369339256,1084.4742266151
"Sri Lanka",1970,12487499.9999161,0.558875212,0.893651594,-0.334776382,"LKA",-1.59901814217167,1108.28369795343
"Sri Lanka",1971,12749200.2074013,0.547786468,0.807484029,-0.259697561,"LKA",-1.47408533109626,1212.28579999108
"Sri Lanka",1972,13003400.3836665,0.528281931,0.818340303,-0.290058372,"LKA",-1.54905979842998,1167.50077256369
"Sri Lanka",1973,13253099.6113673,0.512922435,0.827904839,-0.314982404,"LKA",-1.61409354599499,1144.47431071181
"Sri Lanka",1974,13502900.3871088,0.519477744,0.802231017,-0.282753273,"LKA",-1.54430293779287,1151.8476806805
"Sri Lanka",1975,13755999.9884268,0.511186756,0.755541874,-0.244355118,"LKA",-1.47801539304343,1203.38468079666
"Sri Lanka",1976,14013599.5995605,0.511604611,0.76929471,-0.257690099,"LKA",-1.50368992961185,1169.31122064795
"Sri Lanka",1977,14274000.0040565,0.509358479,0.834715411,-0.325356932,"LKA",-1.63875822780059,1059.82629422555
"Sri Lanka",1978,14534099.6091452,0.535323862,0.840295174,-0.304971312,"LKA",-1.56969502536278,1049.5143844925
"Sri Lanka",1979,14789299.8082195,0.565631689,0.922587651,-0.356955962,"LKA",-1.63107498450096,937.527717836472
"Sri Lanka",1980,15036599.6205972,0.550526629,0.929510865,-0.378984236,"LKA",-1.68840315681005,914.234315547026
"Sri Lanka",1981,15274099.6228707,0.550350414,0.886878619,-0.336528205,"LKA",-1.61147985698784,950.774044046164
"Sri Lanka",1982,15503299.8059134,0.558886313,0.876985367,-0.318099054,"LKA",-1.56916600802049,954.465016230601
"Sri Lanka",1983,15727700.2017454,0.55779414,0.917663728,-0.359869588,"LKA",-1.64516554440676,890.300422861883
"Sri Lanka",1984,15952299.8102897,0.540975256,0.867255838,-0.326280582,"LKA",-1.60313393998831,941.875580976224
"Sri Lanka",1985,16180799.7995024,0.552282226,0.874799344,-0.322517118,"LKA",-1.58397147777143,924.503456015568
"Sri Lanka",1986,16413699.2273134,0.559132588,0.867410791,-0.308278203,"LKA",-1.55135081644946,918.977712872609
"Sri Lanka",1987,16648999.9970619,0.498713999,0.838631936,-0.339917937,"LKA",-1.68158884651323,935.166294574533
"Sri Lanka",1988,16883300.7828406,0.487171239,0.87183524,-0.384664001,"LKA",-1.78958675803604,875.807839319862
"Sri Lanka",1989,17111800.7752138,0.477759826,0.857221811,-0.379461985,"LKA",-1.7942525640969,888.926275282546
"Sri Lanka",1990,17330800.7919659,0.503929963,0.898411386,-0.394481423,"LKA",-1.78281005558788,845.946369925849
"Sri Lanka",1991,17540800.7775369,0.468080441,0.977431189,-0.509350748,"LKA",-2.08816928987676,759.11823237789
"Sri Lanka",1992,17741800.7748323,0.452781633,1.023575256,-0.570793623,"LKA",-2.26063787084295,725.490238085073
"Sri Lanka",1993,17929800.7731905,0.46509572,1.078843307,-0.613747587,"LKA",-2.31961562664993,677.006150629104
"Sri Lanka",1994,18099599.6045775,0.482912908,1.147002124,-0.664089216,"LKA",-2.37517381757303,632.968508279104
"Sri Lanka",1995,18248400.3888147,0.47645658,1.15097501,-0.67451843,"LKA",-2.41569756471828,617.805804496188
"Sri Lanka",1996,18373499.996985,0.44575237,1.200000588,-0.754248218,"LKA",-2.69207901238977,593.466325016837
"Sri Lanka",1997,18478000.0011801,0.453155142,1.177829495,-0.724674353,"LKA",-2.59917497570479,599.196417312523
"Sri Lanka",1998,18572300.7857866,0.471082056,1.173939793,-0.702857737,"LKA",-2.49200701890452,597.007475881642
"Sri Lanka",1999,18670800.7816583,0.484690668,1.235246724,-0.750556056,"LKA",-2.54852584639189,561.413283427513
