country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sri Lanka,1961,10129099.6124142,0.534483658,0.803330545,-0.268846887,LKA,-1.5030029168712098,1420.1286907505691
Sri Lanka,1962,10366200.2011812,0.54767502,0.82189575,-0.27422073,LKA,-1.5006998128196534,1370.1581469086473
Sri Lanka,1963,10608700.2009262,0.525080566,0.816401605,-0.291321039,LKA,-1.5548120548433166,1352.9914880678825
Sri Lanka,1964,10858799.8032367,0.530931626,0.85278117,-0.321849544,LKA,-1.6061977697580383,1276.3862657736827
Sri Lanka,1965,11117700.194807,0.510470352,0.814910274,-0.304439922,LKA,-1.596391053858466,1312.5804707278826
Sri Lanka,1966,11385900.3953219,0.518522376,0.856254943,-0.337732567,LKA,-1.6513364379759272,1237.8852943206514
Sri Lanka,1967,11661700.1963601,0.545500045,0.892603746,-0.347103701,LKA,-1.636303608038166,1168.9314339387122
Sri Lanka,1968,11940599.6139259,0.55843076,0.90672744,-0.34829668,LKA,-1.6237060437000281,1129.9531592736694
Sri Lanka,1969,12217200.196425,0.552693514,0.926918775,-0.374225261,LKA,-1.677093693392564,1084.4742266151038
Sri Lanka,1970,12487499.9999161,0.558875212,0.893651594,-0.334776382,LKA,-1.5990181421716667,1108.2836979534306
Sri Lanka,1971,12749200.2074013,0.547786468,0.807484029,-0.259697561,LKA,-1.4740853310962572,1212.2857999910834
Sri Lanka,1972,13003400.3836665,0.528281931,0.818340303,-0.290058372,LKA,-1.5490597984299785,1167.5007725636879
Sri Lanka,1973,13253099.6113673,0.512922435,0.827904839,-0.314982404,LKA,-1.6140935459949852,1144.4743107118113
Sri Lanka,1974,13502900.387108799,0.519477744,0.802231017,-0.282753273,LKA,-1.5443029377928688,1151.8476806805022
Sri Lanka,1975,13755999.9884268,0.511186756,0.755541874,-0.244355118,LKA,-1.478015393043435,1203.3846807966574
Sri Lanka,1976,14013599.5995605,0.511604611,0.76929471,-0.257690099,LKA,-1.503689929611854,1169.311220647952
Sri Lanka,1977,14274000.0040565,0.509358479,0.834715411,-0.325356932,LKA,-1.6387582278005857,1059.8262942255526
Sri Lanka,1978,14534099.6091452,0.535323862,0.840295174,-0.304971312,LKA,-1.5696950253627777,1049.5143844924974
Sri Lanka,1979,14789299.8082195,0.565631689,0.922587651,-0.356955962,LKA,-1.6310749845009567,937.5277178364722
Sri Lanka,1980,15036599.6205972,0.550526629,0.929510865,-0.378984236,LKA,-1.688403156810053,914.2343155470259
Sri Lanka,1981,15274099.6228707,0.550350414,0.886878619,-0.336528205,LKA,-1.6114798569878417,950.7740440461637
Sri Lanka,1982,15503299.8059134,0.558886313,0.876985367,-0.318099054,LKA,-1.5691660080204863,954.465016230601
Sri Lanka,1983,15727700.2017454,0.55779414,0.917663728,-0.359869588,LKA,-1.645165544406759,890.3004228618829
Sri Lanka,1984,15952299.8102897,0.540975256,0.867255838,-0.326280582,LKA,-1.6031339399883093,941.8755809762242
Sri Lanka,1985,16180799.7995024,0.552282226,0.874799344,-0.322517118,LKA,-1.5839714777714284,924.5034560155683
Sri Lanka,1986,16413699.2273134,0.559132588,0.867410791,-0.308278203,LKA,-1.5513508164494578,918.9777128726088
Sri Lanka,1987,16648999.9970619,0.498713999,0.838631936,-0.339917937,LKA,-1.681588846513232,935.1662945745326
Sri Lanka,1988,16883300.7828406,0.487171239,0.87183524,-0.384664001,LKA,-1.789586758036045,875.8078393198622
Sri Lanka,1989,17111800.7752138,0.477759826,0.857221811,-0.379461985,LKA,-1.794252564096902,888.9262752825464
Sri Lanka,1990,17330800.7919659,0.503929963,0.898411386,-0.394481423,LKA,-1.7828100555878836,845.9463699258491
Sri Lanka,1991,17540800.7775369,0.468080441,0.977431189,-0.509350748,LKA,-2.088169289876757,759.1182323778901
Sri Lanka,1992,17741800.7748323,0.452781633,1.023575256,-0.570793623,LKA,-2.2606378708429493,725.490238085073
Sri Lanka,1993,17929800.7731905,0.46509572,1.078843307,-0.613747587,LKA,-2.319615626649929,677.0061506291045
Sri Lanka,1994,18099599.6045775,0.482912908,1.147002124,-0.664089216,LKA,-2.3751738175730277,632.9685082791043
Sri Lanka,1995,18248400.3888147,0.47645658,1.15097501,-0.67451843,LKA,-2.4156975647182795,617.8058044961879
Sri Lanka,1996,18373499.996985,0.44575237,1.200000588,-0.754248218,LKA,-2.6920790123897715,593.4663250168375
Sri Lanka,1997,18478000.0011801,0.453155142,1.177829495,-0.724674353,LKA,-2.5991749757047886,599.1964173125227
Sri Lanka,1998,18572300.7857866,0.471082056,1.173939793,-0.702857737,LKA,-2.4920070189045194,597.0074758816423
Sri Lanka,1999,18670800.7816583,0.484690668,1.235246724,-0.750556056,LKA,-2.5485258463918856,561.4132834275129
Sri Lanka,2000,18783699.2121986,0.483764015,1.251597619,-0.767833604,LKA,-2.587206931743434,546.6430902831709
Sri Lanka,2001,18914900.3904714,0.4619839,1.187816684,-0.725832784,LKA,-2.5711214178675923,571.9905795018709
Sri Lanka,2002,19061099.6067802,0.459402228,1.233102764,-0.773700536,LKA,-2.684146308998108,543.9429825842582
Sri Lanka,2003,19216999.996984,0.45725468,1.318622281,-0.861367601,LKA,-2.883780872401349,501.2471999601402
Sri Lanka,2004,19374300.7769524,0.447035454,1.315639735,-0.868604281,LKA,-2.9430321465557148,506.65716068388633
Sri Lanka,2005,19526400.3809809,0.445943977,1.273277629,-0.827333652,LKA,-2.8552411448630832,514.0522127617733
Sri Lanka,2006,19672400.3919162,0.460628791,1.322880734,-0.862251943,LKA,-2.8719019060879805,489.7361375935109
Sri Lanka,2007,19813800.7745141,0.447163299,1.34395747,-0.896794171,LKA,-3.0055183419569538,478.03276529949795
Sri Lanka,2008,19949599.6139696,0.486314682,1.349922597,-0.863607915,LKA,-2.775821202847506,477.76714523114146
Sri Lanka,2009,20078900.3960622,0.474604996,1.305428428,-0.830823432,LKA,-2.750557621601121,485.65770408013185
Sri Lanka,2010,20201300.7776302,0.503033853,1.420831322,-0.917797469,LKA,-2.8245242343035164,442.5591015133183
Sri Lanka,2011,20315699.2218782,0.473539202,1.514711779,-1.041172577,LKA,-3.1987041410721644,411.5036645684017
Sri Lanka,2012,20421900.3886018,0.467806847,1.498609262,-1.030802415,LKA,-3.2034787434172887,408.9886170731757
Sri Lanka,2013,20522000.0092381,0.512146191,1.44402553,-0.931879339,LKA,-2.8195572439970706,427.3563423256722
Sri Lanka,2014,20618999.9964693,0.481395207,1.531969411,-1.050574204,LKA,-3.182352811528806,400.7559426448074
