country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Tunisia,1961,4235939.94269377,1.194667805,0.848097379,0.346570426,TUN,-0.40864461391054463,1230.274434063544
Tunisia,1962,4303129.88434398,1.277044668,0.877235897,0.399808771,TUN,-0.45575970199951815,1167.940680190838
Tunisia,1963,4377640.13799452,1.411135066,0.986297688,0.424837378,TUN,-0.4307395050894614,1019.1847360033557
Tunisia,1964,4458609.86183621,1.332507051,0.957601708,0.374905343,TUN,-0.3915044635655559,1034.2708159935737
Tunisia,1965,4545339.84331274,1.31342718,0.977351172,0.336076008,TUN,-0.3438641274786336,1001.5861391119303
Tunisia,1966,4638270.02134582,1.142940965,0.835322168,0.307618797,TUN,-0.36826365776515574,1143.7658056621815
Tunisia,1967,4737629.88490457,1.124502084,0.931891107,0.192610977,TUN,-0.20668828745459844,1016.7666245526259
Tunisia,1968,4842169.92105632,1.14163507,0.901427706,0.240207364,TUN,-0.26647435218726234,1025.0937602310617
Tunisia,1969,4950149.89974008,1.024895665,0.921822479,0.103073186,TUN,-0.11181457205493037,986.3152275764801
Tunisia,1970,5060390.1390026,1.115742663,1.005462713,0.11027995,TUN,-0.10968079529369879,894.6576666289563
Tunisia,1971,5172689.94312471,1.208228316,1.058115885,0.150112431,TUN,-0.14186766603546447,836.0646897527673
Tunisia,1972,5287549.80220718,1.210806567,1.004300117,0.20650645,TUN,-0.20562225026605246,878.1258556997657
Tunisia,1973,5405350.09883741,1.218601571,1.132570142,0.0860314289999999,TUN,-0.07596123702155652,763.7068193918535
Tunisia,1974,5526770.01879238,1.176333977,1.19067959,-0.0143456129999999,TUN,0.012048256407922406,713.7022995875825
Tunisia,1975,5652479.97953046,1.237128053,1.388709063,-0.15158101,TUN,0.10915245967542167,607.1978469546433
Tunisia,1976,5781790.04001054,1.114754155,1.22755893,-0.112804775,TUN,0.09189357206663804,681.8832591971777
Tunisia,1977,5915009.76779178,1.049400661,1.370060429,-0.320659768,TUN,0.23404790125501834,596.3214197430119
Tunisia,1978,6054910.15776535,1.022548224,1.3311668,-0.308618576,TUN,0.2318406498719771,613.632386625027
Tunisia,1979,6205209.96099394,1.029211919,1.475278761,-0.446066842,TUN,0.3023610545966506,548.2048529064399
Tunisia,1980,6368169.92086386,1.066007633,1.544176142,-0.478168509,TUN,0.3096593037505951,516.2177885176781
Tunisia,1981,6545020.01990309,1.043625719,1.51094138,-0.467315661,TUN,0.3092877507928203,519.0540790106629
Tunisia,1982,6733959.96124721,0.957345259,1.421106604,-0.463761345,TUN,0.32633818159358857,537.2996653493843
Tunisia,1983,6930390.13319183,0.998675149,1.553495531,-0.554820382,TUN,0.35714321086128703,490.511215873591
Tunisia,1984,7127939.93895603,0.926059028,1.57159173,-0.645532702,TUN,0.4107508901182625,483.59115667400465
Tunisia,1985,7321879.88605093,1.107679649,1.689843083,-0.582163434,TUN,0.3445073923470325,439.0856478210646
Tunisia,1986,7509749.9978863,0.879178905,1.51275161,-0.633572705,TUN,0.4188213721352444,490.8895043879676
Tunisia,1987,7692250.000749,1.014351172,1.570100384,-0.555749212,TUN,0.35395775815567215,465.1827087668555
Tunisia,1988,7871459.96236206,0.685826922,1.439928052,-0.75410113,TUN,0.5237075067414549,504.2031143303263
Tunisia,1989,8050939.94059656,0.796957248,1.517588617,-0.720631369,TUN,0.4748529087049682,468.55849329950524
Tunisia,1990,8232799.80108904,1.018215047,1.911765929,-0.893550882,TUN,0.46739554693675056,372.5141950157644
Tunisia,1991,8417690.43050645,1.179825097,1.749190761,-0.569365664,TUN,0.3255023275303019,403.47298438823617
Tunisia,1992,8603230.47007298,1.029386523,1.708249535,-0.678863012,TUN,0.3974027202062138,410.2742734450679
Tunisia,1993,8784889.64858527,1.043130749,1.695712515,-0.652581766,TUN,0.384842218375678,408.96313470329017
Tunisia,1994,8956589.84209304,0.705152149,1.365616387,-0.660464238,TUN,0.4836381902614061,501.00246772668527
Tunisia,1995,9113969.72855993,0.678513059,1.564343087,-0.885830028,TUN,0.5662632675411311,434.3164669062139
Tunisia,1996,9256040.04026448,1.144781255,1.91634898,-0.771567725,TUN,0.4026238086342707,350.0080736155896
Tunisia,1997,9384150.38594899,0.734485811,1.557460877,-0.822975066,TUN,0.5284081790774896,424.3803137791435
Tunisia,1998,9499389.64690649,0.903986949,1.798513863,-0.894526914,TUN,0.49737004112266886,370.6272654318707
Tunisia,1999,9603730.46629091,0.96326227,1.835158896,-0.871896626,TUN,0.4751068846956128,356.66185046245715
Tunisia,2000,9699190.43065065,0.753127853,1.767243413,-1.01411556,TUN,0.5738403394462107,366.59493522469273
Tunisia,2001,9785669.91820607,0.710986106,1.812256062,-1.101269956,TUN,0.6076790024830387,354.5060400907077
Tunisia,2002,9864209.960436,0.630017442,1.868951882,-1.23893444,TUN,0.66290333739047,345.08575265984297
Tunisia,2003,9939480.4667725,1.003329362,2.141535519,-1.138206157,TUN,0.5314906742856597,296.0452226732365
Tunisia,2004,10017400.3874014,0.876054189,1.944622796,-1.068568607,TUN,0.5494991672410694,323.3541357344039
Tunisia,2005,10102499.9970447,0.943177257,2.102972646,-1.159795389,TUN,0.5515028410883097,296.3944669706369
Tunisia,2006,10196400.3904428,0.879574094,2.012839583,-1.133265489,TUN,0.5630182845028042,304.5022317310023
Tunisia,2007,10298700.1956028,0.911754146,2.188922738,-1.277168592,TUN,0.5834690141539386,281.9256455204313
Tunisia,2008,10408099.6124644,0.825267439,2.11279664,-1.287529201,TUN,0.6093957064414869,290.5844459313415
Tunisia,2009,10522200.196682,0.910570064,2.05252123,-1.141951166,TUN,0.5563650934806653,555.8201662084635
Tunisia,2010,10639200.196977,0.750189779,2.192767206,-1.442577427,TUN,0.657879880295875,513.564423618984
Tunisia,2011,10758900.3919205,0.823681616,2.118614626,-1.29493301,TUN,0.6112168745124107,521.3710894323827
Tunisia,2012,10881499.9982455,0.888709295,2.269032574,-1.380323279,TUN,0.608331186963383,479.7102623657618
Tunisia,2013,11005700.1958357,0.768608804,2.177492556,-1.408883752,TUN,0.647021156567389,491.22342220076007
Tunisia,2014,11130200.1938403,0.788947456,2.172339815,-1.383392359,TUN,0.6368213432574774,487.92796669336934
