"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Tunisia",1961,1345.16564411622,"TUN",1.3
"Tunisia",1962,1283.72048952016,"TUN",1.3
"Tunisia",1963,1119.93169850126,"TUN",1.3
"Tunisia",1964,1136.67165869812,"TUN",1.3
"Tunisia",1965,1094.42435327662,"TUN",1.3
"Tunisia",1966,1268.90768095781,"TUN",1.3
"Tunisia",1967,1119.64964931045,"TUN",1.3
"Tunisia",1968,1136.59737757135,"TUN",1.3
"Tunisia",1969,1090.47110750802,"TUN",1.3
"Tunisia",1970,985.039131694231,"TUN",1.3
"Tunisia",1971,925.135090749462,"TUN",1.3
"Tunisia",1972,951.323392893851,"TUN",1.3
"Tunisia",1973,836.606308804856,"TUN",1.3
"Tunisia",1974,776.066917938149,"TUN",1.3
"Tunisia",1975,654.714306894132,"TUN",1.3
"Tunisia",1976,732.791306092622,"TUN",1.3
"Tunisia",1977,645.703506458463,"TUN",1.3
"Tunisia",1978,662.502539204472,"TUN",1.3
"Tunisia",1979,586.297071466424,"TUN",1.3
"Tunisia",1980,550.319541313596,"TUN",1.3
"Tunisia",1981,558.076428249602,"TUN",1.3
"Tunisia",1982,589.013693344104,"TUN",1.3
"Tunisia",1983,525.908374407201,"TUN",1.3
"Tunisia",1984,519.758082951003,"TUN",1.3
"Tunisia",1985,478.597624161013,"TUN",1.3
"Tunisia",1986,526.941659407643,"TUN",1.3
"Tunisia",1987,499.497398620504,"TUN",1.3
"Tunisia",1988,530.276289873685,"TUN",1.3
"Tunisia",1989,502.117157377919,"TUN",1.3
"Tunisia",1990,397.542513098713,"TUN",1.3
"Tunisia",1991,424.188134378112,"TUN",1.3
"Tunisia",1992,434.710794565917,"TUN",1.3
"Tunisia",1993,430.724040449653,"TUN",1.3
"Tunisia",1994,531.64030673797,"TUN",1.3
"Tunisia",1995,454.554160112046,"TUN",1.3
"Tunisia",1996,371.623143639905,"TUN",1.3
"Tunisia",1997,453.142557416766,"TUN",1.3
"Tunisia",1998,389.683107077714,"TUN",1.3
"Tunisia",1999,377.887974201795,"TUN",1.3
"Tunisia",2000,387.143591248828,"TUN",1.3
"Tunisia",2001,374.902811867128,"TUN",1.3
"Tunisia",2002,358.884250224845,"TUN",1.3
"Tunisia",2003,308.63614830887,"TUN",1.3
"Tunisia",2004,342.780109451057,"TUN",1.3
"Tunisia",2005,311.241130429119,"TUN",1.3
"Tunisia",2006,321.86493372675,"TUN",1.3
"Tunisia",2007,293.503265524602,"TUN",1.3
"Tunisia",2008,305.258149744737,"TUN",1.3
"Tunisia",2009,308.884218112342,"TUN",1.3
"Tunisia",2010,286.761986076756,"TUN",1.3
"Tunisia",2011,294.206281394497,"TUN",1.3
"Tunisia",2012,270.12132923389,"TUN",1.3
"Tunisia",2013,283.405732677159,"TUN",1.3
"Tunisia",2014,282.619771974991,"TUN",1.3
