"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Tunisia",1961,4235939.94269377,1.194667805,0.848097379,0.346570426,"TUN",0.408644573135114,1345.16706595846
"Tunisia",1962,4303129.88434398,1.277044668,0.877235897,0.399808771,"TUN",0.455759699300952,1283.72223056535
"Tunisia",1963,4377640.13799452,1.411135066,0.986297688,0.424837378,"TUN",0.430739491737637,1119.93003293529
"Tunisia",1964,4458609.86183621,1.332507051,0.957601708,0.374905343,"TUN",0.391504474146193,1136.67113518073
"Tunisia",1965,4545339.84331274,1.31342718,0.977351172,0.336076008,"TUN",0.343864088978455,1094.42270616233
"Tunisia",1966,4638270.02134582,1.142940965,0.835322168,0.307618797,"TUN",0.368263599363216,1268.90599687163
"Tunisia",1967,4737629.88490457,1.124502084,0.931891107,0.192610977,"TUN",0.20668829222642,1119.65070058079
"Tunisia",1968,4842169.92105632,1.14163507,0.901427706,0.240207364,"TUN",0.266474360617052,1136.5964128127
"Tunisia",1969,4950149.89974008,1.024895665,0.921822479,0.103073186,"TUN",0.111814552150767,1090.46974744596
"Tunisia",1970,5060390.1390026,1.115742663,1.005462713,0.11027995,"TUN",0.109680806657472,985.038529952429
"Tunisia",1971,5172689.94312471,1.208228316,1.058115885,0.150112431,"TUN",0.141867653628492,925.136260517397
"Tunisia",1972,5287549.80220718,1.210806567,1.004300117,0.20650645,"TUN",0.20562227366103,951.322152083824
"Tunisia",1973,5405350.09883741,1.218601571,1.132570142,0.0860314289999999,"TUN",0.0759612760393374,836.606736585223
"Tunisia",1974,5526770.01879238,1.176333977,1.19067959,-0.0143456129999999,"TUN",-0.0121951930692337,776.067648022188
"Tunisia",1975,5652479.97953046,1.237128053,1.388709063,-0.15158101,"TUN",-0.122526564651089,654.714186117165
"Tunisia",1976,5781790.04001054,1.114754155,1.22755893,-0.112804775,"TUN",-0.101192491635936,732.791660501993
"Tunisia",1977,5915009.76779178,1.049400661,1.370060429,-0.320659768,"TUN",-0.305564644870721,645.703889489106
"Tunisia",1978,6054910.15776535,1.022548224,1.3311668,-0.308618576,"TUN",-0.301813228915503,662.502925719001
"Tunisia",1979,6205209.96099394,1.029211919,1.475278761,-0.446066842,"TUN",-0.433406251260673,586.297004257772
"Tunisia",1980,6368169.92086386,1.066007633,1.544176142,-0.478168509,"TUN",-0.448560082069957,550.31985111996
"Tunisia",1981,6545020.01990309,1.043625719,1.51094138,-0.467315661,"TUN",-0.447780915173306,558.076675309843
"Tunisia",1982,6733959.96124721,0.957345259,1.421106604,-0.463761345,"TUN",-0.484424334017176,589.014141546454
"Tunisia",1983,6930390.13319183,0.998675149,1.553495531,-0.554820382,"TUN",-0.555556378868544,525.908430475016
"Tunisia",1984,7127939.93895603,0.926059028,1.57159173,-0.645532702,"TUN",-0.697075077384646,519.757810174233
"Tunisia",1985,7321879.88605093,1.107679649,1.689843083,-0.582163434,"TUN",-0.525570231429277,478.59767345856
"Tunisia",1986,7509749.9978863,0.879178905,1.51275161,-0.633572705,"TUN",-0.720641384819404,526.941232853431
"Tunisia",1987,7692250.000749,1.014351172,1.570100384,-0.555749212,"TUN",-0.547886418862217,499.496902513368
"Tunisia",1988,7871459.96236206,0.685826922,1.439928052,-0.75410113,"TUN",-1.09955027720405,530.276548360297
"Tunisia",1989,8050939.94059656,0.796957248,1.517588617,-0.720631369,"TUN",-0.904228363566553,502.116964877701
"Tunisia",1990,8232799.80108904,1.018215047,1.911765929,-0.893550882,"TUN",-0.87756594247944,397.542325935409
"Tunisia",1991,8417690.43050645,1.179825097,1.749190761,-0.569365664,"TUN",-0.482584833972425,424.188055879896
"Tunisia",1992,8603230.47007298,1.029386523,1.708249535,-0.678863012,"TUN",-0.659483067643046,434.710437845877
"Tunisia",1993,8784889.64858527,1.043130749,1.695712515,-0.652581766,"TUN",-0.625599187829522,430.723692645422
"Tunisia",1994,8956589.84209304,0.705152149,1.365616387,-0.660464238,"TUN",-0.936626584773229,531.639930678923
"Tunisia",1995,9113969.72855993,0.678513059,1.564343087,-0.885830028,"TUN",-1.30554604210566,454.554397836383
"Tunisia",1996,9256040.04026448,1.144781255,1.91634898,-0.771567725,"TUN",-0.67398704622401,371.623303531872
"Tunisia",1997,9384150.38594899,0.734485811,1.557460877,-0.822975066,"TUN",-1.12047786192084,453.142173010571
"Tunisia",1998,9499389.64690649,0.903986949,1.798513863,-0.894526914,"TUN",-0.989535247162584,389.68330288412
"Tunisia",1999,9603730.46629091,0.96326227,1.835158896,-0.871896626,"TUN",-0.905149778159587,377.887661765965
"Tunisia",2000,9699190.43065065,0.753127853,1.767243413,-1.01411556,"TUN",-1.34653837326557,387.143717642403
"Tunisia",2001,9785669.91820607,0.710986106,1.812256062,-1.101269956,"TUN",-1.54893319927164,374.902842139695
"Tunisia",2002,9864209.960436,0.630017442,1.868951882,-1.23893444,"TUN",-1.96650819697944,358.884364474549
"Tunisia",2003,9939480.4667725,1.003329362,2.141535519,-1.138206157,"TUN",-1.13442921674294,308.636366607044
"Tunisia",2004,10017400.3874014,0.876054189,1.944622796,-1.068568607,"TUN",-1.21975172563241,342.780242463988
"Tunisia",2005,10102499.9970447,0.943177257,2.102972646,-1.159795389,"TUN",-1.22966847186286,311.240939487276
"Tunisia",2006,10196400.3904428,0.879574094,2.012839583,-1.133265489,"TUN",-1.28842529911266,321.864933755775
"Tunisia",2007,10298700.1956028,0.911754146,2.188922738,-1.277168592,"TUN",-1.40078172388905,293.503155762421
"Tunisia",2008,10408099.6124644,0.825267439,2.11279664,-1.287529201,"TUN",-1.56013565735733,305.258285101841
"Tunisia",2009,10522200.196682,0.910570064,2.05252123,-1.141951166,"TUN",-1.25410574118811,308.884195488456
"Tunisia",2010,10639200.196977,0.750189779,2.192767206,-1.442577427,"TUN",-1.92294997673789,286.761779148283
"Tunisia",2011,10758900.3919205,0.823681616,2.118614626,-1.29493301,"TUN",-1.57212805112733,294.206155506056
"Tunisia",2012,10881499.9982455,0.888709295,2.269032574,-1.380323279,"TUN",-1.55317754133075,270.121348252114
"Tunisia",2013,11005700.1958357,0.768608804,2.177492556,-1.408883752,"TUN",-1.83303105559031,283.405535295505
"Tunisia",2014,11130200.1938403,0.788947456,2.172339815,-1.383392359,"TUN",-1.75346573775648,282.619616415443
