"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Japan",1961,379.513807708606,"JPN",2.8
"Japan",1962,371.145302351497,"JPN",2.8
"Japan",1963,341.746836091275,"JPN",2.8
"Japan",1964,323.991484292846,"JPN",2.8
"Japan",1965,308.402971241214,"JPN",2.8
"Japan",1966,279.059454906472,"JPN",2.8
"Japan",1967,244.238924558782,"JPN",2.8
"Japan",1968,229.909920090348,"JPN",2.8
"Japan",1969,210.127637878894,"JPN",2.8
"Japan",1970,192.910760144499,"JPN",2.8
"Japan",1971,195.287242007508,"JPN",2.8
"Japan",1972,179.966482468218,"JPN",2.8
"Japan",1973,161.608819913362,"JPN",2.8
"Japan",1974,169.834138284197,"JPN",2.8
"Japan",1975,181.892156488279,"JPN",2.8
"Japan",1976,172.606086308949,"JPN",2.8
"Japan",1977,170.966698741762,"JPN",2.8
"Japan",1978,171.345055818822,"JPN",2.8
"Japan",1979,162.834956591139,"JPN",2.8
"Japan",1980,171.632076939597,"JPN",2.8
"Japan",1981,184.598785304787,"JPN",2.8
"Japan",1982,187.351031386356,"JPN",2.8
"Japan",1983,183.354461770163,"JPN",2.8
"Japan",1984,173.951618403196,"JPN",2.8
"Japan",1985,174.788426317378,"JPN",2.8
"Japan",1986,167.032961903037,"JPN",2.8
"Japan",1987,158.655953572049,"JPN",2.8
"Japan",1988,143.930653463015,"JPN",2.8
"Japan",1989,140.730146444227,"JPN",2.8
"Japan",1990,135.891038512502,"JPN",2.8
"Japan",1991,132.916925660731,"JPN",2.8
"Japan",1992,134.17927569321,"JPN",2.8
"Japan",1993,133.624023018405,"JPN",2.8
"Japan",1994,127.680776741024,"JPN",2.8
"Japan",1995,124.044113641071,"JPN",2.8
"Japan",1996,124.352760142739,"JPN",2.8
"Japan",1997,124.261962047689,"JPN",2.8
"Japan",1998,132.425581433014,"JPN",2.8
"Japan",1999,129.272609723332,"JPN",2.8
"Japan",2000,126.484326366433,"JPN",2.8
"Japan",2001,128.681992705069,"JPN",2.8
"Japan",2002,129.762820514925,"JPN",2.8
"Japan",2003,127.610086340285,"JPN",2.8
"Japan",2004,129.963724424031,"JPN",2.8
"Japan",2005,126.949481331251,"JPN",2.8
"Japan",2006,127.444101382879,"JPN",2.8
"Japan",2007,126.025105103988,"JPN",2.8
"Japan",2008,131.543367027713,"JPN",2.8
"Japan",2009,140.367861333139,"JPN",2.8
"Japan",2010,132.198957128077,"JPN",2.8
"Japan",2011,129.641527565209,"JPN",2.8
"Japan",2012,127.311368314807,"JPN",2.8
"Japan",2013,127.002641229602,"JPN",2.8
"Japan",2014,129.408629535893,"JPN",2.8
