country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Japan,1961,93357296.888275,1.010679498,3.00603424,-1.995354742,JPN,0.6637831051452029,379.5142088553084
Japan,1962,94263601.5549914,0.997858266,3.034190872,-2.036332606,JPN,0.6711287100596088,371.14580571710235
Japan,1963,95227703.1264706,0.952760119,3.232176415,-2.279416296,JPN,0.7052264490952916,341.7463278442971
Japan,1964,96253101.555462,0.929822098,3.359590495,-2.429768397,JPN,0.7232335014092246,323.99133507193807
Japan,1965,97341898.411308,0.929889182,3.468309503,-2.538420321,JPN,0.7318897920743032,308.402507093153
Japan,1966,98494601.5585493,0.921225225,3.798282928,-2.877057703,JPN,0.7574627160581019,279.0590845405433
Japan,1967,99711101.5642376,0.930836704,4.272011708,-3.341175004,JPN,0.7821081102711248,244.23915388153083
Japan,1968,100988999.997721,0.917808481,4.456355622,-3.538547141,JPN,0.7940450541090144,229.90972493981405
Japan,1969,102324000.000258,0.891238941,4.783858132,-3.892619191,JPN,0.8136987100352414,210.1273758025975
Japan,1970,103707999.989316,0.846837522,5.134084319,-4.287246797,JPN,0.8350557822227305,192.91064229895875
Japan,1971,105142999.996779,0.813406985,5.012617036,-4.199210051,JPN,0.8377280811284382,195.2874889344229
Japan,1972,106617000.009928,0.818253928,5.308845088,-4.49059116,JPN,0.8458696921012889,179.966247738138
Japan,1973,108085999.9944,0.799495151,5.863017219,-5.063522068,JPN,0.8636375911690802,161.60890254850352
Japan,1974,109495000.0032,0.784265042,5.440879282,-4.65661424,JPN,0.8558569302218162,169.8342980554632
Japan,1975,110804999.985736,0.783388076,4.99860866,-4.215220584,JPN,0.8432787742979665,181.89212293412766
Japan,1976,111992999.998371,0.768921587,5.211545644,-4.442624057,JPN,0.8524580538049682,172.60616978867077
Japan,1977,113067999.992871,0.775026285,5.174415866,-4.399389581,JPN,0.8502195600294644,170.96680015902857
Japan,1978,114055000.000173,0.765372313,5.146932202,-4.381559889,JPN,0.8512954352298265,171.3451557842553
Japan,1979,114992999.985263,0.756838305,5.311830246,-4.554991941,JPN,0.8575183562068975,162.83493792497356
Japan,1980,115912000.004461,0.715918267,4.951232251,-4.235313984,JPN,0.855406042232132,171.63217356111528
Japan,1981,116821999.992025,0.717125105,4.567856565,-3.85073146,JPN,0.8430062120394097,184.59886702660503
Japan,1982,117708999.983271,0.723821132,4.467823049,-3.744001917,JPN,0.8379924352281571,187.3511739486994
Japan,1983,118552000.011413,0.707075264,4.455829897,-3.748754633,JPN,0.8413145743117222,183.35448131783485
Japan,1984,119319000.004441,0.726822805,4.695831455,-3.96900865,JPN,0.845219571450739,173.95152711080033
Japan,1985,119989000.008019,0.725218275,4.627050646,-3.901832371,JPN,0.8432655420301185,174.78844432131345
Japan,1986,120551000.005245,0.723114369,4.772302568,-4.049188199,JPN,0.8484768392832547,167.03282669145918
Japan,1987,121022000.010486,0.715026808,4.943155644,-4.228128836,JPN,0.8553501326894493,158.65579599294833
Japan,1988,121432999.99081,0.691107672,5.305052944,-4.613945272,JPN,0.8697265268989179,143.93072362294447
Japan,1989,121830999.992665,0.695294881,5.414669765,-4.719374884,JPN,0.8715905288454836,140.73009249151258
Japan,1990,122249000.004713,0.694467789,5.592776609,-4.89830882,JPN,0.8758277260918218,135.89097453490277
Japan,1991,122703000.016769,0.669942419,5.582328763,-4.912386344,JPN,0.8799887202200599,132.91690106376393
Japan,1992,123180000.000564,0.68232625,5.534345716,-4.852019466,JPN,0.876710584229068,134.17916558681907
Japan,1993,123659000.017622,0.640840917,5.465964259,-4.825123342,JPN,0.8827579386482776,133.62391511869188
Japan,1994,124102000.011748,0.688160647,5.6861866,-4.998025953,JPN,0.8789767738188543,127.68068642523971
Japan,1995,124483000.009494,0.667075818,5.732465966,-5.065390148,JPN,0.8836319618892614,124.04417851409848
Japan,1996,124794999.990635,0.661407514,5.726930714,-5.0655232,JPN,0.8845092516340157,124.3528136458854
Japan,1997,125047999.992113,0.658885679,5.679548329,-5.02066265,JPN,0.8839897750960752,124.26185663479612
Japan,1998,125266000.009517,0.646903109,5.292410055,-4.645506946,JPN,0.8777677651056461,132.42564797368973
Japan,1999,125480999.99697,0.648951018,5.364512092,-4.715561074,JPN,0.8790288833596314,129.2725028414047
Japan,2000,125715000.011657,0.649909516,5.409183723,-4.759274207,JPN,0.8798507225338702,126.4843676606879
Japan,2001,125973999.998213,0.642917675,5.279836714,-4.636919039,JPN,0.8782315230894847,128.68200309585333
Japan,2002,126249999.998549,0.643867211,5.168949006,-4.525081795,JPN,0.8754355652855903,129.7628618245218
Japan,2003,126524000.009487,0.622205888,5.179490765,-4.557284877,JPN,0.8798712235950864,127.61017659882705
Japan,2004,126772999.992333,0.634834916,5.128954351,-4.494119435,JPN,0.8762252746749003,129.96377485535845
Japan,2005,126978999.983724,0.631634352,5.155842766,-4.524208414,JPN,0.8774915410211329,126.9494034496164
Japan,2006,127137000.003549,0.62212816,5.08350308,-4.46137492,JPN,0.8776182191277437,127.44410139437115
Japan,2007,127250000.001471,0.624206167,5.09784113,-4.473634963,JPN,0.8775548019088623,126.02505797405101
Japan,2008,127317999.986893,0.624928882,4.902933548,-4.278004666,JPN,0.8725398017570685,131.54342535647282
Japan,2009,127341000.014277,0.612479949,4.516642198,-3.904162249,JPN,0.8643948486175836,140.36785105204925
Japan,2010,127320000.013708,0.609005589,4.75648439,-4.147478801,JPN,0.871963084693315,132.19886173283783
Japan,2011,127252999.998346,0.602742395,4.807947984,-4.205205589,JPN,0.874636248768535,129.64147209266824
Japan,2012,127140000.004719,0.602927354,4.814291952,-4.211364598,JPN,0.8747630264197986,127.31137727832046
Japan,2013,126984999.981425,0.605266868,4.859063383,-4.253796515,JPN,0.8754354861643507,127.00255277694049
Japan,2014,126795000.002418,0.604537979,4.744244534,-4.139706555,JPN,0.8725744479089281,129.40855830680732
