country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Japan,1961,93357296.888275,1.010679498,3.00603424,-1.995354742,JPN,-2.9742704784256535,379.5142088553084
Japan,1962,94263601.5549914,0.997858266,3.034190872,-2.036332606,JPN,-3.040703265404615,371.14580571710235
Japan,1963,95227703.1264706,0.952760119,3.232176415,-2.279416296,JPN,-3.392434603581015,341.7463278442971
Japan,1964,96253101.555462,0.929822098,3.359590495,-2.429768397,JPN,-3.6131540646323637,323.99133507193807
Japan,1965,97341898.411308,0.929889182,3.468309503,-2.538420321,JPN,-3.7298095026764373,308.402507093153
Japan,1966,98494601.5585493,0.921225225,3.798282928,-2.877057703,JPN,-4.123077371643414,279.0590845405433
Japan,1967,99711101.5642376,0.930836704,4.272011708,-3.341175004,JPN,-4.589431959440362,244.23915388153083
Japan,1968,100988999.997721,0.917808481,4.456355622,-3.538547141,JPN,-4.8554308410835345,229.90972493981405
Japan,1969,102324000.000258,0.891238941,4.783858132,-3.892619191,JPN,-5.367649330941487,210.1273758025975
Japan,1970,103707999.989316,0.846837522,5.134084319,-4.287246797,JPN,-6.062655679214591,192.91064229895875
Japan,1971,105142999.996779,0.813406985,5.012617036,-4.199210051,JPN,-6.162495679592029,195.2874889344229
Japan,1972,106617000.009928,0.818253928,5.308845088,-4.49059116,JPN,-6.488016623397091,179.966247738138
Japan,1973,108085999.9944,0.799495151,5.863017219,-5.063522068,JPN,-7.33339933331678,161.60890254850352
Japan,1974,109495000.0032,0.784265042,5.440879282,-4.65661424,JPN,-6.937551749087273,169.8342980554632
Japan,1975,110804999.985736,0.783388076,4.99860866,-4.215220584,JPN,-6.380756648735324,181.89212293412766
Japan,1976,111992999.998371,0.768921587,5.211545644,-4.442624057,JPN,-6.777733474748706,172.60616978867077
Japan,1977,113067999.992871,0.775026285,5.174415866,-4.399389581,JPN,-6.6764391953723266,170.96680015902857
Japan,1978,114055000.000173,0.765372313,5.146932202,-4.381559889,JPN,-6.724743151473563,171.3451557842553
