country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Japan,1961,93357296.888275,1.010679498,3.00603424,-1.995354742,JPN,0.6637831051452029,207.35274674216615
Japan,1962,94263601.5549914,0.997858266,3.034190872,-2.036332606,JPN,0.6711287100596088,202.00250115972267
Japan,1963,95227703.1264706,0.952760119,3.232176415,-2.279416296,JPN,0.7052264490952916,190.92814768435218
Japan,1964,96253101.555462,0.929822098,3.359590495,-2.429768397,JPN,0.7232335014092246,182.74424871534825
Japan,1965,97341898.411308,0.929889182,3.468309503,-2.538420321,JPN,0.7318897920743032,328.9304746932789
Japan,1966,98494601.5585493,0.921225225,3.798282928,-2.877057703,JPN,0.7574627160581019,296.483239302283
Japan,1967,99711101.5642376,0.930836704,4.272011708,-3.341175004,JPN,0.7821081102711248,258.56305907975286
Japan,1968,100988999.997721,0.917808481,4.456355622,-3.538547141,JPN,0.7940450541090144,244.2529958822034
Japan,1969,102324000.000258,0.891238941,4.783858132,-3.892619191,JPN,0.8136987100352414,223.59261409113208
Japan,1970,103707999.989316,0.846837522,5.134084319,-4.287246797,JPN,0.8350557822227305,206.4526569961852
Japan,1971,105142999.996779,0.813406985,5.012617036,-4.199210051,JPN,0.8377280811284382,208.1532491882949
Japan,1972,106617000.009928,0.818253928,5.308845088,-4.49059116,JPN,0.8458696921012889,192.99103161738364
Japan,1973,108085999.9944,0.799495151,5.863017219,-5.063522068,JPN,0.8636375911690802,171.45089485792965
Japan,1974,109495000.0032,0.784265042,5.440879282,-4.65661424,JPN,0.8558569302218162,182.03298558867013
Japan,1975,110804999.985736,0.783388076,4.99860866,-4.215220584,JPN,0.8432787742979665,195.8347719343166
Japan,1976,111992999.998371,0.768921587,5.211545644,-4.442624057,JPN,0.8524580538049682,183.32621408966403
Japan,1977,113067999.992871,0.775026285,5.174415866,-4.399389581,JPN,0.8502195600294644,183.11550518019376
Japan,1978,114055000.000173,0.765372313,5.146932202,-4.381559889,JPN,0.8512954352298265,179.53372619925563
