country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Czechoslovakia,1961,13819799.8041983,2.313249306,5.298007806,-2.9847585,CSHH,-2.2902882871712604,215.33239177280944
Czechoslovakia,1962,13925099.6102874,2.264968291,5.426068323,-3.161100032,CSHH,-2.3956486825694143,207.5401863776761
Czechoslovakia,1963,14025700.1937774,2.288313891,5.688356643,-3.400042752,CSHH,-2.485828812584798,194.18339835533519
Czechoslovakia,1964,14112299.8049847,2.218518574,5.789747365,-3.571228791,CSHH,-2.6097358292565476,188.00098453172583
Czechoslovakia,1965,14179499.9990358,2.18021695,5.601007239,-3.420790289,CSHH,-2.569013693797766,190.97196396658802
Czechoslovakia,1966,14224400.3907407,2.249342311,5.681698743,-3.432356432,CSHH,-2.525937770672175,186.5543044195568
Czechoslovakia,1967,14251500.0007628,2.329673239,5.729260253,-3.399587014,CSHH,-2.4592548867496973,182.11644581413069
Czechoslovakia,1968,14271299.8056335,2.359805172,5.997873335,-3.638068163,CSHH,-2.5416815660252157,170.8204623512137
Czechoslovakia,1969,14298299.8044192,2.41208915,6.313794143,-3.901704993,CSHH,-2.617562497638199,159.21006178598697
Czechoslovakia,1970,14343200.1930475,2.323932184,7.029469187,-4.705537003,CSHH,-3.0248168429768896,140.89534668279077
Czechoslovakia,1971,14408599.6087486,2.415421213,7.354400072,-4.938978859,CSHH,-3.0447691978327875,133.1041789418011
Czechoslovakia,1972,14491299.803487,2.400823562,7.343306373,-4.942482811,CSHH,-3.0586614203336127,130.10664139930208
Czechoslovakia,1973,14588099.6050728,2.450421368,7.396792908,-4.94637154,CSHH,-3.018579984062088,128.09818905636791
Czechoslovakia,1974,14693499.998583,2.487889928,7.363252364,-4.875362436,CSHH,-2.959637527050885,125.4945323781105
Czechoslovakia,1975,14802599.6084782,2.422026535,7.430860363,-5.008833828,CSHH,-3.0680342586171663,122.35562225876293
Czechoslovakia,1976,14916099.60438,2.323052471,7.685752257,-5.362699786,CSHH,-3.308471246023987,117.04058231163656
Czechoslovakia,1977,15033200.1928078,2.444120686,7.884285387,-5.440164701,CSHH,-3.2258167251143397,112.20463037969172
Czechoslovakia,1978,15146599.6107424,2.439481711,7.824219445,-5.384737734,CSHH,-3.2073285763638704,112.7143622301798
Czechoslovakia,1979,15246500.001169,2.304884828,7.596681323,-5.291796495,CSHH,-3.2959049411592507,113.85913226147844
Czechoslovakia,1980,15326500.0026062,2.419823448,7.644751501,-5.224928053,CSHH,-3.1592187025049285,111.1600241623289
Czechoslovakia,1981,15383000.0064714,2.324115094,7.244357593,-4.920242499,CSHH,-3.117039096372805,116.39695327850741
Czechoslovakia,1982,15418299.8039009,2.387515761,7.207017065,-4.819501304,CSHH,-3.0186259796668318,116.1440124854151
Czechoslovakia,1983,15438999.9982825,2.441633014,7.197260199,-4.755627185,CSHH,-2.9477239906745853,113.5149150443387
Czechoslovakia,1984,15455000.0009223,2.51471183,7.459648864,-4.944937034,CSHH,-2.966403072911937,109.50207864072532
Czechoslovakia,1985,15473599.610108601,2.508953002,7.369987254,-4.861034252,CSHH,-2.9374752336930983,109.73627813035716
Czechoslovakia,1986,15496499.9996328,2.426559388,7.280163379,-4.853603991,CSHH,-3.0001999662575742,109.49358541938768
Czechoslovakia,1987,15521700.1946363,2.503599392,7.334326773,-4.830727381,CSHH,-2.929512936173067,106.93009840180561
Czechoslovakia,1988,15548700.1957082,2.510672496,7.338609174,-4.827936678,CSHH,-2.9229655401092733,104.04697701507256
Czechoslovakia,1989,15575700.1924976,2.524304621,7.124104896,-4.599800275,CSHH,-2.8222049128127806,106.96178572061733
Czechoslovakia,1990,15601400.398098,2.533135242,6.694372988,-4.161237746,CSHH,-2.642722304869913,113.52935704807604
Czechoslovakia,1991,15626500.0014645,2.521852801,6.04979076,-3.527937959,CSHH,-2.398946837817021,122.64652933370853
Czechoslovakia,1992,15651400.3900293,2.383616619,5.784469134,-3.400852515,CSHH,-2.426761523419819,128.37718989543916
