country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Dominica,1961,61034.9998481129,1.063525886,0.686628294,0.376897592,DMA,1.5489106551535963,1661.4996661294037
Dominica,1962,61984.0011569676,1.07916508,0.688392653,0.390772427,DMA,1.5676590992321682,1635.8790938369916
Dominica,1963,62919.9982148132,1.085378677,0.761488945,0.323889732,DMA,1.4253374934289915,1450.5587877183764
Dominica,1964,63921.0014623674,1.089242054,0.715529473,0.373712581,DMA,1.522288109714554,1521.220594524754
Dominica,1965,65038.0019763277,1.113318704,0.744317868,0.369000836,DMA,1.4957569877064625,1437.067878086769
Dominica,1966,66305.0003141946,1.097806863,0.721129585,0.376677278,DMA,1.5223433624136353,1469.8403017987337
Dominica,1967,67681.9991928475,1.074810566,0.767716152,0.307094414,DMA,1.4000102772352596,1359.08623913368
Dominica,1968,69041.9998113522,1.078401388,0.814820017,0.263581371,DMA,1.3234841928278638,1257.4059181537027
Dominica,1969,70211.9979731838,1.077237015,0.787919514,0.289317501,DMA,1.3671917118436592,1275.7896571477163
Dominica,1970,71075.9963712744,1.055212521,0.90183727,0.153375251,DMA,1.1700697232194766,1098.2241474487694
Dominica,1971,71566.0019242606,1.045349318,0.880235253,0.165114065,DMA,1.187579412004949,1112.0905818251097
Dominica,1972,71736.9994824481,1.045977243,0.930610047,0.115367196,DMA,1.1239694823825233,1026.6523382190176
Dominica,1973,71745.0027461641,1.081303779,0.990020952,0.091282827,DMA,1.0922028724643216,957.0663403251041
Dominica,1974,71810.9970410553,1.086892731,1.003511485,0.0833812460000001,DMA,1.083089461356447,920.8144766851203
Dominica,1975,72091.0034198352,1.089033354,1.033869696,0.0551636579999999,DMA,1.0533564819628625,879.4217957640118
Dominica,1976,72648.0026475217,1.124527544,1.001259403,0.123268141,DMA,1.1231130913727254,898.4134627799749
Dominica,1977,73411.0031437413,1.140850678,1.099358591,0.041492087,DMA,1.037742079790889,804.6995121655482
Dominica,1978,74238.9984248085,1.186804302,1.146272082,0.04053222,DMA,1.0353600161776597,769.365231536212
Dominica,1979,74922.9965296487,1.099290012,0.931316078,0.167973934,DMA,1.1803618663953088,928.7411018503814
Dominica,1980,75313.0035594476,0.977019572,1.138890483,-0.161870911,DMA,-1.1656782883069579,746.156686226639
Dominica,1981,75375.9994325037,1.03120082,1.157110656,-0.125909836,DMA,-1.1221002520149277,728.7298899750906
Dominica,1982,75167.9992682195,1.119179811,1.203136699,-0.0839568880000001,DMA,-1.0750164444085173,695.7246703928157
Dominica,1983,74750.0000098856,1.138397701,1.138016145,3.81556000000005e-4,DMA,1.0003353203878225,717.9128486451115
