"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Dominica",1961,61034.9998481129,1.063525886,0.686628294,0.376897592,"DMA",1.5489106551536,1661.4996661294
"Dominica",1962,61984.0011569676,1.07916508,0.688392653,0.390772427,"DMA",1.56765909923217,1635.87909383699
"Dominica",1963,62919.9982148132,1.085378677,0.761488945,0.323889732,"DMA",1.42533749342899,1450.55878771838
"Dominica",1964,63921.0014623674,1.089242054,0.715529473,0.373712581,"DMA",1.52228810971455,1521.22059452475
"Dominica",1965,65038.0019763277,1.113318704,0.744317868,0.369000836,"DMA",1.49575698770646,1437.06787808677
"Dominica",1966,66305.0003141946,1.097806863,0.721129585,0.376677278,"DMA",1.52234336241364,1469.84030179873
"Dominica",1967,67681.9991928475,1.074810566,0.767716152,0.307094414,"DMA",1.40001027723526,1359.08623913368
"Dominica",1968,69041.9998113522,1.078401388,0.814820017,0.263581371,"DMA",1.32348419282786,1257.4059181537
"Dominica",1969,70211.9979731838,1.077237015,0.787919514,0.289317501,"DMA",1.36719171184366,1275.78965714772
"Dominica",1970,71075.9963712744,1.055212521,0.90183727,0.153375251,"DMA",1.17006972321948,1098.22414744877
"Dominica",1971,71566.0019242606,1.045349318,0.880235253,0.165114065,"DMA",1.18757941200495,1112.09058182511
"Dominica",1972,71736.9994824481,1.045977243,0.930610047,0.115367196,"DMA",1.12396948238252,1026.65233821902
"Dominica",1973,71745.0027461641,1.081303779,0.990020952,0.091282827,"DMA",1.09220287246432,957.066340325104
"Dominica",1974,71810.9970410553,1.086892731,1.003511485,0.0833812460000001,"DMA",1.08308946135645,920.81447668512
"Dominica",1975,72091.0034198352,1.089033354,1.033869696,0.0551636579999999,"DMA",1.05335648196286,879.421795764012
"Dominica",1976,72648.0026475217,1.124527544,1.001259403,0.123268141,"DMA",1.12311309137273,898.413462779975
"Dominica",1977,73411.0031437413,1.140850678,1.099358591,0.041492087,"DMA",1.03774207979089,804.699512165548
"Dominica",1978,74238.9984248085,1.186804302,1.146272082,0.04053222,"DMA",1.03536001617766,769.365231536212
"Dominica",1979,74922.9965296487,1.099290012,0.931316078,0.167973934,"DMA",1.18036186639531,928.741101850381
"Dominica",1980,75313.0035594476,0.977019572,1.138890483,-0.161870911,"DMA",-1.16567828830696,746.156686226639
"Dominica",1981,75375.9994325037,1.03120082,1.157110656,-0.125909836,"DMA",-1.12210025201493,728.729889975091
"Dominica",1982,75167.9992682195,1.119179811,1.203136699,-0.0839568880000001,"DMA",-1.07501644440852,695.724670392816
"Dominica",1983,74750.0000098856,1.138397701,1.138016145,0.000381556000000005,"DMA",1.00033532038782,717.912848645111
"Dominica",1984,74214.996311339,1.199613303,1.295701867,-0.096088564,"DMA",-1.08009964544408,630.428233901641
"Dominica",1985,73639.9993888943,1.183080103,1.32677547,-0.143695367,"DMA",-1.12145872456142,609.564297931338
"Dominica",1986,73025.0015232293,1.219241382,1.364715769,-0.145474387,"DMA",-1.11931552060676,584.100508768932
"Dominica",1987,72367.9962549148,1.254787644,1.476935161,-0.222147517,"DMA",-1.17703996510517,531.005210272597
"Dominica",1988,71742.9962595337,1.322324303,1.737297314,-0.414973011,"DMA",-1.31382089854962,439.510326042065
"Dominica",1989,71241.9967951364,1.312049591,2.049588606,-0.737539015,"DMA",-1.56212738879786,371.78533378113
