"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Mongolia",1961,160.03982667249,"MNG",5.6
"Mongolia",1962,170.39601104985,"MNG",5.6
"Mongolia",1963,149.640846379755,"MNG",5.6
"Mongolia",1964,140.651042501899,"MNG",5.6
"Mongolia",1965,154.431491423751,"MNG",5.6
"Mongolia",1966,142.215484758997,"MNG",5.6
"Mongolia",1967,146.155552975561,"MNG",5.6
"Mongolia",1968,146.871206169347,"MNG",5.6
"Mongolia",1969,152.052735628922,"MNG",5.6
"Mongolia",1970,159.411178375562,"MNG",5.6
"Mongolia",1971,152.060167844318,"MNG",5.6
"Mongolia",1972,154.778034859668,"MNG",5.6
"Mongolia",1973,150.242115951988,"MNG",5.6
"Mongolia",1974,154.24941638996,"MNG",5.6
"Mongolia",1975,146.209672778723,"MNG",5.6
"Mongolia",1976,147.552102858203,"MNG",5.6
"Mongolia",1977,138.742507134773,"MNG",5.6
"Mongolia",1978,142.803348407738,"MNG",5.6
"Mongolia",1979,135.893276373611,"MNG",5.6
"Mongolia",1980,131.021236346036,"MNG",5.6
"Mongolia",1981,132.971435564178,"MNG",5.6
"Mongolia",1982,125.330232745656,"MNG",5.6
"Mongolia",1983,132.69900642003,"MNG",5.6
"Mongolia",1984,143.60450853506,"MNG",5.6
"Mongolia",1985,123.55399623223,"MNG",5.6
"Mongolia",1986,128.854138427327,"MNG",5.6
"Mongolia",1987,117.721439440227,"MNG",5.6
"Mongolia",1988,112.527938096476,"MNG",5.6
"Mongolia",1989,113.655141747734,"MNG",5.6
"Mongolia",1990,119.581049859664,"MNG",5.6
"Mongolia",1991,108.681131186207,"MNG",5.6
"Mongolia",1992,113.904602863249,"MNG",5.6
"Mongolia",1993,115.903042435396,"MNG",5.6
"Mongolia",1994,127.491487466945,"MNG",5.6
"Mongolia",1995,112.983306544884,"MNG",5.6
"Mongolia",1996,109.328567219539,"MNG",5.6
"Mongolia",1997,107.52721563621,"MNG",5.6
"Mongolia",1998,99.8173685482941,"MNG",5.6
"Mongolia",1999,98.1553707701334,"MNG",5.6
"Mongolia",2000,91.3556115835004,"MNG",5.6
"Mongolia",2001,99.5265271459153,"MNG",5.6
"Mongolia",2002,110.320444243041,"MNG",5.6
"Mongolia",2003,110.114978177718,"MNG",5.6
"Mongolia",2004,107.734641735272,"MNG",5.6
"Mongolia",2005,95.562761124763,"MNG",5.6
"Mongolia",2006,87.8267138183726,"MNG",5.6
"Mongolia",2007,82.5600749800868,"MNG",5.6
"Mongolia",2008,78.7318385021144,"MNG",5.6
"Mongolia",2009,76.063772397816,"MNG",5.6
"Mongolia",2010,84.7870379636857,"MNG",5.6
"Mongolia",2011,78.3621260109069,"MNG",5.6
"Mongolia",2012,70.9253312870452,"MNG",5.6
"Mongolia",2013,67.1723128838019,"MNG",5.6
"Mongolia",2014,64.6268006592636,"MNG",5.6
