"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Mongolia",1961,982179.992759116,53.05643884,7.128422356,45.928016484,"MNG",6.44294261237942,160.039995834843
"Mongolia",1962,1011330.01712031,51.71559005,6.608873597,45.106716453,"MNG",6.82517463338987,170.396242149343
"Mongolia",1963,1042380.00483084,50.0687159,7.381581202,42.687134698,"MNG",5.78292557426585,149.640623833414
"Mongolia",1964,1074520.01958455,48.52225636,7.738859869,40.783396491,"MNG",5.26994893136649,140.650977722184
"Mongolia",1965,1107130.00485001,46.96524022,6.926287757,40.038952463,"MNG",5.78072317757284,154.43125900356
"Mongolia",1966,1139959.96095449,45.55062417,7.453103744,38.097520426,"MNG",5.11163161060002,142.215296011513
"Mongolia",1967,1173189.94148013,44.28768619,7.138911385,37.148774805,"MNG",5.20370301696138,146.155690205092
"Mongolia",1968,1207109.98533134,42.80789669,6.975910257,35.831986433,"MNG",5.13653198637029,146.871081503155
"Mongolia",1969,1242209.96095608,41.31238199,6.61100114,34.70138085,"MNG",5.24903571563466,152.052545985055
"Mongolia",1970,1278819.946292,40.34146691,6.212990265,34.128476645,"MNG",5.49308383919415,159.411080994284
"Mongolia",1971,1317050.04873486,39.20799416,6.437584344,32.770409816,"MNG",5.09048244385709,152.060360113653
"Mongolia",1972,1356670.04406099,37.9731407,6.172802072,31.800338628,"MNG",5.15168607138726,154.777832982852
"Mongolia",1973,1397310.0586745,37.01279044,6.306589084,30.706201356,"MNG",4.86890787604983,150.242192775014
"Mongolia",1974,1438420.04410798,36.07412302,5.990603211,30.083519809,"MNG",5.02178475449684,154.249561499917
"Mongolia",1975,1479650.02438647,35.24133705,6.218519565,29.022817485,"MNG",4.66715863531249,146.209645807018
"Mongolia",1976,1520859.98527468,32.00826272,6.096453177,25.911809543,"MNG",4.25030893700619,147.552174220742
"Mongolia",1977,1562209.96095426,31.321159,6.376220382,24.944938618,"MNG",3.91218261526844,138.742589436683
"Mongolia",1978,1603910.03420079,30.42602784,6.17563524,24.2503926,"MNG",3.92678515725799,142.803431721485
"Mongolia",1979,1646290.0382502,29.48376073,6.364933345,23.118827385,"MNG",3.63221833447964,135.893260795836
"Mongolia",1980,1689619.99457289,28.60157967,6.485897264,22.115682406,"MNG",3.40981075509783,131.021310105388
"Mongolia",1981,1733479.98041197,27.94660832,6.341367829,21.605240491,"MNG",3.40703160602039,132.971494430586
"Mongolia",1982,1777729.98092125,27.33127776,6.678765576,20.652512184,"MNG",3.09226485804503,125.330328114075
"Mongolia",1983,1823209.96053364,26.82954203,6.156762662,20.672779368,"MNG",3.35773528026344,132.699020567254
"Mongolia",1984,1871089.96651184,25.86020442,5.688174428,20.172029992,"MNG",3.54631004633051,143.604433169278
"Mongolia",1985,1921890.01495889,25.29750156,6.545760721,18.751740839,"MNG",2.86471530497594,123.554008958806
"Mongolia",1986,1976310.05902177,24.46316524,6.186311487,18.276853753,"MNG",2.9544024318853,128.85403412114
"Mongolia",1987,2033339.96629935,22.82697818,6.662007094,16.164971086,"MNG",2.42644158695058,117.721322517804
"Mongolia",1988,2089719.97023827,22.27938985,6.785512505,15.493877345,"MNG",2.28337614144842,112.527992948948
"Mongolia",1989,2141010.01024655,21.77956924,6.70455614,15.0750131,"MNG",2.24847296601784,113.655098174956
"Mongolia",1990,2184149.90145827,21.15083947,6.355590846,14.795248624,"MNG",2.32791083245951,119.580993560819
"Mongolia",1991,2217919.92122015,20.73989351,6.827183094,13.912710416,"MNG",2.03784052752298,108.6811110742
"Mongolia",1992,2243510.00931442,20.36543719,6.519442369,13.845994821,"MNG",2.12380046336478,113.904509394086
"Mongolia",1993,2263199.95145157,19.72349353,6.301682249,13.421811281,"MNG",2.12987753174859,115.902948845151
"Mongolia",1994,2280500.00007279,19.38118288,5.694629011,13.686553869,"MNG",2.40341449460536,127.491397285056
"Mongolia",1995,2298040.03856836,19.09581822,6.293661345,12.802156875,"MNG",2.03413503043133,112.983365633292
"Mongolia",1996,2316570.06785045,18.86678996,6.513939211,12.352850749,"MNG",1.89637182367315,109.328614258481
"Mongolia",1997,2335689.94080994,19.59236676,6.563471496,13.028895264,"MNG",1.98506160345177,107.5271244196
"Mongolia",1998,2355590.08838977,19.36324968,7.021327994,12.341921686,"MNG",1.75777597628255,99.8174187041255
"Mongolia",1999,2376169.92247313,19.23910246,7.065171039,12.173931421,"MNG",1.72309084380265,98.1552896157786
"Mongolia",2000,2397439.94095096,19.02884966,7.489161786,11.539687874,"MNG",1.54085172255191,91.3556414090292
"Mongolia",2001,2419729.98042833,18.79002842,6.826520791,11.963507629,"MNG",1.75250438261317,99.5265351824607
"Mongolia",2002,2443499.99985419,18.55491075,6.079901179,12.475009571,"MNG",2.05184412371701,110.320479363217
"Mongolia",2003,2469040.03890095,16.93330914,6.002410239,10.930898901,"MNG",1.8210849601715,110.11505606198
"Mongolia",2004,2496620.11740087,16.64338405,6.187220824,10.456163226,"MNG",1.68996122621,107.734683540791
"Mongolia",2005,2526449.95065944,16.29104765,6.849232531,9.441815119,"MNG",1.37852162997825,95.5627024984186
"Mongolia",2006,2558479.98065603,16.39935733,7.376599439,9.022757891,"MNG",1.22315954015342,87.8267138262924
