country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mongolia,1961,982179.992759116,53.05643884,7.128422356,45.928016484,MNG,-6.442942658320791,99.90428604452349
Mongolia,1962,1011330.01712031,51.71559005,6.608873597,45.106716453,MNG,-6.825174636941994,106.78842714216314
Mongolia,1963,1042380.00483084,50.0687159,7.381581202,42.687134698,MNG,-5.782925572428053,94.94589541941342
Mongolia,1964,1074520.01958455,48.52225636,7.738859869,40.783396491,MNG,-5.2699489564823905,89.61060381360939
Mongolia,1965,1107130.00485001,46.96524022,6.926287757,40.038952463,MNG,-5.7807232196691425,98.7797798558891
Mongolia,1966,1139959.96095449,45.55062417,7.453103744,38.097520426,MNG,-5.111631574519514,91.1593325293447
Mongolia,1967,1173189.94148013,44.28768619,7.138911385,37.148774805,MNG,-5.203703029996358,93.95516748874729
Mongolia,1968,1207109.98533134,42.80789669,6.975910257,35.831986433,MNG,-5.136532024196308,94.74831403066887
Mongolia,1969,1242209.96095608,41.31238199,6.61100114,34.70138085,MNG,-5.249035677824736,100.82864316145013
Mongolia,1970,1278819.946292,40.34146691,6.212990265,34.128476645,MNG,-5.493083875772015,105.34881591996185
Mongolia,1971,1317050.04873486,39.20799416,6.437584344,32.770409816,MNG,-5.090482402229478,100.63751399526515
Mongolia,1972,1356670.04406099,37.9731407,6.172802072,31.800338628,MNG,-5.1516860992914735,104.07845783427868
Mongolia,1973,1397310.0586745,37.01279044,6.306589084,30.706201356,MNG,-4.868907890939419,102.26584581533204
Mongolia,1974,1438420.04410798,36.07412302,5.990603211,30.083519809,MNG,-5.0217847434395875,105.83097181613687
Mongolia,1975,1479650.02438647,35.24133705,6.218519565,29.022817485,MNG,-4.667158667209242,101.11760797041087
Mongolia,1976,1520859.98527468,32.00826272,6.096453177,25.911809543,MNG,-4.250308956813956,102.2413259592562
Mongolia,1977,1562209.96095426,31.321159,6.376220382,24.944938618,MNG,-3.9121826291354815,96.12499387101643
Mongolia,1978,1603910.03420079,30.42602784,6.17563524,24.2503926,MNG,-3.926785125346878,99.92712197571434
Mongolia,1979,1646290.0382502,29.48376073,6.364933345,23.118827385,MNG,-3.632218301729914,96.45754444267475
Mongolia,1980,1689619.99457289,28.60157967,6.485897264,22.115682406,MNG,-3.409810779574506,175.8943512005959
Mongolia,1981,1733479.98041197,27.94660832,6.341367829,21.605240491,MNG,-3.4070315858663935,177.58427781622382
Mongolia,1982,1777729.98092125,27.33127776,6.678765576,20.652512184,MNG,-3.092264872750491,165.38751107155196
Mongolia,1983,1823209.96053364,26.82954203,6.156762662,20.672779368,MNG,-3.357735307159709,176.79392095267355
Mongolia,1984,1871089.96651184,25.86020442,5.688174428,20.172029992,MNG,-3.546310023951326,188.04545442729872
Mongolia,1985,1921890.01495889,25.29750156,6.545760721,18.751740839,MNG,-2.864715292577222,161.92852046966843
Mongolia,1986,1976310.05902177,24.46316524,6.186311487,18.276853753,MNG,-2.9544024401951354,168.66149161299094
Mongolia,1987,2033339.96629935,22.82697818,6.662007094,16.164971086,MNG,-2.42644159003653,153.79141387476884
Mongolia,1988,2089719.97023827,22.27938985,6.785512505,15.493877345,MNG,-2.2833761390290155,148.1420228795231
Mongolia,1989,2141010.01024655,21.77956924,6.70455614,15.0750131,MNG,-2.2484729466371505,147.7233509942688
Mongolia,1990,2184149.90145827,21.15083947,6.355590846,14.795248624,MNG,-2.327910808373016,154.0220902571298
Mongolia,1991,2217919.92122015,20.73989351,6.827183094,13.912710416,MNG,-2.0378405301927596,139.94247983617944
Mongolia,1992,2243510.00931442,20.36543719,6.519442369,13.845994821,MNG,-2.123800478218477,145.3369355361503
Mongolia,1993,2263199.95145157,19.72349353,6.301682249,13.421811281,MNG,-2.1298775074115928,146.63511745084182
Mongolia,1994,2280500.00007279,19.38118288,5.694629011,13.686553869,MNG,-2.403414488031168,159.6605409068324
