country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cayman Islands,1996,33534.9998462732,0.554260509,5.619288581,-5.065028072,CYM,-10.138352811749119,126.73489418215678
Cayman Islands,1997,35596.000680248,0.521576018,5.530706263,-5.009130245,CYM,-10.603835467742554,127.60598345368656
Cayman Islands,1998,37742.0005750616,0.49243818,5.357575492,-4.865137312,CYM,-10.879691538133782,130.81492492919605
Cayman Islands,1999,39810.0013773511,0.466367784,5.399959356,-4.933591572,CYM,-11.578757434743885,128.42391105570164
Cayman Islands,2000,41685.0013796916,0.44558698,5.61183404,-5.16624706,CYM,-12.594250397531813,121.91685995255739
Cayman Islands,2001,43317.0013371956,0.428857689,4.65352996,-4.224672271,CYM,-10.85098882102359,146.00098475243524
Cayman Islands,2002,44742.0005842072,0.41553563,4.787209309,-4.371673679,CYM,-11.520574781998839,140.11035925774127
Cayman Islands,2003,46032.0014943708,0.40214534,4.744439564,-4.342294224,CYM,-11.797823145234007,139.3116556231425
Cayman Islands,2004,47298.9997914637,0.390857362,4.310362033,-3.919504671,CYM,-11.027966826568136,154.64554366547407
Cayman Islands,2005,48623.0011069975,0.379118144,4.700726909,-4.321608765,CYM,-12.399108362369578,139.24041571953478
Cayman Islands,2006,50027.9998746783,0.36862728299999997,4.410632241,-4.042004958,CYM,-11.965018432710679,146.88653579298676
Cayman Islands,2007,51479.9995448377,0.357575162,5.327154814,-4.969579652,CYM,-14.898000185471496,120.60015980200163
Cayman Islands,2008,52924.9992485604,0.347930527,5.083076605,-4.735146078,CYM,-14.609458388144322,126.88155572650626
Cayman Islands,2009,54284.9998422366,0.338970232,5.441566128,-5.102595896,CYM,-16.053227152130734,116.50898802552449
Cayman Islands,2010,55508.9988670009,0.331256529,7.208527195,-6.877270666,CYM,-21.761162564855702,87.23027687680779
Cayman Islands,2011,56580.0018303339,0.324043682,6.513806182,-6.1897625,CYM,-20.10163012591389,95.69051293927042
Cayman Islands,2012,57521.9993463124,0.317998275,5.409963133,-5.091964858,CYM,-17.01255513119615,113.29359069750402
Cayman Islands,2013,58368.9994786399,0.313375663,5.565072703,-5.25169704,CYM,-17.758471414148758,110.89045717318302
Cayman Islands,2014,59172.0008867091,0.308809547,5.478265601,-5.169456054,CYM,-17.739948780729094,112.06938214167637
