country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
China,1961,668890000.077399,0.976220952,0.956861346,0.0193596060000001,CHN,1.0202324516625345,1192.2654737995988
China,1962,680241999.759887,0.983610794,0.911247681,0.072363113,CHN,1.079410998787706,1235.8080314276788
China,1963,692709000.160743,0.975794279,0.918951865,0.056842414,CHN,1.0618556640450931,1202.0046050778067
China,1964,706862999.9006,0.980371428,0.932209674,0.048161754,CHN,1.0516640515540656,1167.6323593178658
China,1965,723054000.182032,0.983743927,0.964532156,0.019211771,CHN,1.0199181841725968,1108.9680004203074
China,1966,741459999.984858,0.990021487,1.001159846,-0.0111383589999999,CHN,-1.0112505739648137,1058.717448403342
China,1967,761819999.672195,0.966825371,0.944404269,0.022421102,CHN,1.023740965601279,1104.8155149018276
China,1968,783484999.948483,0.927100045,0.930475371,-0.00337532600000001,CHN,-1.0036407721436404,1101.114000681802
China,1969,805543000.401754,0.906183081,0.964787951,-0.05860487,CHN,-1.0646722735101166,1041.9071845472788
China,1970,827278999.625797,0.918881365,1.074252491,-0.155371126,CHN,-1.1690872693293073,921.9615499428672
China,1971,848526000.158987,0.910132823,1.110684516,-0.200551693,CHN,-1.2203542994966385,881.3496424232083
China,1972,869312999.986625,0.881461683,1.120467722,-0.239006039,CHN,-1.2711473742114348,852.6911864304521
China,1973,889361999.634793,0.884435014,1.154100703,-0.269665689,CHN,-1.3049016456279812,820.9992207049177
China,1974,908400000.431447,0.875071302,1.147765322,-0.27269402,CHN,-1.311624892737312,805.0843815543125
China,1975,926263999.965663,0.868258607,1.204080096,-0.335821489,CHN,-1.3867758823606713,755.1055350553505
China,1976,942832000.548108,0.859495015,1.221190258,-0.361695243,CHN,-1.420823008375313,736.6132245686852
China,1977,958193999.913475,0.832833501,1.259430438,-0.426596937,CHN,-1.512223511662295,702.4233567134793
China,1978,972687000.504401,0.868968894,1.360529004,-0.49156011,CHN,-1.565682057961822,648.2051463952623
China,1979,986801999.47489,0.885083551,1.401667015,-0.516583464,CHN,-1.5836550120042339,617.0877539993451
China,1980,1000949999.86985,0.848592919,1.3446265,-0.496033581,CHN,-1.584536552579298,631.9901931540097
China,1981,1015090000.67899,0.856658261,1.330716905,-0.474058644,CHN,-1.5533812748154674,633.6593103311455
China,1982,1029250000.63123,0.880936843,1.371538261,-0.490601418,CHN,-1.556908779067521,610.3015016387074
China,1983,1043970000.44446,0.897860676,1.407359117,-0.509498441,CHN,-1.5674582163459927,580.5173534991886
China,1984,1059940000.35348,0.9117187,1.46430196,-0.55258326,CHN,-1.6060896853382518,557.840568735138
China,1985,1077559999.89481,0.88139324,1.428264004,-0.546870764,CHN,-1.6204617135479733,566.2503403922524
China,1986,1097080000.06643,0.874640417,1.451757807,-0.57711739,CHN,-1.6598338777894577,549.0800139699611
China,1987,1118199999.99483,0.879829316,1.509711929,-0.629882613,CHN,-1.7159145139650496,519.4767865544412
China,1988,1139999999.76305,0.842628667,1.519330974,-0.676702307,CHN,-1.8030848629919036,502.5633668733146
China,1989,1161240000.20578,0.836660693,1.538135777,-0.701475084,CHN,-1.838422455344472,495.409431186115
China,1990,1180989999.83998,0.87202204,1.55289015,-0.68086811,CHN,-1.7807923753853743,489.4150678071121
China,1991,1198979999.74707,0.855445325,1.571736473,-0.716291148,CHN,-1.837331323089928,472.0803040554189
China,1992,1215349999.67579,0.859797984,1.626407878,-0.766609894,CHN,-1.8916163306175715,456.5852687354753
China,1993,1230140000.13965,0.874463952,1.703879229,-0.829415277,CHN,-1.948484211384586,428.65923221845776
China,1994,1243489999.71867,0.872748252,1.747898926,-0.875150674,CHN,-2.00275268383523,415.36510391419097
China,1995,1255539999.95819,0.882616193,1.86092357,-0.978307377,CHN,-2.1084177030561833,382.11081627961505
China,1996,1266230000.46621,0.907053572,1.896051948,-0.988998376,CHN,-2.090341698340926,375.60150442084415
China,1997,1275559999.92452,0.910698822,1.892439139,-0.981740317,CHN,-2.078007633742185,372.93206243994854
China,1998,1283869999.87667,0.924090864,1.927880971,-1.003790107,CHN,-2.086246151163101,363.5342828914233
China,1999,1291610000.25056,0.928762816,1.907186374,-0.978423558,CHN,-2.053469797595903,363.6162179480726
China,2000,1299129999.91302,0.90795478,1.946162679,-1.038207899,CHN,-2.1434577391618554,351.55189227241897
China,2001,1306560000.15999,0.905558241,1.998150622,-1.092592381,CHN,-2.2065401337411497,340.02440185189243
China,2002,1313899999.71992,0.918483712,2.082236488,-1.163752776,CHN,-2.2670369406987088,322.12364679276345
China,2003,1321199999.77239,0.889516455,2.23189559,-1.342379135,CHN,-2.509111101880128,296.14097347564103
China,2004,1328439999.92311,0.924909776,2.474796487,-1.549886711,CHN,-2.6757166520609177,269.3467017934606
China,2005,1335620000.05388,0.921325722,2.622727635,-1.701401913,CHN,-2.8466887910173617,249.56124598681157
China,2006,1342769999.99743,0.934627584,2.769282869,-1.834655285,CHN,-2.9629800781183877,233.94593759814137
China,2007,1349939999.9823,0.932512935,2.906292476,-1.973779541,CHN,-3.1166243453589435,221.0568000880847
China,2008,1357150000.31716,0.954554259,2.996136965,-2.041582706,CHN,-3.1387812359666176,215.26007218127876
China,2009,1364410000.13044,0.955318786,3.230869138,-2.275550352,CHN,-3.381980061336384,196.2293550007953
China,2010,1371700000.1191,0.964588391,3.404740085,-2.440151694,CHN,-3.529733651469722,184.6842358187634
China,2011,1379020000.06395,0.963617425,3.585562785,-2.62194536,CHN,-3.7209401660573946,173.83866668434868
China,2012,1386349999.83104,0.974446812,3.634253303,-2.659806491,CHN,-3.7295553361193723,168.6492642491375
China,2013,1393580000.16887,0.975164495,3.740306142,-2.765141647,CHN,-3.835564256081923,164.99009423453336
China,2014,1400599999.93207,0.975292794,3.70996542,-2.734672626,CHN,-3.8039504013968974,165.4855975206669
