"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"China",1961,668890000.077399,0.976220952,0.956861346,0.0193596060000001,"CHN",1.02023245166253,1192.2654737996
"China",1962,680241999.759887,0.983610794,0.911247681,0.072363113,"CHN",1.07941099878771,1235.80803142768
"China",1963,692709000.160743,0.975794279,0.918951865,0.056842414,"CHN",1.06185566404509,1202.00460507781
"China",1964,706862999.9006,0.980371428,0.932209674,0.048161754,"CHN",1.05166405155407,1167.63235931787
"China",1965,723054000.182032,0.983743927,0.964532156,0.019211771,"CHN",1.0199181841726,1108.96800042031
"China",1966,741459999.984858,0.990021487,1.001159846,-0.0111383589999999,"CHN",-1.01125057396481,1058.71744840334
"China",1967,761819999.672195,0.966825371,0.944404269,0.022421102,"CHN",1.02374096560128,1104.81551490183
"China",1968,783484999.948483,0.927100045,0.930475371,-0.00337532600000001,"CHN",-1.00364077214364,1101.1140006818
"China",1969,805543000.401754,0.906183081,0.964787951,-0.05860487,"CHN",-1.06467227351012,1041.90718454728
"China",1970,827278999.625797,0.918881365,1.074252491,-0.155371126,"CHN",-1.16908726932931,921.961549942867
"China",1971,848526000.158987,0.910132823,1.110684516,-0.200551693,"CHN",-1.22035429949664,881.349642423208
"China",1972,869312999.986625,0.881461683,1.120467722,-0.239006039,"CHN",-1.27114737421143,852.691186430452
"China",1973,889361999.634793,0.884435014,1.154100703,-0.269665689,"CHN",-1.30490164562798,820.999220704918
"China",1974,908400000.431447,0.875071302,1.147765322,-0.27269402,"CHN",-1.31162489273731,805.084381554312
"China",1975,926263999.965663,0.868258607,1.204080096,-0.335821489,"CHN",-1.38677588236067,755.105535055351
"China",1976,942832000.548108,0.859495015,1.221190258,-0.361695243,"CHN",-1.42082300837531,736.613224568685
"China",1977,958193999.913475,0.832833501,1.259430438,-0.426596937,"CHN",-1.5122235116623,702.423356713479
"China",1978,972687000.504401,0.868968894,1.360529004,-0.49156011,"CHN",-1.56568205796182,648.205146395262
"China",1979,986801999.47489,0.885083551,1.401667015,-0.516583464,"CHN",-1.58365501200423,617.087753999345
"China",1980,1000949999.86985,0.848592919,1.3446265,-0.496033581,"CHN",-1.5845365525793,631.99019315401
"China",1981,1015090000.67899,0.856658261,1.330716905,-0.474058644,"CHN",-1.55338127481547,633.659310331146
"China",1982,1029250000.63123,0.880936843,1.371538261,-0.490601418,"CHN",-1.55690877906752,610.301501638707
"China",1983,1043970000.44446,0.897860676,1.407359117,-0.509498441,"CHN",-1.56745821634599,580.517353499189
"China",1984,1059940000.35348,0.9117187,1.46430196,-0.55258326,"CHN",-1.60608968533825,557.840568735138
"China",1985,1077559999.89481,0.88139324,1.428264004,-0.546870764,"CHN",-1.62046171354797,566.250340392252
"China",1986,1097080000.06643,0.874640417,1.451757807,-0.57711739,"CHN",-1.65983387778946,549.080013969961
"China",1987,1118199999.99483,0.879829316,1.509711929,-0.629882613,"CHN",-1.71591451396505,519.476786554441
"China",1988,1139999999.76305,0.842628667,1.519330974,-0.676702307,"CHN",-1.8030848629919,502.563366873315
"China",1989,1161240000.20578,0.836660693,1.538135777,-0.701475084,"CHN",-1.83842245534447,495.409431186115
"China",1990,1180989999.83998,0.87202204,1.55289015,-0.68086811,"CHN",-1.78079237538537,489.415067807112
"China",1991,1198979999.74707,0.855445325,1.571736473,-0.716291148,"CHN",-1.83733132308993,472.080304055419
"China",1992,1215349999.67579,0.859797984,1.626407878,-0.766609894,"CHN",-1.89161633061757,456.585268735475
"China",1993,1230140000.13965,0.874463952,1.703879229,-0.829415277,"CHN",-1.94848421138459,428.659232218458
"China",1994,1243489999.71867,0.872748252,1.747898926,-0.875150674,"CHN",-2.00275268383523,415.365103914191
"China",1995,1255539999.95819,0.882616193,1.86092357,-0.978307377,"CHN",-2.10841770305618,382.110816279615
"China",1996,1266230000.46621,0.907053572,1.896051948,-0.988998376,"CHN",-2.09034169834093,375.601504420844
"China",1997,1275559999.92452,0.910698822,1.892439139,-0.981740317,"CHN",-2.07800763374218,372.932062439949
"China",1998,1283869999.87667,0.924090864,1.927880971,-1.003790107,"CHN",-2.0862461511631,363.534282891423
"China",1999,1291610000.25056,0.928762816,1.907186374,-0.978423558,"CHN",-2.0534697975959,363.616217948073
"China",2000,1299129999.91302,0.90795478,1.946162679,-1.038207899,"CHN",-2.14345773916186,351.551892272419
"China",2001,1306560000.15999,0.905558241,1.998150622,-1.092592381,"CHN",-2.20654013374115,340.024401851892
"China",2002,1313899999.71992,0.918483712,2.082236488,-1.163752776,"CHN",-2.26703694069871,322.123646792763
"China",2003,1321199999.77239,0.889516455,2.23189559,-1.342379135,"CHN",-2.50911110188013,296.140973475641
"China",2004,1328439999.92311,0.924909776,2.474796487,-1.549886711,"CHN",-2.67571665206092,269.346701793461
"China",2005,1335620000.05388,0.921325722,2.622727635,-1.701401913,"CHN",-2.84668879101736,249.561245986812
"China",2006,1342769999.99743,0.934627584,2.769282869,-1.834655285,"CHN",-2.96298007811839,233.945937598141
"China",2007,1349939999.9823,0.932512935,2.906292476,-1.973779541,"CHN",-3.11662434535894,221.056800088085
"China",2008,1357150000.31716,0.954554259,2.996136965,-2.041582706,"CHN",-3.13878123596662,215.260072181279
"China",2009,1364410000.13044,0.955318786,3.230869138,-2.275550352,"CHN",-3.38198006133638,196.229355000795
"China",2010,1371700000.1191,0.964588391,3.404740085,-2.440151694,"CHN",-3.52973365146972,184.684235818763
"China",2011,1379020000.06395,0.963617425,3.585562785,-2.62194536,"CHN",-3.72094016605739,173.838666684349
"China",2012,1386349999.83104,0.974446812,3.634253303,-2.659806491,"CHN",-3.72955533611937,168.649264249138
"China",2013,1393580000.16887,0.975164495,3.740306142,-2.765141647,"CHN",-3.83556425608192,164.990094234533
"China",2014,1400599999.93207,0.975292794,3.70996542,-2.734672626,"CHN",-3.8039504013969,165.485597520667
