"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"United States of America",1961,189076999.957877,5.006843209,8.053772211,-3.046929002,"USA",-0.60855290693235,141.651969148693
"United States of America",1962,191860999.991756,4.89691596,8.21673534,-3.31981938,"USA",-0.677940844220655,137.052878687719
"United States of America",1963,194513999.940486,4.877039085,8.454138224,-3.577099139,"USA",-0.73345713686592,130.656063280939
"United States of America",1964,197028999.941002,4.739917316,8.528357488,-3.788440172,"USA",-0.79926292469591,127.630462417881
"United States of America",1965,199404000.027869,4.800157649,8.940623908,-4.140466259,"USA",-0.862568805422464,119.637662554511
"United States of America",1966,201628999.954382,4.723811904,9.226815728,-4.503003824,"USA",-0.953256373311562,114.876614355698
"United States of America",1967,203712999.95621,4.759785063,9.455805498,-4.696020435,"USA",-0.98660346650191,110.344118539663
"United States of America",1968,205688000.041422,4.736282437,9.93858414,-5.202301703,"USA",-1.09839346067377,103.089079885132
"United States of America",1969,207599000.048588,4.691223917,10.17561041,-5.484386493,"USA",-1.16907369452533,98.7871497875941
"United States of America",1970,209486000.016343,4.580607875,10.35549566,-5.774887785,"USA",-1.26072520750237,95.6419208333986
"United States of America",1971,211358000.031509,4.693728387,10.67131772,-5.977589333,"USA",-1.27352688807799,91.7320067155343
"United States of America",1972,213220000.008821,4.610348894,10.90624379,-6.295894896,"USA",-1.36560053484369,87.6023817173425
"United States of America",1973,215092999.938105,4.636305511,11.11268374,-6.476378229,"USA",-1.39688339692696,85.2643520588101
"United States of America",1974,217001999.906082,4.427208438,10.52172909,-6.094520652,"USA",-1.37660576469266,87.8228196086136
"United States of America",1975,218964000.006174,4.56030316,10.02888172,-5.46857856,"USA",-1.19916995606055,90.6589164532672
"United States of America",1976,220992999.910787,4.495138116,10.61253046,-6.117392344,"USA",-1.36089085956718,84.7625290400814
"United States of America",1977,223090999.924475,4.541366252,10.96120635,-6.419840098,"USA",-1.41363627080287,80.7076616298153
"United States of America",1978,225239000.011127,4.511639606,10.83668778,-6.325048174,"USA",-1.40194003439029,81.3811300921671
"United States of America",1979,227412000.031953,4.602981901,10.93469005,-6.331708149,"USA",-1.37556660824584,79.1016053472791
"United States of America",1980,229587999.994614,4.386778753,9.867552638,-5.480773885,"USA",-1.24938460823902,86.1197093041085
"United States of America",1981,231765999.96046,4.565036399,9.759901838,-5.194865439,"USA",-1.13796801269755,86.3964792248217
"United States of America",1982,233954000.008461,4.566235198,9.297587145,-4.731351947,"USA",-1.03616035809982,90.0289370825039
"United States of America",1983,236161999.961158,4.081371308,8.887188279,-4.805816971,"USA",-1.17750055679203,91.9296804091571
"United States of America",1984,238403999.971042,4.393089377,9.696799799,-5.303710422,"USA",-1.20728488797558,84.2388290289338
"United States of America",1985,240691999.994517,4.451507191,9.940104125,-5.488596934,"USA",-1.23297496235202,81.362827595538
"United States of America",1986,243031999.99098,4.265658358,9.821163987,-5.555505629,"USA",-1.30237941512034,81.1646351802088
"United States of America",1987,245424999.954195,4.173110153,9.842915202,-5.669805049,"USA",-1.35865214341395,79.6776433098804
"United States of America",1988,247864999.953434,3.839139557,9.679023091,-5.839883534,"USA",-1.521143852348,78.8881372496156
"United States of America",1989,250340999.986488,4.067845809,9.91554878,-5.847702971,"USA",-1.43754293135314,76.8497031414943
"United States of America",1990,252848000.040133,4.186725085,9.8872309,-5.700505815,"USA",-1.36156678813981,76.8676154341657
"United States of America",1991,255366999.981073,4.031463177,9.481752083,-5.450288906,"USA",-1.35193816156843,78.2540860581031
"United States of America",1992,257908000.028891,4.221018252,9.832352392,-5.61133414,"USA",-1.32937926766841,75.5255566404434
"United States of America",1993,260526999.992731,3.919530835,9.703118464,-5.783587629,"USA",-1.47558161833471,75.2730732562938
"United States of America",1994,263301000.094099,4.188045783,10.19406575,-6.006019967,"USA",-1.43408652519553,71.2194940148414
"United States of America",1995,266276000.002217,3.8955657,9.686874799,-5.791309099,"USA",-1.48664136251123,73.4064443395098
"United States of America",1996,269483000.15241,4.003133862,10.06717202,-6.064038158,"USA",-1.51482272441422,70.7408144114355
"United States of America",1997,272882999.904848,4.014477486,10.33829937,-6.323821884,"USA",-1.57525404632422,68.265697219506
"United States of America",1998,276354000.065734,3.98592397,10.37004621,-6.38412224,"USA",-1.60166683510524,67.5841576130104
"United States of America",1999,279730999.915489,3.911009446,10.15168603,-6.240676584,"USA",-1.59566900304984,68.312190279526
"United States of America",2000,282895999.855888,3.896229225,10.25532627,-6.359097045,"USA",-1.63211575113643,66.7143257894193
"United States of America",2001,285795999.895253,3.797129908,10.09480315,-6.297673242,"USA",-1.65853511448598,67.3039334313125
