country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
United States of America,1961,189076999.957877,5.006843209,8.053772211,-3.046929002,USA,-1.60855290693235,141.65196914869284
United States of America,1962,191860999.991756,4.89691596,8.21673534,-3.31981938,USA,-1.677940844220655,137.05287868771921
United States of America,1963,194513999.940486,4.877039085,8.454138224,-3.577099139,USA,-1.7334571368659195,130.65606328093855
United States of America,1964,197028999.941002,4.739917316,8.528357488,-3.788440172,USA,-1.7992629246959102,127.63046241788058
United States of America,1965,199404000.027869,4.800157649,8.940623908,-4.140466259,USA,-1.8625688054224636,119.63766255451144
United States of America,1966,201628999.954382,4.723811904,9.226815728,-4.503003824,USA,-1.953256373311562,114.87661435569804
United States of America,1967,203712999.95621,4.759785063,9.455805498,-4.696020435,USA,-1.9866034665019099,110.34411853966327
United States of America,1968,205688000.041422,4.736282437,9.93858414,-5.202301703,USA,-2.098393460673768,103.08907988513174
United States of America,1969,207599000.048588,4.691223917,10.17561041,-5.484386493,USA,-2.1690736945253297,98.78714978759407
United States of America,1970,209486000.016343,4.580607875,10.35549566,-5.774887785,USA,-2.260725207502372,95.64192083339863
United States of America,1971,211358000.031509,4.693728387,10.67131772,-5.977589333,USA,-2.2735268880779866,91.73200671553431
United States of America,1972,213220000.008821,4.610348894,10.90624379,-6.295894896,USA,-2.3656005348436873,87.6023817173425
United States of America,1973,215092999.938105,4.636305511,11.11268374,-6.476378229,USA,-2.396883396926964,85.26435205881006
United States of America,1974,217001999.906082,4.427208438,10.52172909,-6.094520652,USA,-2.3766057646926604,87.82281960861357
United States of America,1975,218964000.006174,4.56030316,10.02888172,-5.46857856,USA,-2.1991699560605524,90.65891645326718
United States of America,1976,220992999.910787,4.495138116,10.61253046,-6.117392344,USA,-2.3608908595671805,84.76252904008145
United States of America,1977,223090999.924475,4.541366252,10.96120635,-6.419840098,USA,-2.4136362708028667,80.7076616298153
United States of America,1978,225239000.011127,4.511639606,10.83668778,-6.325048174,USA,-2.4019400343902912,81.38113009216708
United States of America,1979,227412000.031953,4.602981901,10.93469005,-6.331708149,USA,-2.3755666082458418,79.10160534727912
United States of America,1980,229587999.994614,4.386778753,9.867552638,-5.480773885,USA,-2.249384608239018,86.1197093041085
United States of America,1981,231765999.96046,4.565036399,9.759901838,-5.194865439,USA,-2.1379680126975544,86.39647922482172
United States of America,1982,233954000.008461,4.566235198,9.297587145,-4.731351947,USA,-2.036160358099819,90.02893708250393
United States of America,1983,236161999.961158,4.081371308,8.887188279,-4.805816971,USA,-2.177500556792026,91.92968040915707
United States of America,1984,238403999.971042,4.393089377,9.696799799,-5.303710422,USA,-2.207284887975578,84.23882902893385
United States of America,1985,240691999.994517,4.451507191,9.940104125,-5.488596934,USA,-2.2329749623520208,81.36282759553796
United States of America,1986,243031999.99098,4.265658358,9.821163987,-5.555505629,USA,-2.3023794151203427,81.16463518020879
United States of America,1987,245424999.954195,4.173110153,9.842915202,-5.669805049,USA,-2.3586521434139476,79.67764330988038
United States of America,1988,247864999.953434,3.839139557,9.679023091,-5.839883534,USA,-2.5211438523479988,78.88813724961561
United States of America,1989,250340999.986488,4.067845809,9.91554878,-5.847702971,USA,-2.437542931353143,76.84970314149429
United States of America,1990,252848000.040133,4.186725085,9.8872309,-5.700505815,USA,-2.3615667881398124,76.86761543416569
United States of America,1991,255366999.981073,4.031463177,9.481752083,-5.450288906,USA,-2.351938161568426,78.25408605810313
United States of America,1992,257908000.028891,4.221018252,9.832352392,-5.61133414,USA,-2.3293792676684113,75.52555664044344
United States of America,1993,260526999.992731,3.919530835,9.703118464,-5.783587629,USA,-2.475581618334709,75.27307325629384
United States of America,1994,263301000.094099,4.188045783,10.19406575,-6.006019967,USA,-2.434086525195529,71.21949401484144
United States of America,1995,266276000.002217,3.8955657,9.686874799,-5.791309099,USA,-2.4866413625112265,73.40644433950979
United States of America,1996,269483000.15241,4.003133862,10.06717202,-6.064038158,USA,-2.5148227244142167,70.74081441143551
United States of America,1997,272882999.904848,4.014477486,10.33829937,-6.323821884,USA,-2.5752540463242206,68.26569721950595
United States of America,1998,276354000.065734,3.98592397,10.37004621,-6.38412224,USA,-2.6016668351052368,67.58415761301043
United States of America,1999,279730999.915489,3.911009446,10.15168603,-6.240676584,USA,-2.595669003049839,68.31219027952598
United States of America,2000,282895999.855888,3.896229225,10.25532627,-6.359097045,USA,-2.6321157511364284,66.71432578941929
United States of America,2001,285795999.895253,3.797129908,10.09480315,-6.297673242,USA,-2.6585351144859826,67.30393343131246
United States of America,2002,288471000.018117,3.673438578,9.850446585,-6.177008007,USA,-2.6815329521584106,68.09210202357728
United States of America,2003,291005000.019445,3.738044736,9.981248782,-6.243204046,USA,-2.6701790626508126,66.21974353349452
United States of America,2004,293530999.966308,3.845449026,10.40202066,-6.556571634,USA,-2.705021083064518,64.08161395843021
United States of America,2005,296140000.014188,3.736907537,10.40351066,-6.666603123,USA,-2.7839893250342502,62.91445134381416
United States of America,2006,298860999.918267,3.639423413,10.12403527,-6.484611857,USA,-2.7817690220330804,63.99251536736543
United States of America,2007,301656000.021089,3.683266454,9.940249028,-6.256982574,USA,-2.698759140816435,64.63175320557865
United States of America,2008,304472999.992103,3.70210238,9.388026643,-5.685924263,USA,-2.535863581384802,68.6990668395635
United States of America,2009,307231999.981125,3.743064325,8.576941159,-4.833876834,USA,-2.2914223331021404,73.91811891924827
United States of America,2010,309875999.980259,3.654467336,8.907719469,-5.253252133,USA,-2.437487784471485,70.59066279871071
United States of America,2011,312389999.989988,3.504134584,8.544845245,-5.040710661,USA,-2.4385037175141826,72.94566980160157
United States of America,2012,314798999.981007,3.500892949,8.23050768,-4.729614731,USA,-2.350973827977231,74.46857077115668
United States of America,2013,317136000.013972,3.557667001,8.384870418,-4.827203417,USA,-2.356845202206952,73.59844892832213
United States of America,2014,319448999.981886,3.583764622,8.366051558,-4.782286936,USA,-2.3344311044624355,73.38537584444255
