"country","year","overshoot_day","country_3_code","number.of.earth.required"
"United Arab Emirates",1980,124.052868302027,"ARE",5.8
"United Arab Emirates",1981,99.4457767994372,"ARE",5.8
"United Arab Emirates",1982,92.032035071897,"ARE",5.8
"United Arab Emirates",1983,95.7319214987067,"ARE",5.8
"United Arab Emirates",1984,77.3698516341946,"ARE",5.8
"United Arab Emirates",1985,72.8664565150603,"ARE",5.8
"United Arab Emirates",1986,66.3210327423509,"ARE",5.8
"United Arab Emirates",1987,60.4107428383748,"ARE",5.8
"United Arab Emirates",1988,59.9799185936937,"ARE",5.8
"United Arab Emirates",1989,54.0637965938129,"ARE",5.8
"United Arab Emirates",1990,56.9775185518797,"ARE",5.8
"United Arab Emirates",1991,51.6611919359866,"ARE",5.8
"United Arab Emirates",1992,55.3921835158451,"ARE",5.8
"United Arab Emirates",1993,55.2165372101039,"ARE",5.8
"United Arab Emirates",1994,52.3006524804487,"ARE",5.8
"United Arab Emirates",1995,50.2353466227114,"ARE",5.8
"United Arab Emirates",1996,50.8179665701005,"ARE",5.8
"United Arab Emirates",1997,50.2087797918172,"ARE",5.8
"United Arab Emirates",1998,50.5446489328734,"ARE",5.8
"United Arab Emirates",1999,50.6639784661068,"ARE",5.8
"United Arab Emirates",2000,53.7159167417321,"ARE",5.8
"United Arab Emirates",2001,48.4388114973512,"ARE",5.8
"United Arab Emirates",2002,49.8228143645062,"ARE",5.8
"United Arab Emirates",2003,49.7088334165474,"ARE",5.8
"United Arab Emirates",2004,51.4529497140377,"ARE",5.8
"United Arab Emirates",2005,55.1635110700885,"ARE",5.8
"United Arab Emirates",2006,52.87764537649,"ARE",5.8
"United Arab Emirates",2007,53.7058018230185,"ARE",5.8
"United Arab Emirates",2008,51.2386452948801,"ARE",5.8
"United Arab Emirates",2009,57.5035792400817,"ARE",5.8
"United Arab Emirates",2010,63.6936046125395,"ARE",5.8
"United Arab Emirates",2011,66.4499530624268,"ARE",5.8
"United Arab Emirates",2012,66.7816738509554,"ARE",5.8
"United Arab Emirates",2013,64.7529070816788,"ARE",5.8
"United Arab Emirates",2014,62.9521749394766,"ARE",5.8
