country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
United Arab Emirates,1980,1016789.97807867,4.803526461,6.850226752,-2.046700291,ARE,0.2987784733406735,90.0865735174134
United Arab Emirates,1981,1093109.9853081,4.481705644,8.479201542,-3.997495898,ARE,0.47144720858434813,72.40609129986404
United Arab Emirates,1982,1158479.98076954,4.226838635,9.095216115,-4.86837748,ARE,0.5352679274955304,125.43216970111547
United Arab Emirates,1983,1218219.97070329,4.0150817,8.534209683,-4.519127983,ARE,0.5295309291500098,131.95448297025396
United Arab Emirates,1984,1280280.02874574,3.792589037,10.55769754,-6.765108503,ARE,0.6407749869106404,104.62360864762945
United Arab Emirates,1985,1350430.05369407,3.582895436,11.09913847,-7.516243034,ARE,0.6771915725095013,98.06871175921098
United Arab Emirates,1986,1430550.04837902,3.362108704,12.01929167,-8.657182966,ARE,0.7202739731833132,88.99320979494959
United Arab Emirates,1987,1518989.99020017,3.16171492,12.98214572,-9.8204308,ARE,0.7564566761002279,81.64639126389348
United Arab Emirates,1988,1613900.02390085,2.982335475,12.73025624,-9.747920765,ARE,0.7657285588934855,81.9616277401813
United Arab Emirates,1989,1712119.99551465,2.818331631,14.09459416,-11.276262529,ARE,0.8000416614336912,72.6916631014227
United Arab Emirates,1990,1811459.96134054,2.673147603,13.33873854,-10.665590937,ARE,0.79959517198843,75.36091555813643
United Arab Emirates,1991,1913189.9417786,2.546616914,14.36254088,-11.815923966,ARE,0.8226903627096935,68.95851564183677
United Arab Emirates,1992,2019010.00950589,2.463490964,13.40612428,-10.942633316,ARE,0.8162413750202829,73.01897002255748
United Arab Emirates,1993,2127860.10704401,2.340808879,13.22763385,-10.886824971,ARE,0.8230364624887163,72.22855903816843
United Arab Emirates,1994,2238280.02961483,2.231760701,13.88159971,-11.649839009,ARE,0.8392288534734014,68.25695849970593
United Arab Emirates,1995,2350189.9417585,2.12934244,14.15494687,-12.02560443,ARE,0.8495690263230214,65.28091735041602
United Arab Emirates,1996,2467729.98020557,2.037448407,14.01393423,-11.976485823,ARE,0.854612675244445,64.87882226631515
United Arab Emirates,1997,2595219.97025647,1.961119864,14.05634266,-12.095222796,ARE,0.8604814985351246,63.995659927587454
United Arab Emirates,1998,2733770.01985548,1.866436159,13.86596798,-11.999531821,ARE,0.8653944562909629,63.80032972750309
United Arab Emirates,1999,2884189.94221084,1.845659113,13.68791986,-11.842260747,ARE,0.8651614612097824,64.42921266635763
United Arab Emirates,2000,3050129.88175878,1.814939261,12.73695025,-10.922010989,ARE,0.8575059786388033,67.9088419054632
United Arab Emirates,2001,3217860.10677528,1.643705005,14.02635377,-12.382648765,ARE,0.8828130936982634,60.58529361155562
United Arab Emirates,2002,3394060.0584763,1.556842821,13.46245509,-11.905612269,ARE,0.8843566934417161,62.63502068997431
United Arab Emirates,2003,3625800.04938249,1.443610178,13.29653548,-11.852925302,ARE,0.8914295998253524,62.95263042798274
United Arab Emirates,2004,3975949.95065634,1.325543355,12.95509816,-11.629554805,ARE,0.8976817204602331,63.06369662852481
United Arab Emirates,2005,4481979.98002795,1.169451742,11.86529928,-10.695847538,ARE,0.9014393388314096,68.84335921107926
United Arab Emirates,2006,5171250.00123346,1.009975283,12.25210543,-11.242130147,ARE,0.9175672059981613,66.00946921250905
United Arab Emirates,2007,6010100.09802562,0.867691316,11.96250568,-11.094814364,ARE,0.9274657551510562,66.63580477438904
United Arab Emirates,2008,6900140.13699458,0.760213018,12.58714735,-11.826934332,ARE,0.9396040264834112,62.306435654382
United Arab Emirates,2009,7705419.91871088,0.681924726,11.02525115,-10.343326424,ARE,0.9381488261154033,69.25557453219557
United Arab Emirates,2010,8329450.19507216,0.634312991,9.872298492,-9.237985501,ARE,0.9357481956695278,77.18637988736776
United Arab Emirates,2011,8734719.72630714,0.567820089,9.38013794,-8.812317851,ARE,0.9394656994777627,81.02310087456986
United Arab Emirates,2012,8952540.03926136,0.552800586,9.177878726,-8.62507814,ARE,0.9397681531317283,80.84502606392361
United Arab Emirates,2013,9039980.4682178,0.549681497,9.530288538,-8.980607041,ARE,0.9423226804930133,77.91934998967395
United Arab Emirates,2014,9086139.64831364,0.556872868,9.752580855,-9.195707987,ARE,0.9428999486105774,74.89130933895754
