"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Chile",1961,494.321690609912,"CHL",2.4
"Chile",1962,454.55358938689,"CHL",2.4
"Chile",1963,464.266226033629,"CHL",2.4
"Chile",1964,450.664001373898,"CHL",2.4
"Chile",1965,453.598357613449,"CHL",2.4
"Chile",1966,417.669536602938,"CHL",2.4
"Chile",1967,437.370187237596,"CHL",2.4
"Chile",1968,411.548581900061,"CHL",2.4
"Chile",1969,429.33553393885,"CHL",2.4
"Chile",1970,384.082263662521,"CHL",2.4
"Chile",1971,370.70395840495,"CHL",2.4
"Chile",1972,356.426170222059,"CHL",2.4
"Chile",1973,403.151882382026,"CHL",2.4
"Chile",1974,364.758945859197,"CHL",2.4
"Chile",1975,446.770979770505,"CHL",2.4
"Chile",1976,441.18289907452,"CHL",2.4
"Chile",1977,431.628342627988,"CHL",2.4
"Chile",1978,396.838305273469,"CHL",2.4
"Chile",1979,357.175802937487,"CHL",2.4
"Chile",1980,368.044375736208,"CHL",2.4
"Chile",1981,316.205061206204,"CHL",2.4
"Chile",1982,362.427516055999,"CHL",2.4
"Chile",1983,380.990978845299,"CHL",2.4
"Chile",1984,336.371408039232,"CHL",2.4
"Chile",1985,364.819173194112,"CHL",2.4
"Chile",1986,352.999601081465,"CHL",2.4
"Chile",1987,316.490581354229,"CHL",2.4
"Chile",1988,270.029199261385,"CHL",2.4
"Chile",1989,254.907601526733,"CHL",2.4
"Chile",1990,256.41023559103,"CHL",2.4
"Chile",1991,229.025344517067,"CHL",2.4
"Chile",1992,211.220366556187,"CHL",2.4
"Chile",1993,212.244248173947,"CHL",2.4
"Chile",1994,198.674706526426,"CHL",2.4
"Chile",1995,178.608056670104,"CHL",2.4
"Chile",1996,180.29389004801,"CHL",2.4
"Chile",1997,190.685018340871,"CHL",2.4
"Chile",1998,194.40168057535,"CHL",2.4
"Chile",1999,193.924010583537,"CHL",2.4
"Chile",2000,185.330214871858,"CHL",2.4
"Chile",2001,201.068165589774,"CHL",2.4
"Chile",2002,192.904756822356,"CHL",2.4
"Chile",2003,192.237295682922,"CHL",2.4
"Chile",2004,180.081987885702,"CHL",2.4
"Chile",2005,175.820628866884,"CHL",2.4
"Chile",2006,170.576443657918,"CHL",2.4
"Chile",2007,161.813794898108,"CHL",2.4
"Chile",2008,157.665379200055,"CHL",2.4
"Chile",2009,174.90560170398,"CHL",2.4
"Chile",2010,151.621296049218,"CHL",2.4
"Chile",2011,145.257503459359,"CHL",2.4
"Chile",2012,143.940197684838,"CHL",2.4
"Chile",2013,143.366049848467,"CHL",2.4
"Chile",2014,152.480167999246,"CHL",2.4
