"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Chile",1961,7873499.99827828,6.483691228,2.307872601,4.175818627,"CHL",2.80938004550165,494.322213108731
"Chile",1962,8054169.92441809,6.317250663,2.477432218,3.839818445,"CHL",2.54991868596848,454.554205874938
"Chile",1963,8237549.80372013,6.223221688,2.379208314,3.844013374,"CHL",2.61566912405274,464.265535575426
"Chile",1964,8423610.35364126,6.095352142,2.415277656,3.680074486,"CHL",2.52366514210768,450.66379381137
"Chile",1965,8612070.31218775,5.959499424,2.35811465,3.601384774,"CHL",2.52723051173041,453.597674945583
"Chile",1966,8802929.68795069,5.908233382,2.537764064,3.370469318,"CHL",2.32812552593048,417.668982274594
"Chile",1967,8995410.15722329,5.783703466,2.385602848,3.398100618,"CHL",2.42442013817221,437.370597896683
"Chile",1968,9187589.84192189,5.662642291,2.489524743,3.173117548,"CHL",2.27458771146155,411.548232572266
"Chile",1969,9376999.99773378,5.49492178,2.341340778,3.153581002,"CHL",2.34691241018821,429.334998461138
"Chile",1970,9561870.11739228,5.440004614,2.578666612,2.861338002,"CHL",2.10961921560546,384.08202903392
"Chile",1971,9741580.07580582,5.366173444,2.64065204,2.725521404,"CHL",2.03213957764976,370.704427133905
"Chile",1972,9916559.57106591,5.281087127,2.680538833,2.600548294,"CHL",1.97015880911703,356.425705335808
"Chile",1973,10087400.3869035,5.093353298,2.350268772,2.743084526,"CHL",2.16713649945062,403.152088524938
"Chile",1974,10255099.6083881,5.076957516,2.533308789,2.543648727,"CHL",2.00408158689537,364.759289005746
"Chile",1975,10420599.6088637,5.029749183,2.035064446,2.994684737,"CHL",2.47154300374966,446.77089735342
"Chile",1976,10584200.1943212,4.957851386,2.038937836,2.91891355,"CHL",2.43158540196763,441.183112449531
"Chile",1977,10746299.8044845,4.981922523,2.049570683,2.93235184,"CHL",2.43071513463771,431.628598669468
"Chile",1978,10907900.3891164,4.841002382,2.222319248,2.618683134,"CHL",2.17835600754383,396.838536795254
"Chile",1979,11070200.1965417,4.827213395,2.421641183,2.405572212,"CHL",1.99336441748679,357.17576199356
"Chile",1980,11234299.8056647,4.720971394,2.308934318,2.412037076,"CHL",2.04465384311715,368.044582929449
"Chile",1981,11400499.9992316,4.63681713,2.666689698,1.970127432,"CHL",1.73879140493924,316.205201190075
"Chile",1982,11569099.6091695,4.559297413,2.309568678,2.249728735,"CHL",1.97409040484485,362.427791840529
"Chile",1983,11742099.6059354,4.455807883,2.144398034,2.311409849,"CHL",2.07788287435448,380.991019463271
"Chile",1984,11921400.3898077,4.456255523,2.428409448,2.027846075,"CHL",1.83505117382596,336.371231506516
"Chile",1985,12108599.6092173,4.423442394,2.216865141,2.206577253,"CHL",1.99535929813681,364.819210772004
"Chile",1986,12304200.1973851,4.384832081,2.258166398,2.126665683,"CHL",1.94176659434841,352.999315331678
"Chile",1987,12507500.0006901,4.346953978,2.477991772,1.868962206,"CHL",1.75422452164692,316.490267011779
"Chile",1988,12716499.9993435,4.277439182,2.827693161,1.449746021,"CHL",1.51269564180442,270.029330888867
"Chile",1989,12928500.0008848,4.224652136,2.98934703,1.235305106,"CHL",1.41323578025569,254.907503800997
"Chile",1990,13141200.1948396,4.154712525,2.964032291,1.190680234,"CHL",1.40170959675439,256.410114872905
"Chile",1991,13354099.6087526,4.113675949,3.239754938,0.873921011,"CHL",1.26974912515759,229.025302134739
"Chile",1992,13566900.3912166,4.103793163,3.515733372,0.588059791,"CHL",1.16726517431612,211.220193230522
"Chile",1993,13778700.1952476,4.025229249,3.441243488,0.583985761,"CHL",1.16970195512175,212.244076789393
"Chile",1994,13987999.9995917,4.00003294,3.654298709,0.345734231,"CHL",1.09461028459441,198.674565992649
"Chile",1995,14194000.0015849,3.962341732,3.981223885,-0.0188821529999998,"CHL",-1.00476540674345,178.608150079175
"Chile",1996,14396000.0001225,3.903321717,3.949993221,-0.0466715040000003,"CHL",-1.01195686221837,180.293967619995
"Chile",1997,14594099.6103441,3.892973515,3.701139327,0.191834188,"CHL",1.05183112400012,190.684856580513
"Chile",1998,14788599.6121309,3.866799805,3.605166848,0.261632957,"CHL",1.07257167685001,194.401778257527
"Chile",1999,14980499.9998314,3.750160241,3.576063046,0.174097195,"CHL",1.04868405282569,193.923850248164
"Chile",2000,15170400.3905265,3.75629277,3.691664368,0.0646284019999999,"CHL",1.01750656695663,185.330275377957
"Chile",2001,15358400.3899862,3.783076526,3.379052615,0.404023911,"CHL",1.11956722129747,201.06818182558
"Chile",2002,15544599.6109971,3.774865506,3.477039217,0.297826289,"CHL",1.08565514878291,192.904818232995
"Chile",2003,15729299.8042149,3.758664822,3.438225995,0.320438827,"CHL",1.09319888221426,192.237431652253
"Chile",2004,15913099.6085893,3.742839451,3.701525215,0.0413142359999998,"CHL",1.01116141259824,180.082057764999
"Chile",2005,16096599.6083445,3.701672145,3.722723375,-0.0210512300000003,"CHL",-1.0056869596236,175.820521003521
"Chile",2006,16279700.1978324,3.646982908,3.798077142,-0.151094234,"CHL",-1.04142991446044,170.5764436733
"Chile",2007,16462699.2200604,3.545047028,3.970341069,-0.425294041,"CHL",-1.11996852690555,161.813734384182
"Chile",2008,16645900.3914018,3.523435704,4.09061514,-0.567179436,"CHL",-1.16097339310038,157.665449111797
"Chile",2009,16829999.9998703,3.473952817,3.624763309,-0.150810492,"CHL",-1.04341178128032,174.905588893211
"Chile",2010,17014999.9997167,3.509962477,4.147189745,-0.637227268,"CHL",-1.18154815717574,151.62118663875
"Chile",2011,17201300.7812613,3.515812192,4.29106735,-0.775255158,"CHL",-1.22050526822936,145.257441304871
"Chile",2012,17388400.3914363,3.458195228,4.258116257,-0.799921029,"CHL",-1.23131171515727,143.940207819124
"Chile",2013,17575800.780173,3.50977018,4.304463249,-0.794693069,"CHL",-1.22642309303568,143.365949999294
"Chile",2014,17762599.6104339,3.46923982,4.026400242,-0.557160422,"CHL",-1.16060013400861,152.480084071126
