"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Chile",1961,7873499.99827828,6.483691228,2.307872601,4.175818627,"CHL",1.80938004550165,494.322213108731
"Chile",1962,8054169.92441809,6.317250663,2.477432218,3.839818445,"CHL",1.54991868596848,454.554205874938
"Chile",1963,8237549.80372013,6.223221688,2.379208314,3.844013374,"CHL",1.61566912405274,464.265535575426
"Chile",1964,8423610.35364126,6.095352142,2.415277656,3.680074486,"CHL",1.52366514210768,450.66379381137
"Chile",1965,8612070.31218775,5.959499424,2.35811465,3.601384774,"CHL",1.52723051173041,453.597674945583
"Chile",1966,8802929.68795069,5.908233382,2.537764064,3.370469318,"CHL",1.32812552593048,417.668982274594
"Chile",1967,8995410.15722329,5.783703466,2.385602848,3.398100618,"CHL",1.42442013817221,437.370597896683
"Chile",1968,9187589.84192189,5.662642291,2.489524743,3.173117548,"CHL",1.27458771146155,411.548232572266
"Chile",1969,9376999.99773378,5.49492178,2.341340778,3.153581002,"CHL",1.34691241018821,429.334998461138
"Chile",1970,9561870.11739228,5.440004614,2.578666612,2.861338002,"CHL",1.10961921560546,384.08202903392
"Chile",1971,9741580.07580582,5.366173444,2.64065204,2.725521404,"CHL",1.03213957764976,370.704427133905
"Chile",1972,9916559.57106591,5.281087127,2.680538833,2.600548294,"CHL",0.970158809117033,356.425705335808
"Chile",1973,10087400.3869035,5.093353298,2.350268772,2.743084526,"CHL",1.16713649945062,403.152088524938
"Chile",1974,10255099.6083881,5.076957516,2.533308789,2.543648727,"CHL",1.00408158689537,364.759289005746
"Chile",1975,10420599.6088637,5.029749183,2.035064446,2.994684737,"CHL",1.47154300374966,446.77089735342
"Chile",1976,10584200.1943212,4.957851386,2.038937836,2.91891355,"CHL",1.43158540196763,441.183112449531
"Chile",1977,10746299.8044845,4.981922523,2.049570683,2.93235184,"CHL",1.43071513463771,431.628598669468
"Chile",1978,10907900.3891164,4.841002382,2.222319248,2.618683134,"CHL",1.17835600754383,396.838536795254
"Chile",1979,11070200.1965417,4.827213395,2.421641183,2.405572212,"CHL",0.993364417486786,357.17576199356
"Chile",1980,11234299.8056647,4.720971394,2.308934318,2.412037076,"CHL",1.04465384311715,368.044582929449
"Chile",1981,11400499.9992316,4.63681713,2.666689698,1.970127432,"CHL",0.73879140493924,316.205201190075
"Chile",1982,11569099.6091695,4.559297413,2.309568678,2.249728735,"CHL",0.974090404844853,362.427791840529
"Chile",1983,11742099.6059354,4.455807883,2.144398034,2.311409849,"CHL",1.07788287435448,380.991019463271
"Chile",1984,11921400.3898077,4.456255523,2.428409448,2.027846075,"CHL",0.835051173825962,336.371231506516
"Chile",1985,12108599.6092173,4.423442394,2.216865141,2.206577253,"CHL",0.995359298136815,364.819210772004
"Chile",1986,12304200.1973851,4.384832081,2.258166398,2.126665683,"CHL",0.941766594348406,352.999315331678
