country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Chile,1961,7873499.99827828,6.483691228,2.307872601,4.175818627,CHL,2.809380045501645,494.3222131087305
Chile,1962,8054169.92441809,6.317250663,2.477432218,3.839818445,CHL,2.5499186859684797,454.5542058749378
Chile,1963,8237549.80372013,6.223221688,2.379208314,3.844013374,CHL,2.615669124052736,464.2655355754265
Chile,1964,8423610.35364126,6.095352142,2.415277656,3.680074486,CHL,2.5236651421076757,450.66379381137
Chile,1965,8612070.31218775,5.959499424,2.35811465,3.601384774,CHL,2.5272305117304095,453.59767494558264
Chile,1966,8802929.68795069,5.908233382,2.537764064,3.370469318,CHL,2.3281255259304836,417.6689822745936
Chile,1967,8995410.15722329,5.783703466,2.385602848,3.398100618,CHL,2.4244201381722053,437.3705978966826
Chile,1968,9187589.84192189,5.662642291,2.489524743,3.173117548,CHL,2.274587711461549,411.5482325722657
Chile,1969,9376999.99773378,5.49492178,2.341340778,3.153581002,CHL,2.3469124101882133,429.3349984611381
Chile,1970,9561870.11739228,5.440004614,2.578666612,2.861338002,CHL,2.1096192156054605,384.0820290339201
Chile,1971,9741580.07580582,5.366173444,2.64065204,2.725521404,CHL,2.032139577649762,370.7044271339048
Chile,1972,9916559.57106591,5.281087127,2.680538833,2.600548294,CHL,1.970158809117033,356.4257053358079
Chile,1973,10087400.3869035,5.093353298,2.350268772,2.743084526,CHL,2.167136499450616,403.15208852493805
Chile,1974,10255099.6083881,5.076957516,2.533308789,2.543648727,CHL,2.0040815868953676,364.7592890057462
Chile,1975,10420599.6088637,5.029749183,2.035064446,2.994684737,CHL,2.47154300374966,446.77089735342037
Chile,1976,10584200.1943212,4.957851386,2.038937836,2.91891355,CHL,2.4315854019676326,441.1831124495314
Chile,1977,10746299.8044845,4.981922523,2.049570683,2.93235184,CHL,2.430715134637708,431.6285986694677
Chile,1978,10907900.3891164,4.841002382,2.222319248,2.618683134,CHL,2.178356007543831,396.8385367952543
Chile,1979,11070200.1965417,4.827213395,2.421641183,2.405572212,CHL,1.9933644174867855,357.1757619935604
Chile,1980,11234299.8056647,4.720971394,2.308934318,2.412037076,CHL,2.044653843117147,368.0445829294493
Chile,1981,11400499.9992316,4.63681713,2.666689698,1.970127432,CHL,1.7387914049392397,316.2052011900747
Chile,1982,11569099.6091695,4.559297413,2.309568678,2.249728735,CHL,1.9740904048448529,362.4277918405286
Chile,1983,11742099.6059354,4.455807883,2.144398034,2.311409849,CHL,2.077882874354481,380.9910194632713
Chile,1984,11921400.3898077,4.456255523,2.428409448,2.027846075,CHL,1.8350511738259618,336.37123150651615
Chile,1985,12108599.6092173,4.423442394,2.216865141,2.206577253,CHL,1.9953592981368147,364.8192107720041
Chile,1986,12304200.1973851,4.384832081,2.258166398,2.126665683,CHL,1.941766594348406,352.99931533167796
Chile,1987,12507500.0006901,4.346953978,2.477991772,1.868962206,CHL,1.754224521646924,316.49026701177945
Chile,1988,12716499.9993435,4.277439182,2.827693161,1.449746021,CHL,1.512695641804422,270.02933088886726
Chile,1989,12928500.0008848,4.224652136,2.98934703,1.235305106,CHL,1.4132357802556879,254.90750380099732
Chile,1990,13141200.1948396,4.154712525,2.964032291,1.190680234,CHL,1.4017095967543944,256.4101148729047
