"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Comoros",1961,2120.80421275922,"COM",0.5
"Comoros",1962,2037.45697840258,"COM",0.5
"Comoros",1963,2061.2867480671,"COM",0.5
"Comoros",1964,2073.65024392042,"COM",0.5
"Comoros",1965,1770.17769842505,"COM",0.5
"Comoros",1966,1733.95188737805,"COM",0.5
"Comoros",1967,1722.8340491676,"COM",0.5
"Comoros",1968,1635.04754506796,"COM",0.5
"Comoros",1969,1569.7879885295,"COM",0.5
"Comoros",1970,1338.49526259995,"COM",0.5
"Comoros",1971,1186.22585762329,"COM",0.5
"Comoros",1972,1145.27445676166,"COM",0.5
"Comoros",1973,1081.16279758169,"COM",0.5
"Comoros",1974,968.034435363292,"COM",0.5
"Comoros",1975,949.966602964216,"COM",0.5
"Comoros",1976,858.427527905028,"COM",0.5
"Comoros",1977,790.356973572584,"COM",0.5
"Comoros",1978,762.074669291905,"COM",0.5
"Comoros",1979,708.201041790455,"COM",0.5
"Comoros",1980,697.307019273332,"COM",0.5
"Comoros",1981,705.064162273185,"COM",0.5
"Comoros",1982,670.566755321072,"COM",0.5
"Comoros",1983,651.417703487749,"COM",0.5
"Comoros",1984,619.233487769112,"COM",0.5
"Comoros",1985,646.888975058817,"COM",0.5
"Comoros",1986,612.540023389139,"COM",0.5
"Comoros",1987,651.219251548944,"COM",0.5
"Comoros",1988,594.083785600119,"COM",0.5
"Comoros",1989,589.369100246268,"COM",0.5
"Comoros",1990,559.475521180721,"COM",0.5
"Comoros",1991,565.938609849544,"COM",0.5
"Comoros",1992,524.880552714648,"COM",0.5
"Comoros",1993,531.22794977269,"COM",0.5
"Comoros",1994,506.103299147564,"COM",0.5
"Comoros",1995,497.596764304673,"COM",0.5
"Comoros",1996,547.930004161787,"COM",0.5
"Comoros",1997,548.572088057519,"COM",0.5
"Comoros",1998,550.539061832487,"COM",0.5
"Comoros",1999,532.124976479239,"COM",0.5
"Comoros",2000,585.283229468257,"COM",0.5
"Comoros",2001,605.879577528069,"COM",0.5
"Comoros",2002,567.783395761306,"COM",0.5
"Comoros",2003,599.715935155803,"COM",0.5
"Comoros",2004,605.191725019466,"COM",0.5
"Comoros",2005,638.716439275842,"COM",0.5
"Comoros",2006,633.629208190084,"COM",0.5
"Comoros",2007,651.948261929801,"COM",0.5
"Comoros",2008,619.204281763927,"COM",0.5
"Comoros",2009,560.986080030975,"COM",0.5
"Comoros",2010,422.578057724549,"COM",0.5
"Comoros",2011,590.686072330661,"COM",0.5
"Comoros",2012,611.937694202162,"COM",0.5
"Comoros",2013,550.982438869728,"COM",0.5
"Comoros",2014,725.952007442959,"COM",0.5
