"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Sao Tome and Principe",1961,1615.35811640437,"STP",1.1
"Sao Tome and Principe",1962,1593.2619883086,"STP",1.1
"Sao Tome and Principe",1963,1632.42471242137,"STP",1.1
"Sao Tome and Principe",1964,1227.42687134234,"STP",1.1
"Sao Tome and Principe",1965,1260.31031003803,"STP",1.1
"Sao Tome and Principe",1966,1191.19486966445,"STP",1.1
"Sao Tome and Principe",1967,1304.24089640918,"STP",1.1
"Sao Tome and Principe",1968,1267.52860943562,"STP",1.1
"Sao Tome and Principe",1969,1099.18531900735,"STP",1.1
"Sao Tome and Principe",1970,1170.41231375316,"STP",1.1
"Sao Tome and Principe",1971,1072.36971670662,"STP",1.1
"Sao Tome and Principe",1972,1403.74530058001,"STP",1.1
"Sao Tome and Principe",1973,1241.94556030796,"STP",1.1
"Sao Tome and Principe",1974,1134.65766447257,"STP",1.1
"Sao Tome and Principe",1975,952.28429601428,"STP",1.1
"Sao Tome and Principe",1976,995.679209062062,"STP",1.1
"Sao Tome and Principe",1977,1074.03621364479,"STP",1.1
"Sao Tome and Principe",1978,935.429266962217,"STP",1.1
"Sao Tome and Principe",1979,1020.98716923508,"STP",1.1
"Sao Tome and Principe",1980,933.991688565294,"STP",1.1
"Sao Tome and Principe",1981,694.585807245371,"STP",1.1
"Sao Tome and Principe",1982,734.843741666954,"STP",1.1
"Sao Tome and Principe",1983,649.07077831479,"STP",1.1
"Sao Tome and Principe",1984,690.85256227605,"STP",1.1
"Sao Tome and Principe",1985,671.403691253368,"STP",1.1
"Sao Tome and Principe",1986,762.661009789022,"STP",1.1
"Sao Tome and Principe",1987,662.634390474534,"STP",1.1
"Sao Tome and Principe",1988,677.450308939191,"STP",1.1
"Sao Tome and Principe",1989,563.270802420486,"STP",1.1
"Sao Tome and Principe",1990,644.388602094955,"STP",1.1
"Sao Tome and Principe",1991,685.311730018428,"STP",1.1
"Sao Tome and Principe",1992,646.992154627766,"STP",1.1
"Sao Tome and Principe",1993,587.862894454573,"STP",1.1
"Sao Tome and Principe",1994,558.776054474948,"STP",1.1
"Sao Tome and Principe",1995,585.858498731541,"STP",1.1
"Sao Tome and Principe",1996,566.626181356583,"STP",1.1
"Sao Tome and Principe",1997,560.259486045996,"STP",1.1
"Sao Tome and Principe",1998,507.981751283331,"STP",1.1
"Sao Tome and Principe",1999,513.565489181443,"STP",1.1
"Sao Tome and Principe",2000,521.212713209072,"STP",1.1
"Sao Tome and Principe",2001,469.696320370621,"STP",1.1
"Sao Tome and Principe",2002,462.010583383989,"STP",1.1
"Sao Tome and Principe",2003,440.734218337778,"STP",1.1
"Sao Tome and Principe",2004,439.37404879073,"STP",1.1
"Sao Tome and Principe",2005,454.664759981555,"STP",1.1
"Sao Tome and Principe",2006,437.882855029455,"STP",1.1
"Sao Tome and Principe",2007,403.982630279451,"STP",1.1
"Sao Tome and Principe",2008,396.705018648149,"STP",1.1
"Sao Tome and Principe",2009,380.100091195885,"STP",1.1
"Sao Tome and Principe",2010,379.260872980799,"STP",1.1
"Sao Tome and Principe",2011,371.911098090866,"STP",1.1
"Sao Tome and Principe",2012,375.855268443056,"STP",1.1
"Sao Tome and Principe",2013,356.869983354013,"STP",1.1
"Sao Tome and Principe",2014,343.795976343082,"STP",1.1
