country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sao Tome and Principe,1961,64549.0036297845,3.099968693,0.706240551,2.393728142,STP,-3.3893949286976017,1128.696436329383
Sao Tome and Principe,1962,64429.0008595467,3.181555133,0.706805092,2.474750041,STP,-3.501318919473772,1109.584941183474
Sao Tome and Principe,1963,64180.9997544903,2.95861661,0.676653625,2.281962985,STP,-3.3724240892081228,1128.435693749516
Sao Tome and Principe,1964,64208.9996064715,3.095921762,0.88679722,2.209124542,STP,-2.4911270493157387,859.2798495297492
Sao Tome and Principe,1965,64796.9970707823,3.173248476,0.848709182,2.324539294,STP,-2.73891144729008,895.4867917642016
Sao Tome and Principe,1966,66056.9991956086,3.119483922,0.889818066,2.229665856,STP,-2.5057547617829554,833.8624188093299
Sao Tome and Principe,1967,67874.0005626806,3.065867863,0.799999144,2.265868719,STP,-2.832338929352654,928.243353339138
Sao Tome and Principe,1968,70040.0008847064,2.995530784,0.808313372,2.187217412,STP,-2.705902794343479,903.5895915687018
Sao Tome and Principe,1969,72239.9978716573,2.775685254,0.91451436,1.861170894,STP,-2.0351467132785097,793.8816928254686
Sao Tome and Principe,1970,74250.9994721623,2.696005744,0.846214664,1.84979108,STP,-2.185959613670793,840.3057357441397
Sao Tome and Principe,1971,75988.9984220612,2.712232585,0.912838327,1.799394258,STP,-1.9712080494183721,780.1599966124122
Sao Tome and Principe,1972,77536.0031241025,2.63207736,0.68061788,1.95145948,STP,-2.8671880909152723,1036.927235301253
Sao Tome and Principe,1973,79026.00100567,2.756348763,0.762928221,1.993420542,STP,-2.6128546397027304,918.6327331244443
Sao Tome and Principe,1974,80669.9981753939,2.555709054,0.814383979,1.741325075,STP,-2.138211359631867,851.5441408137033
Sao Tome and Principe,1975,82607.002245648,2.244631756,0.954764962,1.289866794,STP,-1.350978351046778,716.5922578702673
Sao Tome and Principe,1976,84888.999978592,2.196411341,0.903448069,1.292963272,STP,-1.43114288066512,752.0299017596328
Sao Tome and Principe,1977,87435.9970552331,2.092947119,0.82367132,1.269275799,STP,-1.540997929853865,814.3267813003372
Sao Tome and Principe,1978,90095.0012113254,2.122085232,0.942777242,1.17930799,STP,-1.2508872058666005,701.0730703234349
Sao Tome and Principe,1979,92652.0004725983,2.120047639,0.847171889,1.27287575,STP,-1.5024999843921876,786.8276598174518
Sao Tome and Principe,1980,94953.002919829,1.885858035,0.9098478,0.976010235,STP,-1.072718134835299,719.3853386687312
Sao Tome and Principe,1981,96946.9985727684,1.888688317,1.213990818,0.674697499,STP,-0.5557682059832514,533.6634140135645
Sao Tome and Principe,1982,98692.0013555167,1.861818873,1.139087419,0.722731454,STP,-0.6344828693082072,564.0091440339224
Sao Tome and Principe,1983,100285.003673785,1.821528665,1.258716757,0.562811908,STP,-0.4471314971140883,512.3858590888689
Sao Tome and Principe,1984,101871.002195308,1.697659856,1.182375951,0.515283905,STP,-0.4358037767633858,536.2011626241203
Sao Tome and Principe,1985,103556.999211131,1.674911748,1.20457325,0.470338498,STP,-0.3904606863883123,522.0121097077326
Sao Tome and Principe,1986,105363.998495611,1.643790623,1.045198056,0.598592567,STP,-0.5727073099339938,596.3553537885646
Sao Tome and Principe,1987,107263.999868031,1.609009972,1.183550228,0.425459744,STP,-0.35947755653678926,517.8606962678055
Sao Tome and Principe,1988,109267.997746825,1.598032859,1.127108129,0.47092473,STP,-0.41781681622491423,547.5193018548445
Sao Tome and Principe,1989,111373.0010999,1.488825158,1.352825799,0.135999359,STP,-0.10052983843191766,453.8247581128514
Sao Tome and Principe,1990,113574.997021706,1.418542634,1.179425349,0.239117285,STP,-0.2027405000263396,967.2784226422456
Sao Tome and Principe,1991,115900.001595458,1.36343886,1.082698514,0.280740346,STP,-0.2592968793896395,1040.1115469527651
Sao Tome and Principe,1992,118346.000680124,1.413462384,1.147764293,0.265698091,STP,-0.23149185997546967,962.3791421127613
Sao Tome and Principe,1993,120848.999028292,1.40284884,1.242439561,0.160409279,STP,-0.1291083156358058,876.0814172030376
Sao Tome and Principe,1994,123318.000768763,1.397547929,1.299298186,0.098249743,STP,-0.07561754804143166,823.2408516385015
Sao Tome and Principe,1995,125694.000332578,1.316397977,1.213737927,0.10266005,STP,-0.08458172700736583,873.2901273999655
Sao Tome and Principe,1996,127945.999169258,1.341846701,1.256842072,0.0850046289999999,STP,-0.06763350057555993,830.1699523152182
Sao Tome and Principe,1997,130110.000575286,1.315401445,1.259687412,0.0557140330000001,STP,-0.04422845895676864,813.3442316481608
Sao Tome and Principe,1998,132283.996552859,1.319667175,1.379676535,-0.06000936,STP,0.04349523854154699,728.5907408470929
Sao Tome and Principe,1999,134602.005013573,1.342058427,1.350333103,-0.00827467600000009,STP,0.0061278776189493235,733.4630971644038
Sao Tome and Principe,2000,137164.001507168,1.297482094,1.312663589,-0.015181495,STP,0.011565411829214674,745.7366800778992
Sao Tome and Principe,2001,140003.005968274,1.294402708,1.446508946,-0.152106238,STP,0.10515402508958974,660.4956955931609
Sao Tome and Principe,2002,143085.00670998,1.25449121,1.451779254,-0.197288044,STP,0.13589396835395195,652.6582968480689
Sao Tome and Principe,2003,146356.994653926,1.22231079,1.49966862,-0.27735783,STP,0.18494607828761525,616.1680683296554
Sao Tome and Principe,2004,149731.994648084,1.157124878,1.517108323,-0.359983445,STP,0.23728262480832749,599.3029860663418
Sao Tome and Principe,2005,153145.99608464,1.09896318,1.43959162,-0.34062844,STP,0.23661463102987507,624.8611843788032
Sao Tome and Principe,2006,156583.999654329,1.064389552,1.479533773,-0.415144221,STP,0.28059124338758845,597.9270938311997
Sao Tome and Principe,2007,160063.995359886,1.062182511,1.590305925,-0.528123414,STP,0.3320891947252224,554.5485844932634
Sao Tome and Principe,2008,163595.001203939,1.016482712,1.625763144,-0.609280432,STP,0.37476580413856403,532.0280165515918
Sao Tome and Principe,2009,167195.999151768,1.01561303,1.667959096,-0.652346066,STP,0.3911043547557116,509.47937721789316
Sao Tome and Principe,2010,170880.004843617,0.995247067,1.657967738,-0.662720671,STP,0.3997186771555865,508.58719007233185
Sao Tome and Principe,2011,174645.99610745,0.954432618,1.675964269,-0.721531651,STP,0.4305173232783282,499.44494612909915
Sao Tome and Principe,2012,178483.993580177,0.937179153,1.630718411,-0.693539258,STP,0.42529676081519385,501.00395914092616
Sao Tome and Principe,2013,182386.001610237,0.986159532,1.729240149,-0.743080617,STP,0.42971510777708644,472.3734068702797
Sao Tome and Principe,2014,186341.995240998,1.019811407,1.785786411,-0.765975004,STP,0.42892867774207744,452.88449457800243
